sys2_row	sys_ra_id	category	swhw	heading_ancestor	signals	values	values_narrow	melco	anchor_kind	candidate_leaf	note	func_l1	func_l2	func_l3
53	SYS-RA-DM-052	Functional Requirement	System	r51 Rear Camera Events	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,DISP_OFF	0% Intensity,DISP_OFF		signal		heading 錨無逐字 leaf 片語	核心顯示管理(Core Display Management)	螢幕開啟/關閉控制(Screen On/Off Control)	螢幕啟動/關閉邏輯 (Screen Activation/Deactivation Logic)
54	SYS-RA-DM-053	Functional Requirement	System	r51 Rear Camera Events	DCSD_DISP_STAT,RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,DISP_OFF,OFF	0% Intensity,DISP_OFF,OFF	PSCFTS020-1-56-10,PSCFTS020-1-56-9	signal		heading 錨無逐字 leaf 片語；Melco 命中 037 Excluded（HW 排除項）['PSCFTS020-1-56-10', 'PSCFTS020-1-56-9']	核心顯示管理(Core Display Management)	螢幕開啟/關閉控制(Screen On/Off Control)	螢幕啟動/關閉邏輯 (Screen Activation/Deactivation Logic)
56	SYS-RA-DM-055	Functional Requirement	System	r55 Screen Touch Events	RQ_DISP_INTS,TGW_DISP_STAT	DISP_NORMAL,current non-zero value	DISP_NORMAL		signal		heading 錨無逐字 leaf 片語	使用者互動與設定(User Interaction & Settings)	觸控螢幕互動(Touchscreen Interaction)	外部顯示器手勢處理 (External Display Gesture Handling)
58	SYS-RA-DM-057	Functional Requirement	HW	r55 Screen Touch Events					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
59	SYS-RA-DM-058	Functional Requirement	HW	r55 Screen Touch Events					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
60	SYS-RA-DM-059	Functional Requirement	HW	r55 Screen Touch Events					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
61	SYS-RA-DM-060	Functional Requirement	HW	r55 Screen Touch Events					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
65	SYS-RA-DM-064	Functional Requirement	HW	r62 2.3 LVDS Interface					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
66	SYS-RA-DM-065	Functional Requirement	HW	r62 2.3 LVDS Interface					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
67	SYS-RA-DM-066	Functional Requirement	HW	r62 2.3 LVDS Interface					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
68	SYS-RA-DM-067	Functional Requirement	HW	r62 2.3 LVDS Interface					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
69	SYS-RA-DM-068	Functional Requirement	HW	r62 2.3 LVDS Interface					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	A.1.1. 模組互動 (Module Interaction)
71	SYS-RA-DM-070	Functional Requirement	HW	r62 2.3 LVDS Interface					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
73	SYS-RA-DM-072	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
74	SYS-RA-DM-073	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
76	SYS-RA-DM-075	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
77	SYS-RA-DM-076	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
78	SYS-RA-DM-077	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
79	SYS-RA-DM-078	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語	A. ICS/DCSD 系統整合(ICS/DCSD System Integration)	A.1. 模組間通訊(Inter-module Communication)	
80	SYS-RA-DM-079	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
82	SYS-RA-DM-081	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
83	SYS-RA-DM-082	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
84	SYS-RA-DM-083	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
86	SYS-RA-DM-085	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
87	SYS-RA-DM-086	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
88	SYS-RA-DM-087	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition					heading		heading 錨無逐字 leaf 片語			
182	SYS2-RA-181	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSMuteButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:R1L, R1L-R, VP384, R1H, VP484, R1M, VP4R84,State:Approved,pressed	pressed		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
183	SYS2-RA-182	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	Enter_Button	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:R1L, R1H, VP484, VP384, R1L-R, VP4R84, R1M,State:Approved,pressed	pressed		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
184	SYS2-RA-183	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSPowerButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1M, R1H, R1L-R, VP384, VP5R120, VP4R84, R1L, VP484,State:Approved,pressed	pressed		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
185	SYS2-RA-184	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSPowerButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1M, VP384, VP5R120, VP484, VP4R84, R1L, R1L-R, R1H,State:Approved,pressed	pressed		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
188	SYS2-RA-187	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,EE Architecture:Atlantis Mid, PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1L, VP484, VP5R120, VP384, R1H, R1M, VP4R84, R1L-R,State:Approved,current non-zero value	DISP_NORMAL		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
189	SYS2-RA-188	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT,Telematic_Power	Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,EE Architecture:Atlantis Mid, Atlantis High, PowerNet,Idle,Market:All,Model Year:Default,Radio:VP484, VP4R84, R1L, R1L-R, VP5R120, R1M, R1H, VP384,State:Approved,current non-zero value	DISP_NORMAL,Idle		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
190	SYS2-RA-189	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:VP384, R1H, R1L-R, VP5R120, VP484, VP4R84, R1M, R1L,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
192	SYS2-RA-191	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,EE Architecture:PowerNet, Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:VP384, R1L, R1L-R, R1H, VP484, R1M, VP5R120, VP4R84,State:Approved,current non-zero value	DISP_NORMAL		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
193	SYS2-RA-192	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_OFF,EE Architecture:Atlantis Mid, PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:VP4R84, VP384, R1L, VP484, R1L-R, VP5R120, R1H, R1M,State:Approved	0% Intensity,DISP_OFF		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
194	SYS2-RA-193	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,DISP_OFF,EE Architecture:Atlantis High, PowerNet, Atlantis Mid,Market:All,Model Year:Default,Radio:R1H, R1L, VP384, VP4R84, R1L-R, VP5R120, VP484, R1M,State:Approved	0% Intensity,DISP_NORMAL,DISP_OFF		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
195	SYS2-RA-194	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,EE Architecture:PowerNet, Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:R1L, R1M, R1H, VP484, VP384, VP4R84, R1L-R, VP5R120,State:Approved,current non-zero value	DISP_NORMAL		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
201	SYS2-RA-200	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICS_KNOB1_DIR,ICS_KNOB1_VAL	Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1L, VP384, VP4R84, R1M, VP484, R1H, R1L-R,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
202	SYS2-RA-201	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICS_KNOB2_DIR,ICS_KNOB2_VAL	Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1L-R, VP4R84, R1H, R1M, VP384, R1L, VP484,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
203	SYS2-RA-202	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:VP4R84, VP484, R1M, R1H, R1L, VP384, R1L-R,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
209	SYS2-RA-208	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,EE Architecture:Atlantis Mid, Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:VP384, R1L-R, VP484, R1H, VP5R120, R1M, VP4R84, R1L,State:Approved	0% Intensity,DISP_NORMAL		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
213	SYS2-RA-212	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,EE Architecture:Atlantis Mid, Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:VP384, VP4R84, R1H, VP484, R1M, R1L-R, VP5R120, R1L,State:Approved	0% Intensity,DISP_NORMAL		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
217	SYS2-RA-216	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_REAR_CAMERA,EE Architecture:Atlantis Mid, Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:VP5R120, VP484, R1L, VP384, R1H, R1L-R, R1M, VP4R84,State:Approved	0% Intensity,DISP_REAR_CAMERA		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
219	SYS2-RA-218	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_OFF,EE Architecture:PowerNet, Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:VP484, R1L-R, VP384, R1M, VP5R120, VP4R84, R1L, R1H,State:Approved	0% Intensity,DISP_OFF		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
222	SYS2-RA-221	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	CCDMF_RQ_DISP_INTS,RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_OFF,EE Architecture:Atlantis Mid, PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:VP384, VP484, R1M, VP5R120, R1L-R, VP4R84, R1L, R1H,State:Approved	0% Intensity,DISP_OFF		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
226	SYS2-RA-225	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	RQ_DISP_INTS,TGW_DISP_STAT	0% Intensity,Artifact Type:Subsystem Functional Requirement,DISP_OFF,EE Architecture:PowerNet, Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:R1L, R1M, R1L-R, VP4R84, VP384, VP484, VP5R120, R1H,State:Approved	0% Intensity,DISP_OFF		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
238	SYS2-RA-237	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	CM_TCH_STAT,TGW_DISP_STAT	Artifact Type:Subsystem Functional Requirement,DISP_NORMAL,DISP_OFF,EE Architecture:PowerNet, Atlantis Mid, Atlantis High,Market:All,Model Year:Default,ON_BLANK,Radio:R1M, VP484, VP5R120, R1L-R, R1L, VP4R84, R1H, VP384,SNA,State:Approved	DISP_NORMAL,DISP_OFF,ON_BLANK,SNA		signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
241	SYS2-RA-240	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis Mid, PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1L-R, R1L, VP5R120, VP4R84, VP384, R1H, VP484, R1M,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
245	SYS2-RA-244	Functional Requirement	SW	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:VP384, VP4R84, R1H, R1M, R1L, VP5R120, VP484, R1L-R,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
246	SYS2-RA-245	Functional Requirement	SW	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis Mid, Atlantis High, PowerNet,Market:All,Model Year:Default,Radio:R1M, VP384, VP5R120, R1L-R, VP484, R1L, R1H, VP4R84,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
