row	req_id	old_E	old_F	new_F	status	note
109	SWE1-VC-AutoHighBeam-088			NR1L-VS-100	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
110	SWE1-VC-RKELinkedtoMemory-090			NR1L-VS-101	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
111	SWE1-VC-RKELinkedtoMemory-091			NR1L-VS-102	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
112	SWE1-VC-RKELinkedtoMemory-092			NR1L-VS-103	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
113	SWE1-VC-RKELinkedtoMemory-093			NR1L-VS-104	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
114	SWE1-VC-RKELinkedtoMemory-094			NR1L-VS-105	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
115	SWE1-VC-AutoOnDriverComfort-3Option-096			NR1L-VS-106	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
116	SWE1-VC-AutoOnDriverComfort-3Option-097			NR1L-VS-107	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
117	SWE1-VC-AutoOnDriverComfort-3Option-098			NR1L-VS-108	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
118	SWE1-VC-AutoOnDriverComfort-3Option-099			NR1L-VS-109	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
119	SWE1-VC-AutoOnDriverComfort-3Option-100			NR1L-VS-110	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
120	SWE1-VC-AutoOnDriverComfort-3Option-101			NR1L-VS-111	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
121	SWE1-VC-AutoOnDriverComfort-2Option-103			NR1L-VS-112	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
122	SWE1-VC-AutoOnDriverComfort-2Option-105			NR1L-VS-113	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
123	SWE1-VC-AutoOnDriverComfort-2Option-106			NR1L-VS-114	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
124	SWE1-VC-AutoOnDriverComfort-2Option-107			NR1L-VS-115	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
125	SWE1-VC-RearviewCameraDelay-109			NR1L-VS-116	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
126	SWE1-VC-RearviewCameraDelay-110			NR1L-VS-117	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
127	SWE1-VC-RearviewCameraDelay-111			NR1L-VS-118	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
128	SWE1-VC-RearviewCameraDelay-112			NR1L-VS-119	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
129	SWE1-VC-RearviewCameraDelay-113			NR1L-VS-120	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
130	SWE1-VC-RearviewCameraDynamicGuidelines-115			NR1L-VS-121	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
131	SWE1-VC-RearviewCameraDynamicGuidelines-116			NR1L-VS-122	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
132	SWE1-VC-RearviewCameraDynamicGuidelines-117			NR1L-VS-123	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
133	SWE1-VC-RearviewCameraDynamicGuidelines-118			NR1L-VS-124	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
134	SWE1-VC-RearviewCameraDynamicGuidelines-119			NR1L-VS-125	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
135	SWE1-VC-CorneringLights-002			NR1L-VS-126	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
136	SWE1-VC-CorneringLights-003			NR1L-VS-127	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
137	SWE1-VC-CorneringLights-006			NR1L-VS-128	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
138	SWE1-VC-GreetingLights-008			NR1L-VS-129	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
139	SWE1-VC-GreetingLights-009			NR1L-VS-130	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
140	SWE1-VC-GreetingLights-012			NR1L-VS-131	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
141	SWE1-VC-LaneSenseWarning-014			NR1L-VS-132	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
142	SWE1-VC-LaneSenseWarning-015			NR1L-VS-133	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
143	SWE1-VC-LaneSenseWarning-019			NR1L-VS-134	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
144	SWE1-VC-SignatureLighting-021			NR1L-VS-135	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
145	SWE1-VC-SignatureLighting-022			NR1L-VS-136	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
146	SWE1-VC-SignatureLighting-025			NR1L-VS-137	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
147	SWE1-VC-LaneSenseStrength-027			NR1L-VS-138	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
148	SWE1-VC-LaneSenseStrength-028			NR1L-VS-139	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
149	SWE1-VC-LaneSenseStrength-032			NR1L-VS-140	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
150	SWE1-VC-ForwardCollisionWarning-034			NR1L-VS-141	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
151	SWE1-VC-ForwardCollisionWarning-035			NR1L-VS-142	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
152	SWE1-VC-ForwardCollisionWarning-039			NR1L-VS-143	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
153	SWE1-VC-ForwardCollisionWarningSensitivity-041			NR1L-VS-144	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
154	SWE1-VC-ForwardCollisionWarningSensitivity-042			NR1L-VS-145	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
155	SWE1-VC-ForwardCollisionWarningSensitivity-046			NR1L-VS-146	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
156	SWE1-VC-PedestrianEmergencyBrakingorWarning&ActiveBraking-048			NR1L-VS-147	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
157	SWE1-VC-PedestrianEmergencyBrakingorWarning&ActiveBraking-049			NR1L-VS-148	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
158	SWE1-VC-PedestrianEmergencyBrakingorWarning&ActiveBraking-052			NR1L-VS-149	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
159	SWE1-VC-RainSensingWipers-054			NR1L-VS-150	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
160	SWE1-VC-RainSensingWipers-055			NR1L-VS-151	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
161	SWE1-VC-RainSensingWipers-058			NR1L-VS-152	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
162	SWE1-VC-DaytimeRunningLights-002			NR1L-VS-153	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
163	SWE1-VC-DaytimeRunningLights-003			NR1L-VS-154	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
164	SWE1-VC-DaytimeRunningLights-004			NR1L-VS-155	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
165	SWE1-VC-DaytimeRunningLights-006			NR1L-VS-156	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
166	SWE1-VC-DaytimeRunningLights-006			NR1L-VS-157	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
167	SWE1-VC-HeadlightsOffDelay-008			NR1L-VS-158	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
168	SWE1-VC-HeadlightsOffDelay-009			NR1L-VS-159	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
169	SWE1-VC-HeadlightsOffDelay-010			NR1L-VS-160	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
170	SWE1-VC-HeadlightsOffDelay-011			NR1L-VS-161	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
171	SWE1-VC-HeadlightsOffDelay-012			NR1L-VS-162	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
172	SWE1-VC-HeadlightsOffDelay-013			NR1L-VS-163	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
173	SWE1-VC-HeadlightsOffDelay-014			NR1L-VS-164	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
174	SWE1-VC-HeadlightsOffDelay-014			NR1L-VS-165	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
175	SWE1-VC-HeadlightsOffDelay-014			NR1L-VS-166	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
176	SWE1-VC-PressureUnit-002			NR1L-VS-167	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
177	SWE1-VC-PressureUnit-003			NR1L-VS-168	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
178	SWE1-VC-PressureUnit-004			NR1L-VS-169	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
179	SWE1-VC-PressureUnit-005			NR1L-VS-170	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
180	SWE1-VC-PressureUnit-006			NR1L-VS-171	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
181	SWE1-VC-PressureUnit-007			NR1L-VS-172	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
182	SWE1-VC-PowerUnit-009			NR1L-VS-173	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
183	SWE1-VC-PowerUnit-010			NR1L-VS-174	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
184	SWE1-VC-PowerUnit-011			NR1L-VS-175	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
185	SWE1-VC-PowerUnit-012			NR1L-VS-176	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
186	SWE1-VC-PowerUnit-013			NR1L-VS-177	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
187	SWE1-VC-PowerUnit-014			NR1L-VS-178	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
188	SWE1-VC-TorqueUnit-016			NR1L-VS-179	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
189	SWE1-VC-TorqueUnit-017			NR1L-VS-180	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
190	SWE1-VC-TorqueUnit-018			NR1L-VS-181	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
191	SWE1-VC-TorqueUnit-019			NR1L-VS-182	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
192	SWE1-VC-TorqueUnit-020			NR1L-VS-183	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
193	SWE1-VC-IlluminatedApproach-002			NR1L-VS-184	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
194	SWE1-VC-IlluminatedApproach-003			NR1L-VS-185	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
195	SWE1-VC-IlluminatedApproach-004			NR1L-VS-186	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
196	SWE1-VC-IlluminatedApproach-005			NR1L-VS-187	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
197	SWE1-VC-IlluminatedApproach-006			NR1L-VS-188	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
198	SWE1-VC-IlluminatedApproach-007			NR1L-VS-189	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
199	SWE1-VC-IlluminatedApproach-008			NR1L-VS-190	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
200	SWE1-VC-PaddleShifter-010			NR1L-VS-191	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
201	SWE1-VC-PaddleShifter-011			NR1L-VS-192	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
202	SWE1-VC-PaddleShifter-012			NR1L-VS-193	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
203	SWE1-VC-PaddleShifter-013			NR1L-VS-194	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
204	SWE1-VC-PaddleShifter-014			NR1L-VS-195	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
205	SWE1-VC-PowerLiftgate/TailgateAlert-016			NR1L-VS-196	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
206	SWE1-VC-PowerLiftgate/TailgateAlert-017			NR1L-VS-197	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
207	SWE1-VC-PowerLiftgate/TailgateAlert-018			NR1L-VS-198	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
208	SWE1-VC-PowerLiftgate/TailgateAlert-019			NR1L-VS-199	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
209	SWE1-VC-PowerLiftgate/TailgateAlert-020			NR1L-VS-200	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
210	SWE1-VC-PowerLiftgate/TailgateAlert-021			NR1L-VS-201	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
211	SWE1-VC-PowerTailgate-023			NR1L-VS-202	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
212	SWE1-VC-PowerTailgate-024			NR1L-VS-203	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
213	SWE1-VC-PowerTailgate-027			NR1L-VS-204	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
214	SWE1-VC-PowerTailgate-028			NR1L-VS-205	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
215	SWE1-VC-TrafficSignWarning-030			NR1L-VS-206	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
216	SWE1-VC-TrafficSignWarning-031			NR1L-VS-207	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
217	SWE1-VC-TrafficSignWarning-032			NR1L-VS-208	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
218	SWE1-VC-TrafficSignWarning-033			NR1L-VS-209	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
219	SWE1-VC-TrafficSignWarning-034			NR1L-VS-210	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
220	SWE1-VC-TrafficSignWarning-035			NR1L-VS-211	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
221	SWE1-VC-NewSpeedZoneIndication-037			NR1L-VS-212	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
222	SWE1-VC-NewSpeedZoneIndication-038			NR1L-VS-213	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
223	SWE1-VC-NewSpeedZoneIndication-039			NR1L-VS-214	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
224	SWE1-VC-NewSpeedZoneIndication-040			NR1L-VS-215	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
225	SWE1-VC-NewSpeedZoneIndication-041			NR1L-VS-216	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
226	SWE1-VC-NewSpeedZoneIndication-042			NR1L-VS-217	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
227	SWE1-VC-ChargePowerLevel-046			NR1L-VS-218	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
228	SWE1-VC-ChargePowerLevel-047			NR1L-VS-219	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
229	SWE1-VC-ChargePowerLevel-048			NR1L-VS-220	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
230	SWE1-VC-ChargePowerLevel-049			NR1L-VS-221	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
231	SWE1-VC-ChargePowerLevel-050			NR1L-VS-222	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
232	SWE1-VC-ChargePowerLevel-051			NR1L-VS-223	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
233	SWE1-VC-RearSeatReminder-055			NR1L-VS-224	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
