row	req_id	old_E	old_F	new_F	status	note
28	SWE1-VC-AutoOnDriverComfort-2Option-107			NR1L-VS-019	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
29	SWE1-VC-AutoOnDriverComfort-3Option-096			NR1L-VS-020	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
30	SWE1-VC-AutoOnDriverComfort-3Option-097			NR1L-VS-021	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
31	SWE1-VC-AutoOnDriverComfort-3Option-098			NR1L-VS-022	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
32	SWE1-VC-AutoOnDriverComfort-3Option-099			NR1L-VS-023	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
33	SWE1-VC-AutoOnDriverComfort-3Option-100			NR1L-VS-024	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
34	SWE1-VC-AutoOnDriverComfort-3Option-101			NR1L-VS-025	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
35	SWE1-VC-AutoParkBrake-021			NR1L-VS-026	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
36	SWE1-VC-AutoParkBrake-022			NR1L-VS-027	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
37	SWE1-VC-AutoParkBrake-023			NR1L-VS-028	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
38	SWE1-VC-AutoParkBrake-024			NR1L-VS-029	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
39	SWE1-VC-AutoParkBrake-025			NR1L-VS-030	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
40	SWE1-VC-AutoUnlockonExit-040			NR1L-VS-031	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
41	SWE1-VC-AutoUnlockonExit-041			NR1L-VS-032	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
42	SWE1-VC-AutoUnlockonExit-042			NR1L-VS-033	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
43	SWE1-VC-AutoUnlockonExit-043			NR1L-VS-034	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
44	SWE1-VC-AutoUnlockonExit-044			NR1L-VS-035	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
45	SWE1-VC-AutomaticTrailerLight Check-039			NR1L-VS-036	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
46	SWE1-VC-AutomaticTrailerLight Check-040			NR1L-VS-037	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
47	SWE1-VC-AutomaticTrailerLight Check-041			NR1L-VS-038	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
48	SWE1-VC-AutomaticTrailerLight Check-042			NR1L-VS-039	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
49	SWE1-VC-AutomaticTrailerLight Check-043			NR1L-VS-040	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
50	SWE1-VC-Blind Spot with Trailer Detection-045			NR1L-VS-041	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
51	SWE1-VC-Blind Spot with Trailer Detection-046			NR1L-VS-042	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
52	SWE1-VC-Blind Spot with Trailer Detection-047			NR1L-VS-043	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
53	SWE1-VC-Blind Spot with Trailer Detection-048			NR1L-VS-044	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
54	SWE1-VC-Blind Spot with Trailer Detection-049			NR1L-VS-045	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
55	SWE1-VC-BlindSpotAlert-002			NR1L-VS-046	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
56	SWE1-VC-BlindSpotAlert-003			NR1L-VS-047	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
57	SWE1-VC-BlindSpotAlert-004			NR1L-VS-048	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
58	SWE1-VC-BlindSpotAlert-005			NR1L-VS-049	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
59	SWE1-VC-BlindSpotAlert-006			NR1L-VS-050	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
60	SWE1-VC-BlindSpotAlert-007			NR1L-VS-051	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
61	SWE1-VC-CHMSL CAMERA DYNAMIC CENTERLINE-134			NR1L-VS-052	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
62	SWE1-VC-CHMSL CAMERA DYNAMIC CENTERLINE-135			NR1L-VS-053	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
63	SWE1-VC-ChargePowerLevel-046			NR1L-VS-054	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
64	SWE1-VC-ChargePowerLevel-047			NR1L-VS-055	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
65	SWE1-VC-ChargePowerLevel-048			NR1L-VS-056	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
66	SWE1-VC-ChargePowerLevel-049			NR1L-VS-057	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
67	SWE1-VC-ChargePowerLevel-050			NR1L-VS-058	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
68	SWE1-VC-ChargePowerLevel-051			NR1L-VS-059	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
69	SWE1-VC-ConsumptionUnit-031			NR1L-VS-060	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
70	SWE1-VC-CorneringLights-002			NR1L-VS-061	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
71	SWE1-VC-CorneringLights-003			NR1L-VS-062	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
72	SWE1-VC-CorneringLights-006			NR1L-VS-063	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
73	SWE1-VC-DaytimeRunningLights-002			NR1L-VS-064	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
74	SWE1-VC-DaytimeRunningLights-003			NR1L-VS-065	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
75	SWE1-VC-DaytimeRunningLights-004			NR1L-VS-066	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
76	SWE1-VC-DaytimeRunningLights-006			NR1L-VS-067	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
77	SWE1-VC-DaytimeRunningLights-006			NR1L-VS-068	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
78	SWE1-VC-DistanceUnit-021			NR1L-VS-069	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
79	SWE1-VC-DriverEasyExitSeat-038			NR1L-VS-070	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
80	SWE1-VC-DriverEasyExitSeat-039			NR1L-VS-071	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
81	SWE1-VC-DriverEasyExitSeat-040			NR1L-VS-072	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
82	SWE1-VC-DriverEasyExitSeat-041			NR1L-VS-073	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
83	SWE1-VC-DriverEasyExitSeat-042			NR1L-VS-074	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
84	SWE1-VC-E-Save-090			NR1L-VS-075	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
85	SWE1-VC-E-Save-091			NR1L-VS-076	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
86	SWE1-VC-EngineOffPowerDelay-046			NR1L-VS-077	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
87	SWE1-VC-EngineOffPowerDelay-048			NR1L-VS-078	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
88	SWE1-VC-EngineOffPowerDelay-049			NR1L-VS-079	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
89	SWE1-VC-EngineOffPowerDelay-050			NR1L-VS-080	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
90	SWE1-VC-EnhancedDisplaySynchronization-127			NR1L-VS-081	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
91	SWE1-VC-EnhancedDisplaySynchronization-128			NR1L-VS-082	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
92	SWE1-VC-EnhancedDisplaySynchronization-129			NR1L-VS-083	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
93	SWE1-VC-EnhancedDisplaySynchronization-130			NR1L-VS-084	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
94	SWE1-VC-EnhancedDisplaySynchronization-131			NR1L-VS-085	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
95	SWE1-VC-EnhancedDisplaySynchronization-132			NR1L-VS-086	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
96	SWE1-VC-FlashLightWithLock-046			NR1L-VS-087	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
97	SWE1-VC-FlashLightWithLock-047			NR1L-VS-088	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
98	SWE1-VC-FlashLightWithLock-048			NR1L-VS-089	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
99	SWE1-VC-FlashLightWithLock-049			NR1L-VS-090	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
100	SWE1-VC-FlashLightWithLock-050			NR1L-VS-091	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
101	SWE1-VC-ForwardCollisionWarning-034			NR1L-VS-092	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
102	SWE1-VC-ForwardCollisionWarning-035			NR1L-VS-093	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
103	SWE1-VC-ForwardCollisionWarning-039			NR1L-VS-094	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
104	SWE1-VC-ForwardCollisionWarningSensitivity-041			NR1L-VS-095	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
105	SWE1-VC-ForwardCollisionWarningSensitivity-042			NR1L-VS-096	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
106	SWE1-VC-ForwardCollisionWarningSensitivity-046			NR1L-VS-097	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
107	SWE1-VC-GreetingLights-008			NR1L-VS-098	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
108	SWE1-VC-GreetingLights-009			NR1L-VS-099	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
109	SWE1-VC-GreetingLights-012			NR1L-VS-100	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
110	SWE1-VC-HeadlightsOffDelay-008			NR1L-VS-101	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
111	SWE1-VC-HeadlightsOffDelay-009			NR1L-VS-102	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
112	SWE1-VC-HeadlightsOffDelay-010			NR1L-VS-103	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
113	SWE1-VC-HeadlightsOffDelay-011			NR1L-VS-104	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
114	SWE1-VC-HeadlightsOffDelay-012			NR1L-VS-105	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
115	SWE1-VC-HeadlightsOffDelay-013			NR1L-VS-106	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
116	SWE1-VC-HeadlightsOffDelay-014			NR1L-VS-107	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
117	SWE1-VC-HeadlightsOffDelay-014			NR1L-VS-108	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
118	SWE1-VC-HeadlightsOffDelay-014			NR1L-VS-109	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
119	SWE1-VC-HeadlightswithWipers-058			NR1L-VS-110	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
120	SWE1-VC-HeadlightswithWipers-059			NR1L-VS-111	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
121	SWE1-VC-HeadlightswithWipers-060			NR1L-VS-112	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
122	SWE1-VC-HeadlightswithWipers-061			NR1L-VS-113	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
123	SWE1-VC-HeadlightswithWipers-062			NR1L-VS-114	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
124	SWE1-VC-HillStartAssist-052			NR1L-VS-115	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
125	SWE1-VC-HillStartAssist-053			NR1L-VS-116	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
126	SWE1-VC-HillStartAssist-054			NR1L-VS-117	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
127	SWE1-VC-HillStartAssist-055			NR1L-VS-118	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
128	SWE1-VC-HillStartAssist-056			NR1L-VS-119	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
129	SWE1-VC-HornWithLock-033			NR1L-VS-120	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
130	SWE1-VC-HornWithLock-034			NR1L-VS-121	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
131	SWE1-VC-HornWithLock-035			NR1L-VS-122	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
132	SWE1-VC-HornWithLock-036			NR1L-VS-123	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
133	SWE1-VC-HornWithLock-037			NR1L-VS-124	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
134	SWE1-VC-HornWithLock-038			NR1L-VS-125	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
135	SWE1-VC-HornWithRemoteStart-027			NR1L-VS-126	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
136	SWE1-VC-HornWithRemoteStart-028			NR1L-VS-127	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
137	SWE1-VC-HornWithRemoteStart-029			NR1L-VS-128	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
138	SWE1-VC-HornWithRemoteStart-030			NR1L-VS-129	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
139	SWE1-VC-HornWithRemoteStart-031			NR1L-VS-130	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
140	SWE1-VC-HourMode-010			NR1L-VS-131	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
141	SWE1-VC-IlluminatedApproach-002			NR1L-VS-132	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
142	SWE1-VC-IlluminatedApproach-003			NR1L-VS-133	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
143	SWE1-VC-IlluminatedApproach-004			NR1L-VS-134	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
144	SWE1-VC-IlluminatedApproach-005			NR1L-VS-135	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
145	SWE1-VC-IlluminatedApproach-006			NR1L-VS-136	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
146	SWE1-VC-IlluminatedApproach-007			NR1L-VS-137	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
147	SWE1-VC-IlluminatedApproach-008			NR1L-VS-138	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
148	SWE1-VC-LaneSenseStrength-027			NR1L-VS-139	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
149	SWE1-VC-LaneSenseStrength-028			NR1L-VS-140	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
150	SWE1-VC-LaneSenseStrength-032			NR1L-VS-141	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
151	SWE1-VC-LaneSenseWarning-014			NR1L-VS-142	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
152	SWE1-VC-LaneSenseWarning-015			NR1L-VS-143	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
153	SWE1-VC-LaneSenseWarning-019			NR1L-VS-144	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
154	SWE1-VC-Language-059			NR1L-VS-145	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
155	SWE1-VC-Language-062			NR1L-VS-146	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
156	SWE1-VC-MaxPowerLevel140			NR1L-VS-147	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
157	SWE1-VC-MaxPowerLevel141			NR1L-VS-148	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
158	SWE1-VC-MaxPowerLevel142			NR1L-VS-149	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
159	SWE1-VC-MaxPowerLevel143			NR1L-VS-150	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
160	SWE1-VC-NavigationTurnbyTurn-053			NR1L-VS-151	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
161	SWE1-VC-NavigationTurnbyTurn-054			NR1L-VS-152	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
162	SWE1-VC-NavigationTurnbyTurn-055			NR1L-VS-153	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
163	SWE1-VC-NavigationTurnbyTurn-056			NR1L-VS-154	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
164	SWE1-VC-NavigationTurnbyTurn-057			NR1L-VS-155	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
165	SWE1-VC-NewSpeedZoneIndication-037			NR1L-VS-156	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
166	SWE1-VC-NewSpeedZoneIndication-038			NR1L-VS-157	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
167	SWE1-VC-NewSpeedZoneIndication-039			NR1L-VS-158	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
168	SWE1-VC-NewSpeedZoneIndication-040			NR1L-VS-159	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
169	SWE1-VC-NewSpeedZoneIndication-041			NR1L-VS-160	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
170	SWE1-VC-NewSpeedZoneIndication-042			NR1L-VS-161	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
171	SWE1-VC-PaddleShifter-010			NR1L-VS-162	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
172	SWE1-VC-PaddleShifter-011			NR1L-VS-163	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
173	SWE1-VC-PaddleShifter-012			NR1L-VS-164	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
174	SWE1-VC-PaddleShifter-013			NR1L-VS-165	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
175	SWE1-VC-PaddleShifter-014			NR1L-VS-166	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
176	SWE1-VC-ParkSense-084			NR1L-VS-167	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
177	SWE1-VC-ParkSense-085			NR1L-VS-168	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
178	SWE1-VC-ParkSenseBasedCameraActivation-078			NR1L-VS-169	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
179	SWE1-VC-ParkSenseBasedCameraActivation-079			NR1L-VS-170	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
180	SWE1-VC-ParkSenseFrontVolume-079			NR1L-VS-171	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
181	SWE1-VC-ParkSenseFrontVolume-080			NR1L-VS-172	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
182	SWE1-VC-ParkSenseFrontVolume-081			NR1L-VS-173	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
183	SWE1-VC-ParkSenseFrontVolume-082			NR1L-VS-174	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
184	SWE1-VC-ParkSenseRearVolume-072			NR1L-VS-175	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
185	SWE1-VC-ParkSenseRearVolume-073			NR1L-VS-176	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
186	SWE1-VC-ParkSenseRearVolume-074			NR1L-VS-177	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
187	SWE1-VC-ParkSenseRearVolume-075			NR1L-VS-178	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
188	SWE1-VC-PassiveEntry-009			NR1L-VS-179	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
189	SWE1-VC-PassiveEntry-010			NR1L-VS-180	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
190	SWE1-VC-PassiveEntry-011			NR1L-VS-181	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
191	SWE1-VC-PassiveEntry-012			NR1L-VS-182	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
192	SWE1-VC-PassiveEntry-013			NR1L-VS-183	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
193	SWE1-VC-PedestrianEmergencyBrakingorWarning&ActiveBraking-048			NR1L-VS-184	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
194	SWE1-VC-PedestrianEmergencyBrakingorWarning&ActiveBraking-049			NR1L-VS-185	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
195	SWE1-VC-PedestrianEmergencyBrakingorWarning&ActiveBraking-052			NR1L-VS-186	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
196	SWE1-VC-PhoneRepetition-064			NR1L-VS-187	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
197	SWE1-VC-PhoneRepetition-065			NR1L-VS-188	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
198	SWE1-VC-PhoneRepetition-066			NR1L-VS-189	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
199	SWE1-VC-PhoneRepetition-067			NR1L-VS-190	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
200	SWE1-VC-PhoneRepetition-068			NR1L-VS-191	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
201	SWE1-VC-PowerLiftgate/TailgateAlert-016			NR1L-VS-192	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
202	SWE1-VC-PowerLiftgate/TailgateAlert-017			NR1L-VS-193	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
203	SWE1-VC-PowerLiftgate/TailgateAlert-018			NR1L-VS-194	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
204	SWE1-VC-PowerLiftgate/TailgateAlert-019			NR1L-VS-195	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
205	SWE1-VC-PowerLiftgate/TailgateAlert-020			NR1L-VS-196	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
206	SWE1-VC-PowerLiftgate/TailgateAlert-021			NR1L-VS-197	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
207	SWE1-VC-PowerSideStep-051			NR1L-VS-198	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
208	SWE1-VC-PowerSideStep-052			NR1L-VS-199	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
209	SWE1-VC-PowerSideStep-053			NR1L-VS-200	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
210	SWE1-VC-PowerSideStep-054			NR1L-VS-201	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
211	SWE1-VC-PowerSideStep-055			NR1L-VS-202	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
212	SWE1-VC-PowerTailgate-023			NR1L-VS-203	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
213	SWE1-VC-PowerTailgate-024			NR1L-VS-204	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
214	SWE1-VC-PowerTailgate-027			NR1L-VS-205	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
215	SWE1-VC-PowerTailgate-028			NR1L-VS-206	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
216	SWE1-VC-PowerUnit-009			NR1L-VS-207	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
