zip	source_file	pytest_func	class_fqcn	java_method	instrument_cmd
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_parts_encrypt_decrypt_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	partsEncryptDecryptNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#partsEncryptDecryptNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_encrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginEncryptNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginEncryptNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_decrypt_null_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginDecryptNullErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginDecryptNullErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_sign_null_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginSignNullErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginSignNullErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_verify_null_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginVerifyNullErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginVerifyNullErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_decrypt_nonce_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginDecryptNonceNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginDecryptNonceNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_sign_nonce_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginSignNonceErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginSignNonceErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_verify_nonce_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginVerifyNonceErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginVerifyNonceErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_update_encrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	updateEncryptNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#updateEncryptNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_finish_encrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	finishEncryptNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#finishEncryptNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_abort_encrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	abortEncryptNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#abortEncryptNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_part_sign_verify_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	partSignVerifyNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#partSignVerifyNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_aes_encrypt_decrypt_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	encryptDecryptNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#encryptDecryptNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_encrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginEncryptNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginEncryptNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_decrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginDecryptNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginDecryptNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_sign_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginSignNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginSignNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_verify_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginVerifyNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginVerifyNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_encrypt_nonce_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginEncryptNonceNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginEncryptNonceNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_decrypt_nonce_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginDecryptNonceNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginDecryptNonceNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_sign_nonce_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginSignNonceNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginSignNonceNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_begin_verify_nonce_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	beginVerifyNonceNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#beginVerifyNonceNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_finish_encrypt_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	finishEncryptNullErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#finishEncryptNullErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_finish_sign_null_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	finishSignNullNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#finishSignNullNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_rsa_finish_verify_null_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests	finishVerifyNullErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa.KeyMasterWrapperRsaTests#finishVerifyNullErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.rsa/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_km_wrapper_invalid_key_blob_encrypt_rsa_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests	invalidKeyBlobEncryptRSAErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests#invalidKeyBlobEncryptRSAErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_km_wrapper_invalid_key_blob_sign_rsa_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests	invalidKeyBlobSignRSAErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests#invalidKeyBlobSignRSAErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_km_wrapper_invalid_handle_update_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests	invalidHandleUpdateErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests#invalidHandleUpdateErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_km_wrapper_invalid_handle_finish_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests	invalidHandleFinishErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests#invalidHandleFinishErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_km_wrapper_invalid_handle_abort_ef	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests	invalidHandleAbortErrorFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong.KeyMasterWrapperWrongParamsTests#invalidHandleAbortErrorFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.wrong/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_ki_diag_service_manager_get_installed_keys_status	com.mitsubishielectric.ahu.efw.lib.testkeyinstalldiagservicemanager.KeyInstallDiagServiceManagerTests	getInstalledKeysStatus	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeyinstalldiagservicemanager.KeyInstallDiagServiceManagerTests#getInstalledKeysStatus com.mitsubishielectric.ahu.efw.lib.testkeyinstalldiagservicemanager/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_aes_begin_enc_operation_multithreaded	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests	beginEncOperationMultithreaded	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes.KeyMasterWrapperAesTests#beginEncOperationMultithreaded com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.aes/androidx.test.runner.AndroidJUnitRunner
Z1	IntegrationTests/PythonTests/KeysInstallationTests/test_java_integration.py	test_swdl_rsa_encrypt_decrypt_nf	com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.swdl.KeyMasterWrapperSwdlTests	encryptDecryptNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.swdl.KeyMasterWrapperSwdlTests#encryptDecryptNormalFlow com.mitsubishielectric.ahu.efw.lib.testkeymasterwrapper.swdl/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_mcpu_cert_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaMcpuCertTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaMcpuCertTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_mcpu_cert_broken_cert	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaMcpuCertTestBrokenCert	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaMcpuCertTestBrokenCert com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_vcpu_cert_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaVcpuCertTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaVcpuCertTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_sam_der_cert_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	samCertTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#samCertTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_mcpu_cert_verify_stress_test	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaMcpuCertVerifyStressTest	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaMcpuCertVerifyStressTest com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_mcpu_cert_stress_test	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaMcpuCertStressTest	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaMcpuCertStressTest com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_mcpu_vcpu_cert_verify_stress_test	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaMcpuVcpuVerifyCertStressTest	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaMcpuVcpuVerifyCertStressTest com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_fota_mcpu_vcpu_cert_stress_test	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	fotaMcpuVcpuCertStressTest	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#fotaMcpuVcpuCertStressTest com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_ecu_cert_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	ecuCertTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#ecuCertTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_ecu_cert_with_broken_chain_cert	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	ecuCertTestBrokenChainCert	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#ecuCertTestBrokenChainCert com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_ecu_self_signed_chain	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	ecuCertTestSelfSignedChain	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#ecuCertTestSelfSignedChain com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_second_party_level_two_cert_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	secondPartyLevelTwoCertTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#secondPartyLevelTwoCertTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_second_party_level_three_cert_a_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	secondPartyLevelThreeCertATestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#secondPartyLevelThreeCertATestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_second_party_level_three_cert_b_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	secondPartyLevelThreeCertBTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#secondPartyLevelThreeCertBTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
Z2	IntegrationTests/test_cert_provider.py	test_second_party_level_three_cert_c_normal_flow	com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest	secondPartyLevelThreeCertCTestNormalFlow	$ adb shell am instrument -w -e class com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test.CertProviderServiceManagerTest#secondPartyLevelThreeCertCTestNormalFlow com.mitsubishielectric.ahu.efw.lib.melcocertprovider.libcertproviderservice.test/androidx.test.runner.AndroidJUnitRunner
