swe1_id	value
SWE1-CertProvider-011	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134568⏎CFTS084-134569⏎CFTS084-134570⏎CFTS084-134644⏎CFTS084-134645⏎CFTS084-134646⏎CFTS084-134714⏎CFTS084-134715⏎CFTS084-134716⏎CFTS084-134717
SWE1-KeyInsyall-001	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-002	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-003	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-004	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-005	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-006	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-007	CFTS084-134477⏎CFTS084-134478⏎CFTS084-134479⏎CFTS084-134480⏎CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-008	CFTS084-134477⏎CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-009	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-010	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-011	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-012	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-KeyInsyall-013	CFTS084-134528⏎CFTS084-134691⏎CFTS084-134692⏎CFTS084-134693⏎CFTS084-134694⏎CFTS084-134695⏎CFTS084-134696⏎CFTS084-134697⏎CFTS084-134698⏎CFTS084-134699⏎CFTS084-134729⏎CFTS084-134773⏎CFTS084-134868
SWE1-SAM-0001	CFTS084-134367⏎CFTS084-134383⏎CFTS084-134384
SWE1-SAM-0002	CFTS084-134367⏎CFTS084-134383⏎CFTS084-134384
SWE1-SAM-0003	CFTS084-134366⏎CFTS084-134369⏎CFTS084-134370⏎CFTS084-134371
SWE1-SAM-0004	CFTS084-134366⏎CFTS084-134369⏎CFTS084-134370⏎CFTS084-134371
SWE1-SAM-0005	CFTS084-134366⏎CFTS084-134369⏎CFTS084-134370⏎CFTS084-134371
SWE1-SAM-0006	CFTS084-134366⏎CFTS084-134369⏎CFTS084-134370⏎CFTS084-134371
SWE1-SAM-0007	CFTS084-134366⏎CFTS084-134369⏎CFTS084-134370⏎CFTS084-134371
SWE1-SAM-0008	CFTS084-134366⏎CFTS084-134369⏎CFTS084-134370⏎CFTS084-134371
SWE1-SAM-0009	CFTS084-134372⏎CFTS084-134373⏎CFTS084-134374
SWE1-SAM-0010	CFTS084-134372⏎CFTS084-134373⏎CFTS084-134374
SWE1-SAM-0011	CFTS084-134368
SWE1-SAM-0012	CFTS084-134386
SWE1-SAM-0013	CFTS084-134385
SWE1-SAM-0014	CFTS084-134385
SWE1-SAM-0015	CFTS084-134385
SWE1-SAM-0016	CFTS084-134385
SWE1-SAM-0017	CFTS084-134385
SWE1-SAM-0018	CFTS084-134367⏎CFTS084-134383⏎CFTS084-134384
SWE1-SAM-0019	CFTS084-134367⏎CFTS084-134383⏎CFTS084-134384
SYSAD_SEC_ECUCERT_ECUCERT_API	CFTS084-134739⏎CFTS084-134741⏎CFTS084-134742⏎CFTS084-134743⏎CFTS084-134744⏎CFTS084-134745⏎CFTS084-134746⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134753⏎CFTS084-134754⏎CFTS084-134755⏎CFTS084-134756⏎CFTS084-134757⏎CFTS084-134758⏎CFTS084-134759⏎CFTS084-134761⏎CFTS084-134762⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_SERVICE	CFTS084-134738⏎CFTS084-134739⏎CFTS084-134740⏎CFTS084-134744⏎CFTS084-134747⏎CFTS084-134748⏎CFTS084-134749⏎CFTS084-134750⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134753⏎CFTS084-134754⏎CFTS084-134755⏎CFTS084-134756⏎CFTS084-134757⏎CFTS084-134758⏎CFTS084-134759⏎CFTS084-134761⏎CFTS084-134762⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUONLINE	CFTS084-134738⏎CFTS084-134739⏎CFTS084-134740⏎CFTS084-134744⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134753⏎CFTS084-134755⏎CFTS084-134756⏎CFTS084-134757⏎CFTS084-134758⏎CFTS084-134759⏎CFTS084-134760⏎CFTS084-134761⏎CFTS084-134762⏎CFTS084-134844⏎CFTS084-134845⏎CFTS084-134847
SYSAD_SEC_ECUCERT_DIAG	CFTS084-134739⏎CFTS084-134740⏎CFTS084-134744⏎CFTS084-134750⏎CFTS084-134752⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_DEALER	CFTS084-134739⏎CFTS084-134740⏎CFTS084-134744⏎CFTS084-134750⏎CFTS084-134752⏎CFTS084-134754⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_BINDER	CFTS084-134739⏎CFTS084-134744⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134754⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUONLINE_BINDER	CFTS084-134739⏎CFTS084-134744⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_STORAGE_IO	CFTS084-134739⏎CFTS084-134744⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134754⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_JNI	CFTS084-134739⏎CFTS084-134744⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134754⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCSR_INTF	CFTS084-134739⏎CFTS084-134741⏎CFTS084-134742⏎CFTS084-134743⏎CFTS084-134744⏎CFTS084-134745⏎CFTS084-134746⏎CFTS084-134747⏎CFTS084-134748⏎CFTS084-134749⏎CFTS084-134750⏎CFTS084-134752⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCERT_INTF	CFTS084-134739⏎CFTS084-134744⏎CFTS084-134752⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUCERT_SRV_IMPORTCERT_INTF	CFTS084-134739⏎CFTS084-134744⏎CFTS084-134752⏎CFTS084-134754⏎CFTS084-134844⏎CFTS084-134845
SYSAD_SEC_ECUCERT_ECUONLINE_DOWNLOADCERT_INTF	CFTS084-134739⏎CFTS084-134741⏎CFTS084-134742⏎CFTS084-134743⏎CFTS084-134744⏎CFTS084-134745⏎CFTS084-134746⏎CFTS084-134747⏎CFTS084-134748⏎CFTS084-134749⏎CFTS084-134750⏎CFTS084-134751⏎CFTS084-134752⏎CFTS084-134753⏎CFTS084-134755⏎CFTS084-134756⏎CFTS084-134757⏎CFTS084-134758⏎CFTS084-134759⏎CFTS084-134761⏎CFTS084-134762⏎CFTS084-134844⏎CFTS084-134845⏎CFTS084-134847
SWE1-SRA-SECURITY-SWDL-001	CFTS084-134520⏎CFTS084-134521⏎CFTS084-134522⏎CFTS084-134523⏎CFTS084-134524⏎CFTS084-134525⏎CFTS084-134526⏎CFTS084-134529⏎CFTS084-134531⏎CFTS084-134532⏎CFTS084-134533⏎CFTS084-134534⏎CFTS084-134535⏎CFTS084-134536⏎CFTS084-134537⏎CFTS084-134538⏎CFTS084-134539⏎CFTS084-134541⏎CFTS084-134542⏎CFTS084-134543⏎CFTS084-134565⏎CFTS084-134566⏎CFTS084-134567⏎CFTS084-134571⏎CFTS084-134577⏎CFTS084-134578⏎CFTS084-134579⏎CFTS084-134580⏎CFTS084-134581⏎CFTS084-134582⏎CFTS084-134584⏎CFTS084-134585⏎CFTS084-134586⏎CFTS084-134587⏎CFTS084-134588⏎CFTS084-134589⏎CFTS084-134590⏎CFTS084-134591⏎CFTS084-134592⏎CFTS084-134593⏎CFTS084-134595⏎CFTS084-134596⏎CFTS084-134597⏎CFTS084-134598⏎CFTS084-134599⏎CFTS084-134600⏎CFTS084-134601⏎CFTS084-134602⏎CFTS084-134603⏎CFTS084-134604⏎CFTS084-134605⏎CFTS084-134607⏎CFTS084-134608⏎CFTS084-134609⏎CFTS084-134612⏎CFTS084-134613⏎CFTS084-134804⏎CFTS084-134823⏎CFTS084-134824⏎CFTS084-134825⏎CFTS084-134827⏎CFTS084-134828⏎CFTS084-134841⏎CFTS084-134849
SWE1-SRA-SECURITY-SWDL-002	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134567⏎CFTS084-134571⏎CFTS084-134577⏎CFTS084-134578⏎CFTS084-134579⏎CFTS084-134580⏎CFTS084-134581⏎CFTS084-134582
SWE1-SRA-SECURITY-SWDL-003	CFTS084-134531⏎CFTS084-134534⏎CFTS084-134535⏎CFTS084-134566⏎CFTS084-134567⏎CFTS084-134571⏎CFTS084-134577⏎CFTS084-134578⏎CFTS084-134579⏎CFTS084-134580⏎CFTS084-134581⏎CFTS084-134582⏎CFTS084-134609⏎CFTS084-134612⏎CFTS084-134613
SWE1-SRA-SECURITY-SWDL-004	CFTS084-134531⏎CFTS084-134534⏎CFTS084-134535⏎CFTS084-134566⏎CFTS084-134567⏎CFTS084-134571⏎CFTS084-134577⏎CFTS084-134580⏎CFTS084-134581⏎CFTS084-134582⏎CFTS084-134609⏎CFTS084-134612⏎CFTS084-134613
SWE1-SRA-SECURITY-SWDL-005	CFTS084-134565⏎CFTS084-134566⏎CFTS084-134567⏎CFTS084-134571⏎CFTS084-134577⏎CFTS084-134578⏎CFTS084-134579⏎CFTS084-134580⏎CFTS084-134581⏎CFTS084-134582
SWE1-LOGENC-001	CFTS084-134686
SWE1-LOGENC-002	CFTS084-134686
SWE1-LOGENC-003	CFTS084-134686
SWE1-LOGENC-004	CFTS084-134686
SWE1-LOGENC-005	CFTS084-134686
SWE1-LOGENC-006	CFTS084-134686
SWE1-LOGENC-007	CFTS084-134686
SWE1-LOGENC-008	CFTS084-134686
SWE1-LOGENC-009	CFTS084-134686
