swe_id	kind	test_set	section	disposition	batch	tc_id
SWE1-RVC-051	umbrella	Activation and Exit	6.7.1	UMBRELLA — covered by children	—	—
SWE1-RVC-051-01	leaf	Activation and Exit	6.7.1	PRODUCED	b01a	NR1L-RVCHMI-010
SWE1-RVC-051-02	leaf	Activation and Exit	6.7.1	PRODUCED	b01a	NR1L-RVCHMI-011
SWE1-RVC-051-03	leaf	Activation and Exit	6.7.1	PRODUCED	b01a	NR1L-RVCHMI-012
SWE1-RVC-051-04	leaf	Activation and Exit	6.7.1	PRODUCED	b01a	NR1L-RVCHMI-013
SWE1-RVC-052	leaf	Activation and Exit	6.10.1	PRODUCED	b01a	NR1L-RVCHMI-014
SWE1-RVC-053	leaf	AUX Camera Access	27.1.1	PRODUCED	b02a	NR1L-RVCHMI-044
SWE1-RVC-054	leaf	AUX Camera Access	27.1.2	PRODUCED	b02a	NR1L-RVCHMI-045
SWE1-RVC-055	leaf	AUX Camera Access	27.1.3	PRODUCED	b02a	NR1L-RVCHMI-046
SWE1-RVC-056	leaf	AUX Camera Access	27.1.4	PRODUCED	b02a	NR1L-RVCHMI-047
SWE1-RVC-057	leaf	AUX Camera Access	27.1.5	PRODUCED	b02a	NR1L-RVCHMI-048
SWE1-RVC-058	leaf	AUX Camera Access	27.1.5.1	PRODUCED	b02a	NR1L-RVCHMI-049
SWE1-RVC-059	leaf	AUX Camera Access	27.2.1.1	PRODUCED	b02a	NR1L-RVCHMI-050
SWE1-RVC-060	leaf	AUX Camera Access	27.2.2.1	PRODUCED	b02a	NR1L-RVCHMI-051
SWE1-RVC-061	leaf	AUX Camera Access	27.2.3.1	PRODUCED	b02a	NR1L-RVCHMI-052
SWE1-RVC-062	leaf	AUX Camera Access	27.2.3.2	PRODUCED	b02a	NR1L-RVCHMI-053
SWE1-RVC-063	leaf	AUX Camera Access	27.2.4.1	PRODUCED	b02a	NR1L-RVCHMI-054
SWE1-RVC-064	leaf	AUX Camera Access	27.2.5.1	PRODUCED	b02a	NR1L-RVCHMI-055
SWE1-RVC-065	leaf	AUX Camera Access	27.2.6.1	PRODUCED	b02a	NR1L-RVCHMI-056
SWE1-RVC-066	leaf	AUX Camera Access	27.2.6.2	PRODUCED	b02a	NR1L-RVCHMI-057
SWE1-RVC-067	leaf	AUX Camera Access	27.2.6.3	PRODUCED	b02a	NR1L-RVCHMI-058
SWE1-RVC-068	leaf	AUX Camera Access	27.2.6.4	PRODUCED	b02a	NR1L-RVCHMI-059
SWE1-RVC-069	leaf	AUX Camera Access	27.3.2	No TC — source states `First surface needs: N/A` (A-CA35)	b02a	—
SWE1-RVC-070	leaf	AUX Camera Access	27.3.3	PRODUCED	b02a	NR1L-RVCHMI-060
SWE1-RVC-071	leaf	AUX Camera Access	27.3.4.1	PRODUCED	b02a	NR1L-RVCHMI-061
SWE1-RVC-072	leaf	AUX Camera Access	27.3.5.1	PRODUCED	b02a	NR1L-RVCHMI-062
SWE1-RVC-073	leaf	AUX Camera Access	27.4.1	PRODUCED	b02a	NR1L-RVCHMI-063
SWE1-RVC-074	leaf	AUX Camera Access	27.4.2	PRODUCED	b02a	NR1L-RVCHMI-064
SWE1-RVC-075	leaf	AUX Camera Access	27.4.2.1	PRODUCED	b02a	NR1L-RVCHMI-065
SWE1-RVC-076	leaf	AUX Camera Access	27.4.2.2	PRODUCED	b02a	NR1L-RVCHMI-066
SWE1-RVC-077	leaf	AUX Camera Access	27.4.3	PRODUCED	b02a	NR1L-RVCHMI-067
SWE1-RVC-078	leaf	AUX Camera Access	27.4.4	PRODUCED	b02a	NR1L-RVCHMI-068
SWE1-RVC-079	leaf	AUX Camera Access	27.4.5	PRODUCED	b02a	NR1L-RVCHMI-069
SWE1-RVC-080	leaf	AUX Camera Access	27.5.1	PRODUCED	b02a	NR1L-RVCHMI-070
SWE1-RVC-081	leaf	AUX Camera Access	27.5.2	PRODUCED	b02a	NR1L-RVCHMI-071
SWE1-RVC-082	umbrella	AUX Camera Access	27.6.1	UMBRELLA — covered by children	—	—
SWE1-RVC-082-01	leaf	AUX Camera Access	27.6.1	PRODUCED	b02a	NR1L-RVCHMI-072
SWE1-RVC-082-02	leaf	AUX Camera Access	27.6.1	PRODUCED	b02a	NR1L-RVCHMI-073
