規格原名	類別	排除(A-VT21)	抽名來源	段2主值(Atlantis)	Atlantis CAN	旁證(Atlantis High)	段1命中處	結果	備註
BRAKE1.VehicleSpeedVSOSig	CAN		段落				LID/CAN Mapping/r1736	段3待ATL-Mi DBC	上游弧（R-VT13(c)）；段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`STATUS_CCAN3.VehicleSpeedVSOSig   'STATUS_CCAN3.VehicleSpeedVSOSigFailSts`（LID/CAN Mapping/r1736，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：BHCAN2:STATUS_CCAN3;FDCAN8:BRAKE_FD_2；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件；【R-VT12(a) 更正】原指派之段 2 主值來自 LID 三欄之正規化命中（`VehicleSpeedVSOSig` 一類之裸識別字），其 Atlantis 欄所載為**他名**；依 R-VT12(a)「兩規格原名各自解析、不得互為旁證」，本列不指派段 2 主值。Atlantis 欄實測**無**本訊息名。
BRAKE1.VehicleSpeedVSOSigFailSts	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
Brand_Configuration_2	PROXI		段落					PROXI路徑(R-P375b/c)	PROXI `Format` r566：`Brand_Configuration_2`
Brand_configuration_2	PROXI		表格					PROXI路徑(R-P375b/c)	PROXI `Format` r566：`Brand_Configuration_2`
CAN Node 35 (TBM)	PROXI	y	段落					未解得(止於段1)	【A-VT21 抽名偽陽性】不列為實質缺口
CAN node 24 (PAM )	PROXI	y	段落					未解得(止於段1)	【A-VT21 抽名偽陽性】不列為實質缺口
CAN node 24 (PAM)	PROXI	y	段落					未解得(止於段1)	【A-VT21 抽名偽陽性】不列為實質缺口
ClearPersonalData.Info	內部		段落					段3待ATL-Mi DBC	R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
ClearPersonalData_Enable.Req	內部		段落					未解得(止於段1)	
Cluster_Display_Type	PROXI		段落;表格	Cluster_Display_Type	PROXI		LID/Proxi & Configuration/r39	PROXI路徑(R-P375b/c)	PROXI `Format` r489：`Cluster_Display_Type`
Component	PROXI	y	表格					未解得(止於段1)	【A-VT21 抽名偽陽性】不列為實質缺口
Consumption_Unit_Setting.Req	內部		段落					未解得(止於段1)	
Cornering_Enable.Req	內部		段落					未解得(止於段1)	
Cornering_Light	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r275：`Cornering_Light`
Cornering_Lights	PROXI		段落					UI路徑(R-P375b)	"UI：""Cornering Lights""（HMI Settings r501B，Technical Reference=VF230/665）"
Country_Code	PROXI		段落;表格	Country_Code	PROXI	TELEMATIC_FD_11.CountryCode	LID/Proxi & Configuration/r250	PROXI路徑(R-P375b/c)	PROXI `Format` r468：`Country_Code`
DRL_Enable.Req	內部		段落					未解得(止於段1)	
DRL_Menù_Enable	PROXI		段落					PROXI路徑(R-P375b/c)	重音正規化；PROXI `Format` r479：`DRL_Menu_Enable`
Day1_Setting.Info	內部		段落					未解得(止於段1)	
Day1_Setting.Req	內部		段落					未解得(止於段1)	
Day2_Setting.Info	內部		段落					未解得(止於段1)	
Day2_Setting.Req	內部		段落					未解得(止於段1)	
Distance_Unit_Setting.Req	內部		段落					未解得(止於段1)	
EPB_Maintenance_Menu	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r585：`EPB_Maintenance_Menu`
External_Light_Sensor_Level.Req	內部		段落					未解得(止於段1)	
External_Light_Sensor_Level_Setting.Req	內部		段落					未解得(止於段1)	
External_Temperature_Sensor	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r482：`External_Temperature_Sensor`
FOTA_State.Info	內部		段落					未解得(止於段1)	
FSCWPlus_Activation_Mode_Setting.Req	內部		段落					未解得(止於段1)	
FSCWPlus_Setting.Req	內部		段落					未解得(止於段1)	
Flash_Light_With_Lock_Enable.Req	內部		段落					未解得(止於段1)	
Flash_Light_With_Lock_Menu	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r584：`Flash_Light_With_Lock_Menu`
Forward_Collision_Mitigation	PROXI		段落;表格	Forward_Collision_Mitigation	PROXI		LID/Proxi & Configuration/r285	PROXI路徑(R-P375b/c)	PROXI `Format` r403：`Forward_Collision_Mitigation`
Fuel_Type	PROXI		段落;表格	Fuel_Type	PROXI		LID/Proxi & Configuration/r89	PROXI路徑(R-P375b/c)	PROXI `Format` r284：`Fuel_Type`
GPS_Automatic_Time_Adj_Enable.Req	內部		段落					未解得(止於段1)	
GPS_Automatic_Time_Adj_Setup.Info	內部		段落					未解得(止於段1)	
Geolocation_Enable.Req	內部		段落					未解得(止於段1)	
Geolocation_Menu	PROXI		段落;表格	Geolocation_Menu	PROXI		LID/Proxi & Configuration/r91	UI+PROXI 雙路徑	"UI：""Geolocation""（HMI Settings r647B，Technical Reference=CFTS022, CFTS041）／PROXI：`Geolocation_Menu`（Format r734）；Procedure 用 UI、Pre-Condition 用 PROXI（R-P375(b)）"
GreetingLights_Enable.Req	內部		段落					未解得(止於段1)	
Greeting_Lights_Menù	PROXI		段落					UI+PROXI 雙路徑	"重音正規化；UI：""Greeting Lights""（HMI Settings r494B，Technical Reference=VF230/665）／PROXI：`Greeting_Lights_Menu`（Format r475）；Procedure 用 UI、Pre-Condition 用 PROXI（R-P375(b)）"
Half_HMI_Setting	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r555：`Half_HMI_Setting`
Half_Torque_Sensibility	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r556：`Half_Torque_Sensibility`
Headlights_Off_Delay_Setting.Req	內部		段落					未解得(止於段1)	
Horn_Chirp_Menu	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r523：`Horn_Chirp_Menu`
Horn_Chirp_Menù	PROXI		段落					PROXI路徑(R-P375b/c)	重音正規化；PROXI `Format` r523：`Horn_Chirp_Menu`
Hour1_Setting.Info	內部		段落					未解得(止於段1)	
Hour1_Setting.Req	內部		段落					未解得(止於段1)	
Hour2_Setting.Info	內部		段落					未解得(止於段1)	
Hour2_Setting.Req	內部		段落					未解得(止於段1)	
Hour_Mode_Setting.Req	內部		段落					未解得(止於段1)	
IPC_VEHICLE_SETUP.AmbientLightingLevel	CAN		段落	IPC_VEHICLE_SETUP.AmbientLightingLevel		IPC_VEHICLE_SETUP.AmbientLightingLevel	LID/CAN Mapping/r71	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.AmbientLightingLevel`（LID/CAN Mapping/r71，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.AmbientLightingLevel `（旁證，非 B-1／非 R-13）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.AutoHighBeamEnable	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.AutoParkBrake	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.BSDEnable	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.ConsumptionUnit	CAN		段落	IPC_VEHICLE_SETUP.ConsumptionUnit		IPC_VEHICLE_SETUP.ConsumptionUnit	LID/CAN Mapping/r387	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.ConsumptionUnit`（LID/CAN Mapping/r387，CAN=未載）
IPC_VEHICLE_SETUP.CorneringEnable	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.CorneringLightsEnable	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
IPC_VEHICLE_SETUP.DRLEnable	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.DistanceUnit	CAN		段落	IPC_VEHICLE_SETUP.DistanceUnit		IPC_VEHICLE_SETUP.DistanceUnit (see Usage Comment)	LID/CAN Mapping/r459	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.DistanceUnit`（LID/CAN Mapping/r459，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.DistanceUnit (see Usage Comment)`（旁證，非 B-1／非 R-13）
IPC_VEHICLE_SETUP.DynamicGrid	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.ExternalLightSensorLevel	CAN		段落	IPC_VEHICLE_SETUP.ExternalLightSensorLevel		IPC_VEHICLE_SETUP.ExternalLightSensorLevel	LID/CAN Mapping/r751	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.ExternalLightSensorLevel`（LID/CAN Mapping/r751，CAN=未載）
IPC_VEHICLE_SETUP.GreetingLightsEnable	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.HourMode	CAN		段落	IPC_VEHICLE_SETUP.HourMode			LID/CAN Mapping/r407	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.HourMode`（LID/CAN Mapping/r407，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.LanguageSelection	CAN		段落	IPC_VEHICLE_SETUP.LanguageSelection		IPC_VEHICLE_SETUP.LanguageSelection	LID/CAN Mapping/r1111	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.LanguageSelection`（LID/CAN Mapping/r1111，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.NavRepetition	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.PamAlertMode	CAN		段落	IPC_VEHICLE_SETUP.PamAlertMode		IPC_VEHICLE_SETUP.PamAlertMode	LID/CAN Mapping/r1293	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.PamAlertMode`（LID/CAN Mapping/r1293，CAN=未載）
IPC_VEHICLE_SETUP.PamChimeVolumeFront	CAN		段落	IPC_VEHICLE_SETUP.PamChimeVolumeFront			LID/CAN Mapping/r1301	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.PamChimeVolumeFront`（LID/CAN Mapping/r1301，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：BHCAN2:IPC_VEHICLE_SETUP;FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.PamChimeVolumeRear	CAN		段落	IPC_VEHICLE_SETUP.PamChimeVolumeRear			LID/CAN Mapping/r1302	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.PamChimeVolumeRear`（LID/CAN Mapping/r1302，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：BHCAN2:IPC_VEHICLE_SETUP;FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.PassiveEntry	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.PhoneRepetition	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.RainSensorLevel	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.RemoteDoorUnlock	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.Sdw	CAN		段落	IPC_VEHICLE_SETUP.Sdw		IPC_VEHICLE_SETUP.Sdw	LID/CAN Mapping/r1660	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.Sdw`（LID/CAN Mapping/r1660，CAN=未載）
IPC_VEHICLE_SETUP.SdwChimeVolume	CAN		段落	IPC_VEHICLE_SETUP.SdwChimeVolume		IPC_VEHICLE_SETUP.SdwChimeVolume	LID/CAN Mapping/r1669	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.SdwChimeVolume`（LID/CAN Mapping/r1669，CAN=未載）
IPC_VEHICLE_SETUP.SpeedLockDoorEnable	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.TelematicSetupACK	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
IPC_VEHICLE_SETUP.TemperatureUnit	CAN		段落	IPC_VEHICLE_SETUP.TemperatureUnit		IPC_VEHICLE_SETUP.Temp_Unit	LID/CAN Mapping/r2070	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.TemperatureUnit`（LID/CAN Mapping/r2070，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.Temp_Unit`（旁證，非 B-1／非 R-13）
IPC_VEHICLE_SETUP2.AutoUnlockDoorExit	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.Backup_Cam_Delay	CAN		段落;表格					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.EPB_MaintenanceMode	CAN		段落;表格					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.EPB_Maintenance_Fdbk	CAN		段落;表格					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
IPC_VEHICLE_SETUP2.FSFCWPlusActivationMode	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.FSFCWPlusSetting	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.FlashLightWLock	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.HeadlightsOffDelay	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.LDW_Intensity	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.LDW_Sensibility	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
IPC_VEHICLE_SETUP2.RainSensorSensibility	CAN		段落;表格					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
IPC_VEHICLE_SETUP2.TyrePressureUnit	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
IPC_VEHICLE_SETUP3.SoundHornLockUnlock	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
Impact	PROXI	y	表格					未解得(止於段1)	【A-VT21 抽名偽陽性】不列為實質缺口
Implementation	PROXI	y	表格					未解得(止於段1)	【A-VT21 抽名偽陽性】不列為實質缺口
InfoLTM_CmdIgnSts.Info	內部		表格					未解得(止於段1)	
LDW_Intensity_Setting.Req	內部		段落					未解得(止於段1)	
LDW_Sensibility_Setting.Req	內部		段落					未解得(止於段1)	
LTM	PROXI		表格					未解得(止於段1)	【A-VT23】v2／v3 判為 PROXI路徑係 catch-all 之誤（任一入口檔逐字命中即算）；v4 收緊為「命中 PROXI `Format` Parameter Name 或 HMI 設定項名」後不命中。本名非 PROXI 參數，為抽名偽陽性，建議併入 A-VT21 排除清單（待裁，本包不擅自設排除旗標）
LTM_CmdIgnSts.Info	內部		段落					未解得(止於段1)	
LTM_OperationalModeSts.Info	內部		段落					未解得(止於段1)	
Language_Setting.Req	內部		段落					未解得(止於段1)	
Maintenance_Mode_Enable.Req	內部		段落;表格					未解得(止於段1)	
Minute1_Setting.Info	內部		段落					未解得(止於段1)	
Minute1_Setting.Req	內部		段落					未解得(止於段1)	
Minute2_Setting.Info	內部		段落					未解得(止於段1)	
Minute2_Setting.Req	內部		段落					未解得(止於段1)	
Model_Year	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r553：`Model_Year`
Month1_Setting.Info	內部		段落					未解得(止於段1)	
Month1_Setting.Req	內部		段落					未解得(止於段1)	
Month2_Setting.Info	內部		段落					未解得(止於段1)	
Month2_Setting.Req	內部		段落					未解得(止於段1)	
NAV_Presence	PROXI		段落;表格	NAV_Presence	PROXI		LID/Proxi & Configuration/r123	PROXI路徑(R-P375b/c)	PROXI `Format` r528：`NAV_Presence`
NavigationRepetition.Info	內部		段落					未解得(止於段1)	
Odo_Units Change	PROXI		段落					PROXI路徑(R-P375b/c)	PROXI `Format` r477：`Odo_Units_Change`
Odo_Units_Change	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r477：`Odo_Units_Change`
PAM_Configuration	PROXI		段落;表格	PAM_Configuration	PROXI		LID/Proxi & Configuration/r150	PROXI路徑(R-P375b/c)	PROXI `Format` r516：`PAM_Configuration`
PROXI.First	CAN		表格					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
Pam_AlertMode_Setting.Req	內部		段落					未解得(止於段1)	
Pam_Chime_Volume_Front_Setting.Req	內部		段落					未解得(止於段1)	
Pam_Chime_Volume_Rear_Setting.Req	內部		段落					未解得(止於段1)	
Passive_Entry_Enable.Req	內部		段落					未解得(止於段1)	
Passive_Entry_Menu	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r298：`Passive_Entry`
PhoneRepetition.Info	內部		段落					段3待ATL-Mi DBC	R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
PrivacyMode.Info	內部		段落					段3待ATL-Mi DBC	R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
RVC_Delay.Req	內部		段落;表格					未解得(止於段1)	
RVC_Dynamic_Gridlines.Req	內部		段落;表格					未解得(止於段1)	
Rain_Sensor	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r276：`Rain_Sensor`
Rain_Sensor_Level_Setting.Req	內部		段落;表格					未解得(止於段1)	
Rain_Sensor_Sensibility_Setting.Req	內部		段落;表格					未解得(止於段1)	
Rear_View_Camera	PROXI		段落	Rear_View_Camera	"Atl

Atl High
PROXI"		LID/Proxi & Configuration/r170	PROXI路徑(R-P375b/c)	PROXI `Format` r401：`Rear_View_Camera`
Remote_Door_Unlock _Menu	PROXI		段落					PROXI路徑(R-P375b/c)	PROXI `Format` r576：`Remote_Door_Unlock_Menu`
Remote_Door_Unlock_Menu	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r576：`Remote_Door_Unlock_Menu`
Remote_Door_Unlock_Setting.Req	內部		段落					未解得(止於段1)	
Resolution	PROXI		表格					未解得(止於段1)	【A-VT23】v2／v3 判為 PROXI路徑係 catch-all 之誤（任一入口檔逐字命中即算）；v4 收緊為「命中 PROXI `Format` Parameter Name 或 HMI 設定項名」後不命中。本名非 PROXI 參數，為抽名偽陽性，建議併入 A-VT21 排除清單（待裁，本包不擅自設排除旗標）
RestoreApp.Info	內部		段落					段3待ATL-Mi DBC	R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
RestoreApp_Enable.Req	內部		段落					未解得(止於段1)	
RestoreDefaultSetting.Info	內部		段落					段3待ATL-Mi DBC	R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
RestoreDefaultSetting_Enable.Req	內部		段落					未解得(止於段1)	
SERVICE_SETUP.ClearPersonalData	CAN		段落	SERVICE_SETUP.ClearPersonalData			LID/CAN Mapping/r381	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`SERVICE_SETUP.ClearPersonalData`（LID/CAN Mapping/r381，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TBM_SCHEDULE_FD_2；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除
