y	text
6338	Language_Setting.Req
6397	TELEMATIC_VEHICLE_SETUP2.TyrePressureUnit_Req
6428	LDW_Intensity_Setting.Req
6487	TELEMATIC_VEHICLE_SETUP3.Drowsy_Driver_Alert_Req
6517	LDW_Sensibility_Setting.Req
6547	TELEMATIC_VEHICLE_SETUP3.Speed_Unit_Req
6606	Maintenance_Mode_Enable.Req
6637	TELEMATIC_VEHICLE_SETUP3.SVC_Guidelines_Req
6666	Minute1_Setting.Req
6696	TELEMATIC_VEHICLE_SETUP4.GreetingLightsLevel_Req
6756	Minute2_Setting.Req
6785	TELEMATIC_VEHICLE_SETUP4.New_Spd_Zone_Ind_Req
6845	Month1_Setting.Req
6875	TELEMATIC_VEHICLE_SETUP4.SignCaptureModeReq
6934	Month2_Setting.ReqTELEMATIC_VEHICLE_SETUP4.Traffic_Sign_Warn_Req
6994	New_Spd_Zone_Ind_Setting.Req
7024	TELEMATIC_VEHICLE_SETUP2.TSREnableReq
7084	Pam_AlertMode_Setting.ReqTELEMATIC_VEHICLE_SETUP3.Drowsy_Driver_Alert_Req
7173	Pam_Chime_Volume_Front_Setting.ReqTELEMATIC_VEHICLE_SETUP2.LDW_Intensity_Req
7233	Pam_Chime_Volume_Rear_Setting.Req
7262	TELEMATIC_VEHICLE_SETUP2.PassiveEntrySelection_Req
7322	Passive_Entry_Enable.ReqTELEMATIC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable_Req
7412	Rain_Sensor_Level_Setting.Req
7501	Remote_Door_Unlock_Setting.Req
7561	RestoreApp_Enable.Req
7650	RestoreDefaultSetting_Enable.Req
7710	TLM_Display.GUI
7740	Sdw_Setting.Req
7799	Sign_Capture_Mode_Setting.Req
7889	Sound_Horn_Lock_Setting.Req
7978	Sound_Horn_Remote_Start_Enable.Req
8068	Speed_Lock_Door_Enable.Req
8127	Speed_Unit_Setting.Req
8217	SVC_Gridlines.Req
8306	Temperature_Unit_Setting.Req
8366	Traffic_Sign_Warn_Setting.Req
8455	Trailer_Length_Blind_Spot.Req
8545	TSR_Enable.Req
8634	Tyre_Pressure_Unit_Setting.Req
8694	Units_Settings.Req
8784	Year1_Setting.Req
8873	Year2_Setting.Req
8933	Year3_Setting.Req
9022	Year4_Setting.Req
9112	Audio_Repetition_Setting.Req
9201	PassiveEntrySelection.Req
9261	HeadlampOnWithWiperEnable.Req
10961	VF528STATUS_TTM.TrailerConnectionSts
11259	VF352IPC_VEHICLE_SETUP2.EPB_Maintenance_Fdbk
11557	VF747FOTA_State.Info
11765	LTM_OperationalModeSts.InfoNavigationRepetition.InfoVF176
11825	LTM_CmdIgnSts.Info
11855	VF608
12064	HourMode
12153	GPS_Automatic_Time_Adj_Setup.Info
12213	Hour1_Setting.Info
12302	VF503Hour2_Setting.Info
12333	TLM_ProfileLevel.InfoLTM
12392	Minute1_Setting.Info
12481	Minute2_Setting.Info
12511	VF456
12541	Day1_Setting.Info
12630	Day2_Setting.Info
12720	Month1_Setting.Info
12780	Month2_Setting.Info
12869	Year1_Setting.Info
12958	Year2_Setting.Info
13048	Year3_Setting.Info
13108	Year4_Setting.Info
14062	PhoneRepetition.Info
14152	DynamicGrid.Req
14240	TLM_SettingChange.Info
14330	IPC_VEHICLE_SETUP.CorneringEnable
14390	IPC_VEHICLE_SETUP.DistanceUnit
14420	DistanceUnit
14480	IPC_VEHICLE_SETUP.TelematicSetupACK
14509	ConsumptionUnit
14568	IPC_VEHICLE_SETUP.DRLEnable
14599	TemperatureUnit
14628	IPC_VEHICLE_SETUP.ExternalLightSensorLevel
14718	IPC_VEHICLE_SETUP.HourMode
14808	IPC_VEHICLE_SETUP.LanguageSelection
14896	IPC_VEHICLE_SETUP.RainSensorLevelAudioRepetition.InfoVF155
14956	IPC_VEHICLE_SETUP.SpeedLockDoorEnable
15046	IPC_VEHICLE_SETUP.TemperatureUnit
15136	IPC_VEHICLE_SETUP.BSDEnable
15195	IPC_VEHICLE_SETUP.PassiveEntry
15284	IPC_VEHICLE_SETUP.RemoteDoorUnlock
15374	IPC_VEHICLE_SETUP.SoundHornRemoteStart
15464	IPC_VEHICLE_SETUP.SoundHornLock
15493	App_PrivacyMode_Enable.Req
15523	IPC_VEHICLE_SETUP.AutoParkBrake
15553	App_ClearPersonalData_Enable.Req
15583	Server_App.GUI
15612	IPC_VEHICLE_SETUP.Sdw
15642	App_RestoreDefaultSetting_Enable.Req
15702	IPC_VEHICLE_SETUP.AudioRepetition
15732	App_RestoreApp_Enable.Req
15792	IPC_VEHICLE_SETUP.PhoneRepetition
15851	IPC_VEHICLE_SETUP.NavRepetition
15940	IPC_VEHICLE_SETUP2.EPB_MaintenanceMode
16030	IPC_VEHICLE_SETUP2.AutoUnlockDoorExit
16090	IPC_VEHICLE_SETUP2.FlashLightWLock
16149	VF230
16179	IPC_VEHICLE_SETUP2.HeadlightsOffDelay
16209	PrivacyMode.Info
16268	IPC_VEHICLE_SETUP2.TyrePressureUnitClearPersonalData.Info
16358	IPC_VEHICLE_SETUP2.LDW_SensibilityRestoreDefaultSetting.Info
16418	IPC_VEHICLE_SETUP2.LDW_Intensity
16448	RestoreApp.Info
16507	IPC_VEHICLE_SETUP.AutoHighBeamEnableSERVICE_SETUP.PrivacyMode
16596	IPC_VEHICLE_SETUP.PamAlertModeSERVICE_SETUP.ClearPersonalData
16656	IPC_VEHICLE_SETUP.PamChimeVolumeRear
16686	SERVICE_SETUP.RestoreDefaultSetting
16746	IPC_VEHICLE_SETUP.PamChimeVolumeFrontSERVICE_SETUP.RestoreApp
16836	IPC_VEHICLE_SETUP2.FSFCWPlusSettingSERVICE_SETUP.TelematicSetupAck
16924	IPC_VEHICLE_SETUP2.FSFCWPlusActivationMode
16984	IPC_VEHICLE_SETUP2.TSREnable
17014	TBM
17074	IPC_VEHICLE_SETUP3.Drowsy_Driver_Alert
17164	IPC_VEHICLE_SETUP3.Speed_Unit
17223	IPC_VEHICLE_SETUP4.SignCaptureMode
17283	PrivacyMode.Info
17312	IPC_VEHICLE_SETUP4.New_Spd_Zone_IndTELEMATIC_SERVICE_SETUP.PrivacyModeReq
17372	ClearPersonalData.Info
17402	IPC_VEHICLE_SETUP4.Traffic_Sign_WarnTELEMATIC_SERVICE_SETUP.ClearPersonalDataReq
17432	RestoreDefaultSetting.Info
17492	IPC_VEHICLE_SETUP4.GreetingLightsLevelTELEMATIC_SERVICE_SETUP.RestoreDefaultSettingReq
17521	RestoreApp.Info
17551	IPC_VEHICLE_SETUP2.Trlr_Lnth_Blind_SpotTELEMATIC_SERVICE_SETUP.RestoreAppReq
17640	IPC_VEHICLE_SETUP.ConsumptionUnit
17730	IPC_VEHICLE_SETUP3.SVC_Guidelines
17789	IPC_VEHICLE_SETUP2.PassiveEntrySelection
17879	IPC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable
18088	TBM_OperationalModeSts.Info
18117	VF608
18148	TBM_CmdIgnSts.Info
18207	RRM_VP_LEVEL
18296	Geolocation_Menu
19280	STATUS_CCAN3.VehicleSpeedVSOSig
19370	STATUS_CCAN3.VehicleSpeedVSOSigFailSts
20533	VF456Time_Date_Setting_Feedback.Info
21010	BRAKE1.VehicleSpeedVSOSig
21040	VF400
21099	BRAKE1.VehicleSpeedVSOSigFailSts
21338	BCM
23814	Additional Languages
23903	AHBM_Feature_Menu
23963	Audio_Repetition
24052	Auto_Close_Menu
24142	Auto_Door_Unlock_Menu
24201	Auto_Park_Brake_Menu
24291	CAN node24(PAM)
24380	CAN node35(TBM/FTM)
24470	CAN node51(LBSS)
24529	CAN node52(RBSS)
24619	CAN node63(TTM)
24708	Cluster_Display_Type
24767	Cornering_Light
24857	Country_Code
24947	Driver_Drowsy_Alert
25036	DRL_Menu_Enable
25095	EPB_Maintenance_Menu
25185	External_Temperature_Sensor
25275	Flash_Light_With_Lock_Menu
25364	Forward_Collision_Mitigation
25424	Fuel_Type
25513	Geolocation_Menu
25603	GPS_Presence
25663	Greeting_Lights_Menu
25752	Half_HMI_Setting
25841	Half_Torque_Sensibility
25931	Headlamp_Delay_Feature
25991	Horn_Chirp_Menu
26080	Hybrid_Type
26169	Intelligent_Speed_Function_Menu
26229	Language_Selection
26319	NAV_Presence
26408	Odo_Units_Change
26498	PAM_Configuration
26557	Passive_Entry_Menu
26647	Rain_Sensor
26736	Rear_View_Camera
26795	Remote_Door_Unlock_Menu
26885	Side_Distance_Warning
26975	Sound_Horn_Remote_Start_Menu
27064	Surround_View_Camera
27123	Traffic_Sign_Recognition_Menu
27213	Twilight_Sensor
27303	Tyre_Pressure_Unit_Menu
27363	Passive_Entry_Types
27451	Headlamp_On_With_Wiper
