outline	sibling_outline	verdict	provisional	source	reviewed_at	reason
10.1	14.7	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.1	14.8	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.1	14.9	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.1	15.1	not-sibling	true	vocab	129	[逐對] 共有 ['HVAC', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.1	16.10	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.10` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.1	16.11	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.11` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.1	16.12	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.12` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.1	16.12.1	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.12.1` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.1	16.13	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.13` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.1	16.3	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.3` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.1	16.8	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.1` 與 `16.8` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.2	11.5	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.2	12.6	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.2	14.19	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
10.2	15.1	not-sibling	true	vocab	129	[逐對] HVACP11.1 為進入／退出某功能時**顯示哪一個 popup** 之對照表（且明言圖為示例），對造節定的是該功能自身之狀態或組合。非同一需求（41 §3 規則二：一節已生成、一節未生成）
10.2	16.13	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.2` 與 `16.13` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.2	16.14	not-sibling	false	vocab	129	**42 §1 之重新確認（43 §1 修正觸發）。** ch10（ECO HVAC）與 16.14（ICS 之 MTC 界定）非同一需求：ch16 十八節無 ECO HVAC 之對應節，且 16.14 之 `MTC` 為氣候控制型式（第一軸）、ch10 之 `HVAC Mode` 為系統內之一種模式（第十五軸），兩個 `HVAC`／`AUTO` 指涉層級不同。**新證據**：批次 6 已產出 16.14 之三條 TC，其可觀察量為 MTC 畫面與 MTC 溫度 popup，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字**無一重疊**。verdict 維持
10.2	16.3	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.2` 與 `16.3` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.2	16.7	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 7 使對造落地）。** ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）；且 ch10 自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批之 ch16 TC 所驗者為溫度／風速之值域與呈現，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.2	16.8	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.2` 與 `16.8` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.2	17.2	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 sibling —— ch10 之 AUTO ECO 三狀態其可觀察端由 **10.8 明指為 `the Comfort main Menu Bar icon`**，而 17.2 之 `auto button` 在**首頁 widget** 上，兩者為不同元件。**新證據**：`-118`（widget 之 auto button）與 ch10 之 `-073`／`-077`～`-080` 逐條比對，可觀察量無一重疊。**惟其交界已登 DATA_REQUESTS #26**（widget 顯示中時 AUTO ECO 之回饋於何處）—— 交界不是 sibling，兩者分列
10.3	11.5	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `11.5` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	12.6	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `12.6` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	14.19	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `14.19` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	15.1	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `15.1` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	16.13	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `16.13` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	16.14	not-sibling	false	via-hierarchy	129	**42 §1 之重新確認（43 §1 修正觸發）。** ch10（ECO HVAC）與 16.14（ICS 之 MTC 界定）非同一需求：ch16 十八節無 ECO HVAC 之對應節，且 16.14 之 `MTC` 為氣候控制型式（第一軸）、ch10 之 `HVAC Mode` 為系統內之一種模式（第十五軸），兩個 `HVAC`／`AUTO` 指涉層級不同。**新證據**：批次 6 已產出 16.14 之三條 TC，其可觀察量為 MTC 畫面與 MTC 溫度 popup，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字**無一重疊**。verdict 維持
10.3	16.3	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `16.3` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	16.7	not-sibling	false	via-hierarchy	129	**43 §1 之重新確認（批次 7 使對造落地）。** ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）；且 ch10 自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批之 ch16 TC 所驗者為溫度／風速之值域與呈現，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.3	16.8	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `16.8` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
10.3	17.2	not-sibling	false	via-hierarchy	129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 sibling —— ch10 之 AUTO ECO 三狀態其可觀察端由 **10.8 明指為 `the Comfort main Menu Bar icon`**，而 17.2 之 `auto button` 在**首頁 widget** 上，兩者為不同元件。**新證據**：`-118`（widget 之 auto button）與 ch10 之 `-073`／`-077`～`-080` 逐條比對，可觀察量無一重疊。**惟其交界已登 DATA_REQUESTS #26**（widget 顯示中時 AUTO ECO 之回饋於何處）—— 交界不是 sibling，兩者分列
10.4	11.5	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.4	12.6	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.4	14.19	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
10.4	15.1	not-sibling	true	vocab	129	[逐對] HVACP11.1 為進入／退出某功能時**顯示哪一個 popup** 之對照表（且明言圖為示例），對造節定的是該功能自身之狀態或組合。非同一需求（41 §3 規則二：一節已生成、一節未生成）
10.4	16.13	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.4` 與 `16.13` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.4	16.14	not-sibling	false	vocab	129	**42 §1 之重新確認（43 §1 修正觸發）。** ch10（ECO HVAC）與 16.14（ICS 之 MTC 界定）非同一需求：ch16 十八節無 ECO HVAC 之對應節，且 16.14 之 `MTC` 為氣候控制型式（第一軸）、ch10 之 `HVAC Mode` 為系統內之一種模式（第十五軸），兩個 `HVAC`／`AUTO` 指涉層級不同。**新證據**：批次 6 已產出 16.14 之三條 TC，其可觀察量為 MTC 畫面與 MTC 溫度 popup，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字**無一重疊**。verdict 維持
10.4	16.3	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.4` 與 `16.3` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.4	16.7	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 7 使對造落地）。** ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）；且 ch10 自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批之 ch16 TC 所驗者為溫度／風速之值域與呈現，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.4	16.8	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.4` 與 `16.8` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.4	17.2	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 sibling —— ch10 之 AUTO ECO 三狀態其可觀察端由 **10.8 明指為 `the Comfort main Menu Bar icon`**，而 17.2 之 `auto button` 在**首頁 widget** 上，兩者為不同元件。**新證據**：`-118`（widget 之 auto button）與 ch10 之 `-073`／`-077`～`-080` 逐條比對，可觀察量無一重疊。**惟其交界已登 DATA_REQUESTS #26**（widget 顯示中時 AUTO ECO 之回饋於何處）—— 交界不是 sibling，兩者分列
10.5	11.2	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.5	11.5	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.5	12.2	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
