leaf_id	reqid_list	layer3	writable	blocker_class	blocker_detail	dr_id
SWE1-VC-ThirdRowHeadrestDump-029	4858991	ThirdRowHeadrestDump	no	B2	[4858991] `PowerMode` 之值無匯流排對應：Ignition start / IGN_START	DR-21
SWE1-VC-ThirdRowHeadrestDump-030	4858993	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-031	4858994	ThirdRowHeadrestDump	no	B2	[4858994] `PowerMode` 之值無匯流排對應：Ign. off &amp; acc. (4 position switch) / IGN_OFF_ACC	DR-21
SWE1-VC-ThirdRowHeadrestDump-032	4858995	ThirdRowHeadrestDump	no	B2	[4858995] `PowerMode` 之值無匯流排對應：Ignition run / IGN_RUN	DR-21
SWE1-VC-ThirdRowHeadrestDump-033	4858999	ThirdRowHeadrestDump	no	B2	[4858999] `HdRstRelRq` 之值無匯流排對應：Pressed	DR-21
SWE1-VC-ThirdRowHeadrestDump-034	4859000	ThirdRowHeadrestDump	no	B2	[4859000] `HdRstRelRq` 之值無匯流排對應：Pressed	DR-21
SWE1-VC-ThirdRowHeadrestDump-035	4859001	ThirdRowHeadrestDump	no	B2	[4859001] `HdRstRelRq` 之值無匯流排對應：Not Pressed	DR-21
SWE1-VC-ThirdRowHeadrestDump-036	4859002	ThirdRowHeadrestDump	no	B2	[4859002] `HdRstRelRq` 之值無匯流排對應：Not pressed	DR-21
SWE1-VC-ThirdRowHeadrestDump-037	4859030	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-038	4859031	ThirdRowHeadrestDump	no	B2	[4859031] `PowerMode` 之值無匯流排對應：IGN_RUN	DR-21
SWE1-VC-ThirdRowHeadrestDump-039	4859032	ThirdRowHeadrestDump	no	B1|B2	[4859032] 未具名之交叉參照：`;&gt; [IGN_RUN], the HU shall follow the HMI Logic &amp; Flow to update the state of the R` ‖ [4859032] `PowerMode` 之值無匯流排對應：IGN_RUN	DR-23|DR-21
SWE1-VC-ThirdRowHeadrestDump-040	4859033	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-041	4859034	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-042	4859035	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-043	4859038	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-044	4859039	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-045	4859040	ThirdRowHeadrestDump	yes			
SWE1-VC-ScreenOFF-047	4859104	ScreenOFF	yes			
SWE1-VC-ScreenOFF-048	4859105	ScreenOFF	no	B2	[4859105] `DSP_SK_PRSNT` 之值無匯流排對應：Present	DR-21
SWE1-VC-ScreenOFF-049	4859106	ScreenOFF	yes			
SWE1-VC-ScreenOFF-050	4859107	ScreenOFF	yes			
SWE1-VC-ScreenOFF-051	4859108	ScreenOFF	yes			
SWE1-VC-ScreenOFF-052	4859110	ScreenOFF	yes			
SWE1-VC-StopStartSystemBehavior-054	4859504	StopStartSystemBehavior	no	B1	[4859504] 未具名之交叉參照：`ats buttons to be selectable, as defined in Section ‘Vented Seats’;- The HU shall allow the h`	DR-23
SWE1-VC-StopStartSystemBehavior-055	4859505	StopStartSystemBehavior	yes			
SWE1-VC-StopStartSystemBehavior-056	4859506	StopStartSystemBehavior	yes			
SWE1-VC-LeftFrontHeatedSeat-003	4858302	LeftFrontHeatedSeat	yes			
SWE1-VC-LeftFrontHeatedSeat-004	4858304;4858334;4858364;4858395	CrossZone Common	no	B2	[4858304] `Heated_Seat_Levels` 之值無匯流排對應：1；2；3 ‖ [4858334] `Heated_Seat_Levels` 之值無匯流排對應：1；2；3 ‖ [4858364] `Heated_Seat_Levels` 之值無匯流排對應：1；2；3 ‖ [4858395] `Heated_Seat_Levels` 之值無匯流排對應：1；2；3	DR-21
SWE1-VC-LeftFrontHeatedSeat-005	4858307	LeftFrontHeatedSeat	no	B2	[4858307] `HeatedSeatFL` 之值無匯流排對應：Heated Seat High / HS_HI；Heated Seat Low / HS_LO；Heated Seat Off / HS_OFF	DR-21
SWE1-VC-LeftFrontHeatedSeat-006	4858308	LeftFrontHeatedSeat	no	B2	[4858308] `HeatedSeatFL` 之值無匯流排對應：Heated Seat High / HS_HI；Heated Seat Low / HS_LO；Heated Seat Medium / HS_MED	DR-21
SWE1-VC-LeftFrontHeatedSeat-007	4858309	LeftFrontHeatedSeat	yes			
SWE1-VC-LeftFrontHeatedSeat-008	4858310	LeftFrontHeatedSeat	yes			
SWE1-VC-LeftFrontHeatedSeat-009	4858311	LeftFrontHeatedSeat	no	B1|B2	[4858311] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858311] `PrplsnSysAtv` 之值無匯流排對應：Not Active ‖ [4858311] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-LeftFrontHeatedSeat-010	4858316	LeftFrontHeatedSeat	no	B1|B2	[4858316] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858316] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858316] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-LeftFrontHeatedSeat-011	4858317;4858347;4858377;4858408	CrossZone Common	no	B2	[4858317] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858317] `Hybrid_Type` 之值無匯流排對應：PHEV ‖ [4858347] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858347] `Hybrid_Type` 之值無匯流排對應：PHEV ‖ [4858377] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858377] `Hybrid_Type` 之值無匯流排對應：PHEV ‖ [4858408] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858408] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-21
SWE1-VC-LeftFrontHeatedSeat-012	4858318	LeftFrontHeatedSeat	no	B2	[4858318] `PowerMode` 之值無匯流排對應：Ignition run	DR-21
SWE1-VC-LeftFrontHeatedSeat-013	4858319	LeftFrontHeatedSeat	no	B2	[4858319] `FL_HS_RQ` 之值無匯流排對應：Heated Seat Pressed / HS_PSD	DR-21
SWE1-VC-LeftFrontHeatedSeat-014	4858320	LeftFrontHeatedSeat	no	B2	[4858320] `FL_HS_RQ` 之值無匯流排對應：Not Pressed / HS_NOT_PSD	DR-21
SWE1-VC-LeftFrontHeatedSeat-015	4858325	LeftFrontHeatedSeat	no	B2	[4858325] `FL_HS_RQ` 之值無匯流排對應：High；Low；Medium	DR-21
SWE1-VC-LeftFrontHeatedSeat-016	4858326	LeftFrontHeatedSeat	no	B1|B2	[4858326] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858326] `HeatedSeatFL` 之值無匯流排對應：Heated Seat Off / HS_OFF	DR-23|DR-21
SWE1-VC-LeftFrontHeatedSeat-017	4858327	LeftFrontHeatedSeat	no	B1|B2	[4858327] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858327] `HeatedSeatFL` 之值無匯流排對應：Heated Seat High / HS_HI	DR-23|DR-21
SWE1-VC-LeftFrontHeatedSeat-018	4858328	LeftFrontHeatedSeat	no	B1|B2	[4858328] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858328] `HeatedSeatFL` 之值無匯流排對應：Heated Seat Medium / HS_MED	DR-23|DR-21
SWE1-VC-LeftFrontHeatedSeat-019	4858329	LeftFrontHeatedSeat	no	B2	[4858329] `HeatedSeatFL` 之值無匯流排對應：Heated Seat Low / HS_LO	DR-21
SWE1-VC-RightFrontHeatedSeat-022	4858332	RightFrontHeatedSeat	yes			
SWE1-VC-RightFrontHeatedSeat-023	4858337	RightFrontHeatedSeat	no	B2	[4858337] `HeatedSeatFR` 之值無匯流排對應：Heated Seat High / HS_HI；Heated Seat Low / HS_LO；Heated Seat Off / HS_OFF	DR-21
SWE1-VC-RightFrontHeatedSeat-024	4858338	RightFrontHeatedSeat	no	B2	[4858338] `HeatedSeatFR` 之值無匯流排對應：Heated Seat High / HS_HI；Heated Seat Low / HS_LO；Heated Seat Medium / HS_MED	DR-21
SWE1-VC-RightFrontHeatedSeat-025	4858339	RightFrontHeatedSeat	yes			
SWE1-VC-RightFrontHeatedSeat-026	4858340	RightFrontHeatedSeat	yes			
SWE1-VC-RightFrontHeatedSeat-027	4858341	RightFrontHeatedSeat	no	B1|B2	[4858341] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858341] `PrplsnSysAtv` 之值無匯流排對應：Not Active ‖ [4858341] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-RightFrontHeatedSeat-028	4858346	RightFrontHeatedSeat	no	B1|B2	[4858346] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858346] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858346] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-RightFrontHeatedSeat-029	4858348	RightFrontHeatedSeat	no	B2	[4858348] `PowerMode` 之值無匯流排對應：Ignition run	DR-21
SWE1-VC-RightFrontHeatedSeat-030	4858349	RightFrontHeatedSeat	no	B2	[4858349] `FR_HS_RQ` 之值無匯流排對應：Heated Seat Pressed / HS_PSD	DR-21
SWE1-VC-RightFrontHeatedSeat-031	4858350	RightFrontHeatedSeat	no	B2	[4858350] `FR_HS_RQ` 之值無匯流排對應：Not Pressed / HS_NOT_PSD	DR-21
SWE1-VC-RightFrontHeatedSeat-032	4858355	RightFrontHeatedSeat	no	B2	[4858355] `FR_HS_RQ` 之值無匯流排對應：High；Low；Medium	DR-21
SWE1-VC-RightFrontHeatedSeat-033	4858356	RightFrontHeatedSeat	no	B1|B2	[4858356] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858356] `HeatedSeatFR` 之值無匯流排對應：Heated Seat Off / HS_OFF	DR-23|DR-21
SWE1-VC-RightFrontHeatedSeat-034	4858357	RightFrontHeatedSeat	no	B1|B2	[4858357] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858357] `HeatedSeatFR` 之值無匯流排對應：Heated Seat High / HS_HI	DR-23|DR-21
SWE1-VC-RightFrontHeatedSeat-035	4858358	RightFrontHeatedSeat	no	B1|B2	[4858358] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858358] `HeatedSeatFR` 之值無匯流排對應：Heated Seat Medium / HS_MED	DR-23|DR-21
SWE1-VC-RightFrontHeatedSeat-036	4858359	RightFrontHeatedSeat	no	B2	[4858359] `HeatedSeatFR` 之值無匯流排對應：Heated Seat Low / HS_LO	DR-21
SWE1-VC-OneStageHeatedSeat-039	4859360	OneStageHeatedSeat	yes			
SWE1-VC-OneStageHeatedSeat-040	4859361	OneStageHeatedSeat	yes			
SWE1-VC-OneStageHeatedSeat-041	4859362	OneStageHeatedSeat	no	B1	[4859362] 未具名之交叉參照：`e relative icons status shall follow the logic descibed below (off -&gt; high -&gt; off):`	DR-23
SWE1-VC-OneStageHeatedSeat-042	4859363	OneStageHeatedSeat	yes			
SWE1-VC-OneStageHeatedSeat-043	4859364	OneStageHeatedSeat	yes			
SWE1-VC-OneStageHeatedSeat-044	4859365	OneStageHeatedSeat	yes			
SWE1-VC-OneStageHeatedSeat-045	4859366	OneStageHeatedSeat	yes			
SWE1-VC-OneStageHeatedSeat-046	4859367	OneStageHeatedSeat	no	B1	[4859367] 未具名之交叉參照：`e, the icons shall change and follow the information received.That means:`	DR-23
SWE1-VC-OneStageHeatedSeat-047	4859368	OneStageHeatedSeat	no	B1	[4859368] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-OneStageHeatedSeat-048	4859369	OneStageHeatedSeat	no	B1	[4859369] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-OneStageHeatedSeat-049	4859370	OneStageHeatedSeat	no	B1	[4859370] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-OneStageHeatedSeat-050	4859371	OneStageHeatedSeat	no	B1	[4859371] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-OneStageHeatedSeat-051	4859372	OneStageHeatedSeat	no	B1	[4859372] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-OneStageHeatedSeat-052	4859373	OneStageHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-055	4859376	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-056	4859377;4859378	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-057	4859379	TwoStagesHeatedSeat	no	B1	[4859379] 未具名之交叉參照：`e relative icons status shall follow the logic descibed below (off -&gt; high -&gt; low -&`	DR-23
SWE1-VC-TwoStagesHeatedSeat-058	4859380	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-059	4859381	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-060	4859382	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-061	4859383	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-062	4859384	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-063	4859385	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-064	4859386	TwoStagesHeatedSeat	no	B1	[4859386] 未具名之交叉參照：`opup relative to the failure. Refer to TLM HMI Document.`	DR-23
SWE1-VC-TwoStagesHeatedSeat-065	4859387	TwoStagesHeatedSeat	no	B1	[4859387] 未具名之交叉參照：`opup relative to the failure. Refer to TLM HMI Document.`	DR-23
SWE1-VC-TwoStagesHeatedSeat-066	4859388	TwoStagesHeatedSeat	no	B1	[4859388] 未具名之交叉參照：`e, the icons shall change and follow the information received.That means:`	DR-23
SWE1-VC-TwoStagesHeatedSeat-067	4859389	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-068	4859390	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-069	4859391	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-070	4859392	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-071	4859393	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-072	4859394	TwoStagesHeatedSeat	yes			
SWE1-VC-TwoStagesHeatedSeat-073	4859395	TwoStagesHeatedSeat	no	B1	[4859395] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-TwoStagesHeatedSeat-074	4859396	TwoStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-078	4859400	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-079	4859401	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-080	4859402	ThreeStagesHeatedSeat	no	B1	[4859402] 未具名之交叉參照：`e relative icons status shall follow the logic descibed below (off -&gt; high -&gt;mid -&g`	DR-23
SWE1-VC-ThreeStagesHeatedSeat-081	4859403	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-082	4859404	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-083	4859405	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-084	4859406	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-085	4859407	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-086	4859408	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-087	4859409	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-088	4859410	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-089	4859413	ThreeStagesHeatedSeat	no	B1	[4859413] 未具名之交叉參照：`e, the icons shall change and follow the information received.That means:`	DR-23
SWE1-VC-ThreeStagesHeatedSeat-090	4859414	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-091	4859415	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-092	4859416	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-093	4859417	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-094	4859418	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-095	4859419	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-096	4859420	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-097	4859421	ThreeStagesHeatedSeat	yes			
SWE1-VC-ThreeStagesHeatedSeat-098	4859422	ThreeStagesHeatedSeat	no	B1	[4859422] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-ThreeStagesHeatedSeat-099	4859423	ThreeStagesHeatedSeat	no	B1	[4859423] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-HeatedSteeringWheel-003	4858513	HeatedSteeringWheel	yes			
SWE1-VC-HeatedSteeringWheel-004	4858516	HeatedSteeringWheel	no	B2|B3	[4858516] `Heated_Steering_Levels` 之值無匯流排對應：1_Level ‖ [4858516] `HSW_StatS` 於 LID／DBC／值域資料皆無記載	DR-21|DR-22
SWE1-VC-HeatedSteeringWheel-005	4858517	HeatedSteeringWheel	no	B2	[4858517] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel high / HSW_HI；Heated steering wheel low / HSW_LO；Heated steering wheel medium / HSW_MED	DR-21
SWE1-VC-HeatedSteeringWheel-006	4858519	HeatedSteeringWheel	yes			
SWE1-VC-HeatedSteeringWheel-007	4858521	HeatedSteeringWheel	yes			
SWE1-VC-HeatedSteeringWheel-008	4858522	HeatedSteeringWheel	no	B1|B2	[4858522] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858522] `Hybrid_Type` 之值無匯流排對應：PHEV ‖ [4858522] `PrplsnSysAtv` 之值無匯流排對應：Not Active	DR-23|DR-21
SWE1-VC-HeatedSteeringWheel-009		HeatedSteeringWheel	yes			
SWE1-VC-HeatedSteeringWheel-010	4858529	HeatedSteeringWheel	no	B2	[4858529] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858529] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-21
SWE1-VC-HeatedSteeringWheel-011	4858530	HeatedSteeringWheel	no	B2	[4858530] `PowerMode` 之值無匯流排對應：Ignition run	DR-21
SWE1-VC-HeatedSteeringWheel-012	4858531	HeatedSteeringWheel	yes			
SWE1-VC-HeatedSteeringWheel-013	4858532	HeatedSteeringWheel	no	B2	[4858532] `HSW_RQ_TGW` 之值無匯流排對應：NOT Pressed / NOT_PSD	DR-21
SWE1-VC-HeatedSteeringWheel-014	4858537	HeatedSteeringWheel	no	B2	[4858537] `HSW_RQ_TGW` 之值無匯流排對應：High；Low；Medium	DR-21
SWE1-VC-HeatedSteeringWheel-015	4858538	HeatedSteeringWheel	no	B1	[4858538] 未具名之交叉參照：`to ON and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-HeatedSteeringWheel-016	4858539	HeatedSteeringWheel	no	B1	[4858539] 未具名之交叉參照：`to OFF and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-HeatedSteeringWheel-017	4858540	HeatedSteeringWheel	no	B1|B2	[4858540] 未具名之交叉參照：`to OFF and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858540] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel off / HSW_OFF	DR-23|DR-21
SWE1-VC-HeatedSteeringWheel-018	4858541	HeatedSteeringWheel	no	B1|B2	[4858541] 未具名之交叉參照：`to HI and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858541] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel high / HSW_HI	DR-23|DR-21
SWE1-VC-HeatedSteeringWheel-019	4858542	HeatedSteeringWheel	no	B1|B2	[4858542] 未具名之交叉參照：`to MED and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858542] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel medium / HSW_MED	DR-23|DR-21
SWE1-VC-HeatedSteeringWheel-020	4858543	HeatedSteeringWheel	no	B1|B2	[4858543] 未具名之交叉參照：`to LO and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858543] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel low / HSW_LO	DR-23|DR-21
SWE1-VC-HeatedSteeringWheel-021	4858544	HeatedSteeringWheel	no	B1	[4858544] 未具名之交叉參照：`to ON and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.`	DR-23
SWE1-VC-HeatedSteeringWheel-022	4858545	HeatedSteeringWheel	yes			
SWE1-VC-HeatedSteeringWheelManagement-025	4858296;4859492	HeatedSteeringWheelManagement	yes			
SWE1-VC-HeatedSteeringWheelManagement-026	4858298;4859493	HeatedSteeringWheelManagement	no	B1	[4858298] 未具名之交叉參照：`Heated / Vented Seats screen. Refer to PDO graphics.` ‖ [4859493] 未具名之交叉參照：`Heated / Vented Seats screen. Refer to PDO graphics.`	DR-23
SWE1-VC-HeatedSteeringWheelManagement-027	4858299;4859494	HeatedSteeringWheelManagement	yes			
SWE1-VC-HeatedSteeringWheelManagement-028	4859495	HeatedSteeringWheelManagement	no	B1	[4859495] 未具名之交叉參照：`e relative icons status shall follow the logic descibed below.`	DR-23
SWE1-VC-HeatedSteeringWheelManagement-029	4859496	HeatedSteeringWheelManagement	yes			
SWE1-VC-HeatedSteeringWheelManagement-030	4859497	HeatedSteeringWheelManagement	yes			
SWE1-VC-HeatedSteeringWheelManagement-031	4859498	HeatedSteeringWheelManagement	no	B1	[4859498] 未具名之交叉參照：`opup relative to the failure. Refer to TLM HMI Document.`	DR-23
SWE1-VC-HeatedSteeringWheelManagement-032	4859499	HeatedSteeringWheelManagement	no	B1	[4859499] 未具名之交叉參照：`e, the icons shall change and follow the information received.That means:`	DR-23
SWE1-VC-HeatedSteeringWheelManagement-033	4859500	HeatedSteeringWheelManagement	yes			
SWE1-VC-HeatedSteeringWheelManagement-034	4859501	HeatedSteeringWheelManagement	yes			
SWE1-VC-HeatedSteeringWheelManagement-035	4859502	HeatedSteeringWheelManagement	yes			
SWE1-VC-LeftFrontVentedSeat-003	4858362	LeftFrontVentedSeat	yes			
SWE1-VC-LeftFrontVentedSeat-004	4858367	LeftFrontVentedSeat	no	B2	[4858367] `VentedSeatFL` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_LO；Vented Seat Off / VS_OFF	DR-21
SWE1-VC-LeftFrontVentedSeat-005	4858368	LeftFrontVentedSeat	no	B2	[4858368] `VentedSeatFL` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_LO；Vented Seat Medium / VS_MED	DR-21
SWE1-VC-LeftFrontVentedSeat-006	4858369	LeftFrontVentedSeat	yes			
SWE1-VC-LeftFrontVentedSeat-007	4858370	LeftFrontVentedSeat	yes			
SWE1-VC-LeftFrontVentedSeat-008	4858371	LeftFrontVentedSeat	no	B1|B2	[4858371] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858371] `PrplsnSysAtv` 之值無匯流排對應：Not Active ‖ [4858371] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
