leaf_id	layer3	delegate	leaf_objects	leaf_behaviours	status	comfort_leaf_ids	screen_text	source	comfort_hit_count
SWE1-VC-HeatedSteeringWheelManagement-025	HeatedSteeringWheelManagement	yes	heated steering wheel	presence	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheelManagement-026	HeatedSteeringWheelManagement	blocked	heated steering wheel;vented seat	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheelManagement-027	HeatedSteeringWheelManagement	yes	heated seat;heated steering wheel;vented seat		unextracted				0
SWE1-VC-HeatedSteeringWheelManagement-028	HeatedSteeringWheelManagement	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheelManagement-029	HeatedSteeringWheelManagement	yes			unextracted				0
SWE1-VC-HeatedSteeringWheelManagement-030	HeatedSteeringWheelManagement	yes			unextracted				0
SWE1-VC-HeatedSteeringWheelManagement-031	HeatedSteeringWheelManagement	blocked		failure-popup	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheelManagement-032	HeatedSteeringWheelManagement	yes			unextracted				0
SWE1-VC-HeatedSteeringWheelManagement-033	HeatedSteeringWheelManagement	yes			unextracted				0
SWE1-VC-HeatedSteeringWheelManagement-034	HeatedSteeringWheelManagement	yes			unextracted				0
SWE1-VC-HeatedSteeringWheelManagement-035	HeatedSteeringWheelManagement	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-003	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-004	LeftFrontHeatedSeat	yes			unextracted				0
SWE1-VC-LeftFrontHeatedSeat-005	LeftFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-LeftFrontHeatedSeat-006	LeftFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-LeftFrontHeatedSeat-007	LeftFrontHeatedSeat	yes			unextracted				0
SWE1-VC-LeftFrontHeatedSeat-008	LeftFrontHeatedSeat	yes			unextracted				0
SWE1-VC-LeftFrontHeatedSeat-009	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-010	LeftFrontHeatedSeat	yes	heated seat	level-display;presence	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-011	LeftFrontHeatedSeat	yes		presence	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-012	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-013	LeftFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-LeftFrontHeatedSeat-014	LeftFrontHeatedSeat	yes			unextracted				0
SWE1-VC-LeftFrontHeatedSeat-015	LeftFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-LeftFrontHeatedSeat-016	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-017	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-018	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontHeatedSeat-019	LeftFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontVentedSeat-003	LeftFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-LeftFrontVentedSeat-004	LeftFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-LeftFrontVentedSeat-005	LeftFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-LeftFrontVentedSeat-006	LeftFrontVentedSeat	yes			unextracted				0
SWE1-VC-LeftFrontVentedSeat-007	LeftFrontVentedSeat	yes			unextracted				0
SWE1-VC-LeftFrontVentedSeat-008	LeftFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontVentedSeat-009	LeftFrontVentedSeat	yes	vented seat	level-display;presence	found	SWE1-HVAC-099	SWE1-HVAC-099：HVACSB1.) Available comfort controls (driver/passenger heated/vented seats, seat zones and heated wheel) depend on vehicle configuration.	Comfort 037／Analysis Report:339	1
SWE1-VC-LeftFrontVentedSeat-010	LeftFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontVentedSeat-011	LeftFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-LeftFrontVentedSeat-012	LeftFrontVentedSeat	yes			unextracted				0
SWE1-VC-LeftFrontVentedSeat-013	LeftFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-LeftFrontVentedSeat-014	LeftFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontVentedSeat-015	LeftFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontVentedSeat-016	LeftFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-LeftFrontVentedSeat-017	LeftFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-039	OneStageHeatedSeat	pending		presence	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-040	OneStageHeatedSeat	pending			unextracted				0
SWE1-VC-OneStageHeatedSeat-041	OneStageHeatedSeat	pending	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-042	OneStageHeatedSeat	pending			unextracted				0
SWE1-VC-OneStageHeatedSeat-043	OneStageHeatedSeat	pending			unextracted				0
SWE1-VC-OneStageHeatedSeat-044	OneStageHeatedSeat	pending			unextracted				0
SWE1-VC-OneStageHeatedSeat-045	OneStageHeatedSeat	pending			unextracted				0
SWE1-VC-OneStageHeatedSeat-046	OneStageHeatedSeat	pending			unextracted				0
SWE1-VC-OneStageHeatedSeat-047	OneStageHeatedSeat	pending	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-048	OneStageHeatedSeat	pending	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-049	OneStageHeatedSeat	pending	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-050	OneStageHeatedSeat	pending	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-051	OneStageHeatedSeat	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-OneStageHeatedSeat-052	OneStageHeatedSeat	blocked	heated seat	failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-022	RightFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-RightFrontHeatedSeat-023	RightFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-RightFrontHeatedSeat-024	RightFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-RightFrontHeatedSeat-025	RightFrontHeatedSeat	yes			unextracted				0
SWE1-VC-RightFrontHeatedSeat-026	RightFrontHeatedSeat	yes			unextracted				0
SWE1-VC-RightFrontHeatedSeat-027	RightFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-028	RightFrontHeatedSeat	yes	heated seat	level-display;presence	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-029	RightFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-030	RightFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-RightFrontHeatedSeat-031	RightFrontHeatedSeat	yes			unextracted				0
SWE1-VC-RightFrontHeatedSeat-032	RightFrontHeatedSeat	yes	heated seat		unextracted				0
SWE1-VC-RightFrontHeatedSeat-033	RightFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-034	RightFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-035	RightFrontHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontHeatedSeat-036	RightFrontHeatedSeat	yes	heated seat;vented seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontVentedSeat-020	RightFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-RightFrontVentedSeat-021	RightFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-RightFrontVentedSeat-022	RightFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-RightFrontVentedSeat-023	RightFrontVentedSeat	yes			unextracted				0
SWE1-VC-RightFrontVentedSeat-024	RightFrontVentedSeat	yes			unextracted				0
SWE1-VC-RightFrontVentedSeat-025	RightFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontVentedSeat-026	RightFrontVentedSeat	yes	vented seat	level-display;presence	found	SWE1-HVAC-099	SWE1-HVAC-099：HVACSB1.) Available comfort controls (driver/passenger heated/vented seats, seat zones and heated wheel) depend on vehicle configuration.	Comfort 037／Analysis Report:339	1
SWE1-VC-RightFrontVentedSeat-027	RightFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontVentedSeat-028	RightFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-RightFrontVentedSeat-029	RightFrontVentedSeat	yes			unextracted				0
SWE1-VC-RightFrontVentedSeat-030	RightFrontVentedSeat	yes	vented seat		unextracted				0
SWE1-VC-RightFrontVentedSeat-031	RightFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontVentedSeat-032	RightFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontVentedSeat-033	RightFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-RightFrontVentedSeat-034	RightFrontVentedSeat	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-ThreeStagesHeatedSeat-078	ThreeStagesHeatedSeat	yes		presence	PENDING		PENDING		0
SWE1-VC-ThreeStagesHeatedSeat-079	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-080	ThreeStagesHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-ThreeStagesHeatedSeat-081	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-082	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-083	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-084	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-085	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-086	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-087	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-088	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-089	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-090	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-091	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-092	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-093	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-094	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-095	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-096	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-097	ThreeStagesHeatedSeat	yes			unextracted				0
SWE1-VC-ThreeStagesHeatedSeat-098	ThreeStagesHeatedSeat	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-ThreeStagesHeatedSeat-099	ThreeStagesHeatedSeat	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-ThreeStagesVentedSeatsManagement-060	ThreeStagesVentedSeatsManagement	yes		presence	PENDING		PENDING		0
SWE1-VC-ThreeStagesVentedSeatsManagement-061	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-062	ThreeStagesVentedSeatsManagement	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-ThreeStagesVentedSeatsManagement-063	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-064	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-065	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-066	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-067	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-068	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-069	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-070	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-071	ThreeStagesVentedSeatsManagement	yes	vented seat		unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-072	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-073	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-074	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-075	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-076	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-077	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-078	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-079	ThreeStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-ThreeStagesVentedSeatsManagement-080	ThreeStagesVentedSeatsManagement	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-ThreeStagesVentedSeatsManagement-081	ThreeStagesVentedSeatsManagement	blocked	heated steering wheel	failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-TwoStagesHeatedSeat-055	TwoStagesHeatedSeat	yes		presence	PENDING		PENDING		0
SWE1-VC-TwoStagesHeatedSeat-056	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-057	TwoStagesHeatedSeat	yes	heated seat	level-display	PENDING		PENDING		0
SWE1-VC-TwoStagesHeatedSeat-058	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-059	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-060	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-061	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-062	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-063	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-064	TwoStagesHeatedSeat	blocked		failure-popup	PENDING		PENDING		0
SWE1-VC-TwoStagesHeatedSeat-065	TwoStagesHeatedSeat	blocked		failure-popup	PENDING		PENDING		0
SWE1-VC-TwoStagesHeatedSeat-066	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-067	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-068	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-069	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-070	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-071	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-072	TwoStagesHeatedSeat	yes			unextracted				0
SWE1-VC-TwoStagesHeatedSeat-073	TwoStagesHeatedSeat	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-TwoStagesHeatedSeat-074	TwoStagesHeatedSeat	blocked	heated seat	failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-TwoStagesVentedSeatsManagement-037	TwoStagesVentedSeatsManagement	yes		presence	PENDING		PENDING		0
SWE1-VC-TwoStagesVentedSeatsManagement-038	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-039	TwoStagesVentedSeatsManagement	yes	vented seat	level-display	PENDING		PENDING		0
SWE1-VC-TwoStagesVentedSeatsManagement-040	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-041	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-042	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-043	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-044	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-045	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-046	TwoStagesVentedSeatsManagement	blocked		failure-popup	PENDING		PENDING		0
SWE1-VC-TwoStagesVentedSeatsManagement-047	TwoStagesVentedSeatsManagement	blocked		failure-popup	PENDING		PENDING		0
SWE1-VC-TwoStagesVentedSeatsManagement-048	TwoStagesVentedSeatsManagement	yes	vented seat		unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-049	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-050	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-051	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-052	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-053	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-054	TwoStagesVentedSeatsManagement	yes			unextracted				0
SWE1-VC-TwoStagesVentedSeatsManagement-055	TwoStagesVentedSeatsManagement	blocked		failure-icon;level-display	PENDING		PENDING		0
SWE1-VC-TwoStagesVentedSeatsManagement-056	TwoStagesVentedSeatsManagement	blocked	vented seat	failure-icon;level-display	PENDING		PENDING		0
