leaf_id	layer2	layer3	writable	delegate	generatable	stable_core	blocked_layer	blocked_ref	blocker	dr_dependent
SWE1-VC-HeatedSteeringWheelManagement-027	Heated Steering Wheel	HeatedSteeringWheelManagement	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheelManagement-028	Heated Steering Wheel	HeatedSteeringWheelManagement	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheelManagement-029	Heated Steering Wheel	HeatedSteeringWheelManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-HeatedSteeringWheelManagement-030	Heated Steering Wheel	HeatedSteeringWheelManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-HeatedSteeringWheelManagement-031	Heated Steering Wheel	HeatedSteeringWheelManagement	W0	blocked	no	no	screen	DR-5-B	delegate=blocked	
SWE1-VC-HeatedSteeringWheelManagement-032	Heated Steering Wheel	HeatedSteeringWheelManagement	W0	yes	yes	yes				
SWE1-VC-HeatedSteeringWheelManagement-033	Heated Steering Wheel	HeatedSteeringWheelManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-HeatedSteeringWheelManagement-034	Heated Steering Wheel	HeatedSteeringWheelManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-HeatedSteeringWheelManagement-035	Heated Steering Wheel	HeatedSteeringWheelManagement	W2	blocked	no	no			delegate=blocked	
SWE1-VC-LeftFrontHeatedSeat-003	Heated Seat	LeftFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontHeatedSeat-004	Heated Seat	CrossZone Common	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-005	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-006	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-007	Heated Seat	LeftFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontHeatedSeat-008	Heated Seat	LeftFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontHeatedSeat-009	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-010	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-011	Heated Seat	CrossZone Common	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-012	Heated Seat	LeftFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontHeatedSeat-013	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-014	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	yes				
SWE1-VC-LeftFrontHeatedSeat-015	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-016	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-017	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-018	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontHeatedSeat-019	Heated Seat	LeftFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-003	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontVentedSeat-004	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-LeftFrontVentedSeat-005	Vented Seat	LeftFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-006	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontVentedSeat-007	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontVentedSeat-008	Vented Seat	LeftFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-009	Vented Seat	LeftFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-010	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-LeftFrontVentedSeat-011	Vented Seat	LeftFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-012	Vented Seat	LeftFrontVentedSeat	W2	yes	no	yes				
SWE1-VC-LeftFrontVentedSeat-013	Vented Seat	LeftFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-014	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-LeftFrontVentedSeat-015	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-LeftFrontVentedSeat-016	Vented Seat	LeftFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-LeftFrontVentedSeat-017	Vented Seat	LeftFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-OneStageHeatedSeat-039	Heated Seat	OneStageHeatedSeat	W2	pending	no	no				
SWE1-VC-OneStageHeatedSeat-040	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	
SWE1-VC-OneStageHeatedSeat-041	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			delegate=pending	
SWE1-VC-OneStageHeatedSeat-042	Heated Seat	OneStageHeatedSeat	W2	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	DR-25
SWE1-VC-OneStageHeatedSeat-043	Heated Seat	OneStageHeatedSeat	W2	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	DR-25
SWE1-VC-OneStageHeatedSeat-044	Heated Seat	OneStageHeatedSeat	W2	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	DR-25
SWE1-VC-OneStageHeatedSeat-045	Heated Seat	OneStageHeatedSeat	W2	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	DR-25
SWE1-VC-OneStageHeatedSeat-046	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			delegate=pending	
SWE1-VC-OneStageHeatedSeat-047	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	
SWE1-VC-OneStageHeatedSeat-048	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	
SWE1-VC-OneStageHeatedSeat-049	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	
SWE1-VC-OneStageHeatedSeat-050	Heated Seat	OneStageHeatedSeat	W0	pending	no	no			writable=B2|delegate=pending|quoted_form_risk	
SWE1-VC-OneStageHeatedSeat-051	Heated Seat	OneStageHeatedSeat	W0	blocked	no	no			delegate=blocked	
SWE1-VC-OneStageHeatedSeat-052	Heated Seat	OneStageHeatedSeat	W0	blocked	no	no			delegate=blocked	
SWE1-VC-PHEVFeatures-017	Common Features	PHEVFeatures	W2	no	no	yes				
SWE1-VC-RightFrontHeatedSeat-022	Heated Seat	RightFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontHeatedSeat-023	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-024	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-025	Heated Seat	RightFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontHeatedSeat-026	Heated Seat	RightFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontHeatedSeat-027	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-028	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-029	Heated Seat	RightFrontHeatedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontHeatedSeat-030	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-031	Heated Seat	RightFrontHeatedSeat	W2	yes	no	yes				
SWE1-VC-RightFrontHeatedSeat-032	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-033	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-034	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-035	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontHeatedSeat-036	Heated Seat	RightFrontHeatedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-020	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontVentedSeat-021	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-RightFrontVentedSeat-022	Vented Seat	RightFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-023	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontVentedSeat-024	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontVentedSeat-025	Vented Seat	RightFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-026	Vented Seat	RightFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-027	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes				
SWE1-VC-RightFrontVentedSeat-028	Vented Seat	RightFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-029	Vented Seat	RightFrontVentedSeat	W2	yes	no	yes				
SWE1-VC-RightFrontVentedSeat-030	Vented Seat	RightFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-031	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-RightFrontVentedSeat-032	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-RightFrontVentedSeat-033	Vented Seat	RightFrontVentedSeat	W2	yes	no	no			writable=B2	
SWE1-VC-RightFrontVentedSeat-034	Vented Seat	RightFrontVentedSeat	W0	yes	yes	yes			writable=B2	
SWE1-VC-ScreenOFF-047	Common Features	ScreenOFF	W0	no	yes	yes				
SWE1-VC-ScreenOFF-048	Common Features	ScreenOFF	W2	no	no	no			writable=B2	
SWE1-VC-ScreenOFF-049	Common Features	ScreenOFF	W0	no	yes	yes				
SWE1-VC-ScreenOFF-050	Common Features	ScreenOFF	W0	no	yes	yes				
SWE1-VC-ScreenOFF-051	Common Features	ScreenOFF	W0	no	yes	yes				
SWE1-VC-ScreenOFF-052	Common Features	ScreenOFF	W0	no	yes	yes				
SWE1-VC-Stop-StartSystem-002	Common Features	Stop-StartSystem	W0	no	yes	yes				
SWE1-VC-Stop-StartSystem-003	Common Features	Stop-StartSystem	W0	no	yes	yes				
SWE1-VC-Stop-StartSystem-004	Common Features	Stop-StartSystem	W1	no	yes	yes			writable=B2	DR-19
SWE1-VC-Stop-StartSystem-005	Common Features	Stop-StartSystem	W1	no	yes	yes			writable=B2	DR-19
SWE1-VC-Stop-StartSystem-006	Common Features	Stop-StartSystem	W2	no	no	no			writable=B2	
SWE1-VC-Stop-StartSystem-007	Common Features	Stop-StartSystem	W0	no	yes	yes				
SWE1-VC-StopStartSystemBehavior-054	Common Features	StopStartSystemBehavior	W0	no	yes	yes				
SWE1-VC-StopStartSystemBehavior-055	Common Features	StopStartSystemBehavior	W0	no	yes	yes				
SWE1-VC-StopStartSystemBehavior-056	Common Features	StopStartSystemBehavior	W0	no	yes	yes				
SWE1-VC-SwitchLHD/RHDConfiguration-009	Common Features	SwitchLHD/RHDConfiguration	W2	no	no	yes				
SWE1-VC-SwitchLHD/RHDConfiguration-010	Common Features	SwitchLHD/RHDConfiguration	W2	no	no	no			writable=B1|B2	
SWE1-VC-SwitchLHD/RHDConfiguration-011	Common Features	SwitchLHD/RHDConfiguration	W0	no	yes	yes				
SWE1-VC-SwitchLHD/RHDConfiguration-012	Common Features	SwitchLHD/RHDConfiguration	W2	no	no	no				DR-25
SWE1-VC-SwitchLHD/RHDConfiguration-013	Common Features	SwitchLHD/RHDConfiguration	W2	no	no	no			writable=B1|B2	
SWE1-VC-SwitchLHD/RHDConfiguration-014	Common Features	SwitchLHD/RHDConfiguration	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-025	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-026	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-027	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-028	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B3	
SWE1-VC-ThirdRowHeadrestDump-029	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B2	
SWE1-VC-ThirdRowHeadrestDump-030	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-031	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B2	
SWE1-VC-ThirdRowHeadrestDump-032	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-033	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B2	
SWE1-VC-ThirdRowHeadrestDump-034	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B2	
SWE1-VC-ThirdRowHeadrestDump-035	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B2	
SWE1-VC-ThirdRowHeadrestDump-036	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B2	
SWE1-VC-ThirdRowHeadrestDump-037	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-038	Common Features	ThirdRowHeadrestDump	W2	no	no	no				
SWE1-VC-ThirdRowHeadrestDump-039	Common Features	ThirdRowHeadrestDump	W2	no	no	no			writable=B1	
SWE1-VC-ThirdRowHeadrestDump-040	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-041	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-042	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-043	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-044	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThirdRowHeadrestDump-045	Common Features	ThirdRowHeadrestDump	W0	no	yes	yes				
SWE1-VC-ThreeStagesHeatedSeat-078	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	yes				
SWE1-VC-ThreeStagesHeatedSeat-079	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	
SWE1-VC-ThreeStagesHeatedSeat-080	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	yes				
SWE1-VC-ThreeStagesHeatedSeat-081	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-082	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesHeatedSeat-083	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesHeatedSeat-084	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-085	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-086	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesHeatedSeat-087	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesHeatedSeat-088	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-089	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	yes				
SWE1-VC-ThreeStagesHeatedSeat-090	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-091	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-092	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesHeatedSeat-093	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-094	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-095	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-096	Heated Seat	ThreeStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesHeatedSeat-097	Heated Seat	ThreeStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesHeatedSeat-098	Heated Seat	ThreeStagesHeatedSeat	W0	blocked	no	no			delegate=blocked	
SWE1-VC-ThreeStagesHeatedSeat-099	Heated Seat	ThreeStagesHeatedSeat	W0	blocked	no	no			delegate=blocked	
SWE1-VC-ThreeStagesVentedSeatsManagement-060	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	yes				
SWE1-VC-ThreeStagesVentedSeatsManagement-061	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	
SWE1-VC-ThreeStagesVentedSeatsManagement-062	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	yes				
SWE1-VC-ThreeStagesVentedSeatsManagement-063	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-064	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-065	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-066	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-067	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-068	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-069	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-070	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-071	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	yes				
SWE1-VC-ThreeStagesVentedSeatsManagement-072	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-073	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-074	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-075	Vented Seat	ThreeStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-076	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-077	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-078	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-079	Vented Seat	ThreeStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-ThreeStagesVentedSeatsManagement-080	Vented Seat	ThreeStagesVentedSeatsManagement	W0	blocked	no	no			delegate=blocked	
SWE1-VC-ThreeStagesVentedSeatsManagement-081	Vented Seat	ThreeStagesVentedSeatsManagement	W0	blocked	no	no			delegate=blocked	
SWE1-VC-TwoStagesHeatedSeat-055	Heated Seat	TwoStagesHeatedSeat	W2	yes	no	yes				
SWE1-VC-TwoStagesHeatedSeat-056	Heated Seat	TwoStagesHeatedSeat	W2	yes	no	no			writable=B2|quoted_form_risk	
SWE1-VC-TwoStagesHeatedSeat-057	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	yes				
SWE1-VC-TwoStagesHeatedSeat-058	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-059	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-060	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-061	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-062	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-063	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-064	Heated Seat	TwoStagesHeatedSeat	W0	blocked	no	no	screen	DR-5-B	delegate=blocked	
SWE1-VC-TwoStagesHeatedSeat-065	Heated Seat	TwoStagesHeatedSeat	W0	blocked	no	no	screen	DR-5-B	delegate=blocked	
SWE1-VC-TwoStagesHeatedSeat-066	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	yes				
SWE1-VC-TwoStagesHeatedSeat-067	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-068	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-069	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-070	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-071	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-072	Heated Seat	TwoStagesHeatedSeat	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesHeatedSeat-073	Heated Seat	TwoStagesHeatedSeat	W0	blocked	no	no			delegate=blocked	
SWE1-VC-TwoStagesHeatedSeat-074	Heated Seat	TwoStagesHeatedSeat	W0	blocked	no	no			delegate=blocked	
SWE1-VC-TwoStagesVentedSeatsManagement-037	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	yes				
SWE1-VC-TwoStagesVentedSeatsManagement-038	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	
SWE1-VC-TwoStagesVentedSeatsManagement-039	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	yes				
SWE1-VC-TwoStagesVentedSeatsManagement-040	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-041	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
