source	line	kind	target	reason
docs/fw036/upstream/23a_wp1.md	155	section	§3	historical-record
docs/fw036/upstream/23a_wp1.md	156	section	§0	historical-record
docs/fw036/upstream/23a_wp1.md	157	section	§8.4	historical-record
docs/fw036/upstream/23a_wp1.md	158	section	§9	historical-record
docs/fw036/upstream/23a_wp1.md	159	section	§4	historical-record
docs/fw036/upstream/23a_wp1.md	160	section	§7	historical-record
docs/fw036/upstream/23a_wp1.md	161	section	§5	historical-record
docs/fw036/upstream/23a_wp1.md	162	section	§8	historical-record
docs/fw036/upstream/23a_wp1.md	163	section	§1	historical-record
docs/fw036/upstream/23a_wp1.md	165	section	§8.4	historical-record
docs/fw036/upstream/23a_wp1.md	179	section	§7.3	historical-record
docs/fw036/upstream/23a_wp1.md	184	section	§7.3	historical-record
docs/fw036/upstream/23a_wp1.md	198	section	§9	historical-record
docs/fw036/upstream/23a_wp1.md	329	item	§8.5-1	historical-record
docs/fw036/upstream/23a_wp1.md	329	item	§8.5-2	historical-record
docs/fw036/upstream/23a_wp1.md	329	item	§8.5-3	historical-record
docs/fw036/upstream/24_wp1_continuation.md	37	section	§7.3	historical-record
docs/fw036/upstream/24_wp1_continuation.md	60	section	§7.3	historical-record
docs/fw036/upstream/24_wp1_continuation.md	70	section	§7.3	historical-record
docs/fw036/upstream/24_wp1_continuation.md	80	section	§8.1	historical-record
docs/fw036/upstream/24_wp1_continuation.md	80	section	§9	historical-record
docs/fw036/upstream/24_wp1_continuation.md	149	section	§4	historical-record
docs/fw036/upstream/24_wp1_continuation.md	163	section	§8.4	historical-record
docs/fw036/upstream/24_wp1_continuation.md	208	section	§2	historical-record
docs/fw036/upstream/24_wp1_continuation.md	238	section	§6	historical-record
docs/fw036/upstream/24_wp1_continuation.md	318	section	§9	historical-record
docs/fw036/upstream/24_wp1_continuation.md	319	section	§9	historical-record
docs/fw036/upstream/24_wp1_continuation.md	330	section	§9	historical-record
docs/fw036/upstream/24_wp1_continuation.md	340	section	§8.4	historical-record
docs/fw036/upstream/24_wp1_continuation.md	401	section	§7.3	historical-record
docs/fw036/upstream/24_wp1_continuation.md	488	section	§3.1	historical-record
docs/runtime/ASPICE_SWE6_AI_Review.md	90	section	§8.3.6	active-backlog
docs/runtime/OPERATING_CHARTER.md	82	section	§6	active-backlog
docs/runtime/OPERATING_CHARTER.md	83	section	§6	active-backlog
docs/runtime/PROJECT_INSTRUCTION.md	82	section	§6	active-backlog
docs/runtime/PROJECT_INSTRUCTION.md	83	section	§6	active-backlog
docs/runtime/profiles/FW036_R1L_Comfort_Profile.md	115	section	§2	active-backlog
docs/runtime/profiles/FW036_R1L_Privacy_Profile.md	31	section	§2	active-backlog
docs/runtime/profiles/FW036_R1L_Privacy_Profile.md	136	section	§2	active-backlog
docs/runtime/profiles/FW036_R1L_Privacy_Profile.md	434	section	§0	active-backlog
docs/runtime/profiles/FW036_R1L_Projection_Profile.md	22	section	§2	active-backlog
docs/runtime/profiles/FW036_R1L_Projection_Profile.md	464	section	§6	active-backlog
docs/runtime/profiles/FW036_R1L_Projection_Profile.md	544	section	§6	active-backlog
docs/runtime/profiles/FW036_R1L_SXM_Profile.md	62	section	§2	active-backlog
docs/runtime/profiles/FW036_R1L_SXM_Profile.md	62	section	§4	active-backlog
docs/runtime/profiles/FW036_R1L_UserProfiles_Profile.md	309	section	§9	active-backlog
docs/runtime/profiles/FW036_R1L_UserProfiles_Profile.md	504	section	§3.3	active-backlog
docs/runtime/profiles/FW036_R1L_VehicleSetting_Profile.md	101	section	§0	active-backlog
features/amfm/DECISIONS.md	3	section	§4	active-backlog
features/amfm/PLAYBOOK.md	14	section	§0	active-backlog
features/amfm/PLAYBOOK.md	73	section	§0	active-backlog
features/amfm/PLAYBOOK.md	95	section	§6	active-backlog
features/amfm/PLAYBOOK.md	153	section	§5	active-backlog
features/amfm/PLAYBOOK.md	224	section	§6	active-backlog
features/amfm/RULINGS.md	281	section	§6	active-backlog
features/amfm/RULINGS.md	538	section	§0	active-backlog
features/amfm/RUNBOOK.md	40	section	§3	active-backlog
features/amfm/RUNBOOK.md	561	section	§6	active-backlog
features/amfm/docs/handoff/01_closeout.md	112	section	§6	historical-record
features/amfm/docs/handoff/01_closeout.md	196	section	§0	historical-record
features/amfm/docs/handoff/02_integrity.md	136	section	§0	historical-record
features/amfm/docs/handoff/02_integrity.md	205	section	§2	historical-record
features/amfm/docs/handoff/04_wrapup.md	44	section	§0	historical-record
features/amfm/docs/handoff/06_writeback_paths.md	171	section	§1	historical-record
features/amfm/docs/upstream/01_closeout.md	118	section	§6	historical-record
features/amfm/docs/upstream/02_integrity.md	216	section	§3.6	historical-record
features/amfm/docs/upstream/02_integrity.md	282	section	§3.6	historical-record
features/amfm/feature.yaml	51	section	§3	active-backlog
features/amfm/scripts/write_back.py	452	section	§6	active-backlog
features/amfm/scripts/write_back.py	504	section	§0	active-backlog
features/comfort/ANOMALIES.md	594	section	§3	active-backlog
features/comfort/DECISIONS.md	3	section	§4	active-backlog
features/comfort/PLAYBOOK.md	53	section	§0	active-backlog
features/comfort/PLAYBOOK.md	75	section	§6	active-backlog
features/comfort/PLAYBOOK.md	124	section	§5	active-backlog
features/comfort/RULINGS.md	153	section	§4	active-backlog
features/comfort/RULINGS.md	208	section	§5	active-backlog
features/comfort/RULINGS.md	233	section	§7	active-backlog
features/comfort/RULINGS.md	283	section	§7	active-backlog
features/comfort/RULINGS.md	351	section	§8	active-backlog
features/comfort/RULINGS.md	372	section	§6	active-backlog
features/comfort/RULINGS.md	398	section	§6	active-backlog
features/comfort/RULINGS.md	422	section	§8	active-backlog
features/comfort/RULINGS.md	453	section	§6	active-backlog
features/comfort/RULINGS.md	500	section	§6	active-backlog
features/comfort/RULINGS.md	541	section	§6	active-backlog
features/comfort/RULINGS.md	593	section	§5	active-backlog
features/comfort/RUNBOOK.md	328	section	§2	active-backlog
features/comfort/docs/handoff/01_phase0_intake.md	7	section	§0	historical-record
features/comfort/docs/handoff/01_phase0_intake.md	7	section	§1	historical-record
features/comfort/docs/handoff/01_phase0_intake.md	8	section	§2	historical-record
features/comfort/docs/handoff/01_phase0_intake.md	8	section	§3	historical-record
features/comfort/docs/handoff/01_phase0_intake.md	26	section	§2	historical-record
features/comfort/docs/handoff/07_upstream03_review.md	131	section	§3	historical-record
features/comfort/docs/handoff/09_upstream04_review.md	136	section	§4	historical-record
features/comfort/docs/handoff/10_phase3_start.md	113	section	§0	historical-record
features/comfort/docs/handoff/15_profile_draft.md	66	section	§2	historical-record
features/comfort/docs/handoff/17_g1_baseline_exhaustiveness.md	149	section	§1	historical-record
features/comfort/docs/handoff/17_g1_baseline_exhaustiveness.md	149	section	§3	historical-record
features/comfort/docs/handoff/19_pilot_rulings.md	191	section	§2	historical-record
features/comfort/docs/handoff/19_pilot_rulings.md	191	section	§4	historical-record
features/comfort/docs/handoff/20_pilot_review.md	8	section	§9	historical-record
features/comfort/docs/handoff/21_blocked_spec_ruling.md	163	section	§5	historical-record
features/comfort/docs/handoff/22_rev3_review.md	132	section	§6	historical-record
features/comfort/docs/handoff/23_rev4_review.md	143	section	§1	historical-record
features/comfort/docs/handoff/23_rev4_review.md	143	section	§2	historical-record
features/comfort/docs/handoff/29_axes_rc29_rc30.md	151	section	§2	historical-record
features/comfort/docs/handoff/30_batch2_content_review.md	156	section	§1	historical-record
features/comfort/docs/handoff/33_rc33_axes.md	28	section	§8.1	historical-record
features/comfort/docs/handoff/33_rc33_axes.md	182	section	§3	historical-record
features/comfort/docs/handoff/91_closeout.md	34	section	§4	historical-record
features/comfort/docs/handoff/91_closeout.md	102	section	§4	historical-record
features/comfort/docs/upstream/02_phase2_review.md	28	section	§4	historical-record
features/comfort/docs/upstream/02_phase2_review.md	217	section	§2	historical-record
features/comfort/docs/upstream/04_dr67_applicability.md	58	section	§3	historical-record
features/comfort/docs/upstream/04_dr67_applicability.md	187	section	§3	historical-record
features/comfort/docs/upstream/05_layer3_map.md	24	section	§2	historical-record
features/comfort/docs/upstream/05_layer3_map.md	24	section	§3	historical-record
features/comfort/docs/upstream/10_pilot_and_exhaustiveness.md	280	section	§9	historical-record
features/comfort/docs/upstream/10_pilot_and_exhaustiveness.md	286	section	§9	historical-record
features/comfort/docs/upstream/20_batch2_final.md	293	section	§9	historical-record
features/comfort/feature.yaml	21	section	§3	active-backlog
features/comfort/feature.yaml	68	section	§2	active-backlog
features/comfort/scripts/build_layer3_map.py	5	section	§0	active-backlog
features/comfort/scripts/coverage_audit.py	5	section	§7	active-backlog
features/comfort/scripts/coverage_audit.py	223	section	§2	active-backlog
features/comfort/scripts/lint_tcs.py	272	section	§1	active-backlog
features/comfort/scripts/lint_tcs.py	274	section	§2	active-backlog
features/display/docs/handoff/01_intake_recon.md	74	section	§0	historical-record
features/display/docs/handoff/01_intake_recon.md	312	section	§2	historical-record
features/display/docs/handoff/01_intake_recon.md	317	section	§3	historical-record
features/display/docs/handoff/01_intake_recon.md	337	section	§0	historical-record
features/home/DECISIONS.md	3	section	§4	active-backlog
features/home/PLAYBOOK.md	14	section	§0	active-backlog
features/home/PLAYBOOK.md	78	section	§0	active-backlog
features/home/PLAYBOOK.md	100	section	§6	active-backlog
features/home/PLAYBOOK.md	149	section	§5	active-backlog
features/power/ANOMALIES.md	89	section	§6	active-backlog
features/power/DECISIONS.md	3	section	§4	active-backlog
features/power/PLAYBOOK.md	53	section	§0	active-backlog
features/power/PLAYBOOK.md	75	section	§6	active-backlog
features/power/PLAYBOOK.md	124	section	§5	active-backlog
features/power/RUNBOOK.md	9	section	§3	active-backlog
features/power/docs/INDEX.md	649	section	§8.5	active-backlog
features/power/docs/upstream/12_pilot_fixes.md	1289	section	§8.5	historical-record
features/power/feature.yaml	73	section	§2	active-backlog
features/power_moding/ANOMALIES.md	88	section	§3	active-backlog
features/power_moding/ANOMALIES.md	130	section	§3	active-backlog
features/power_moding/ANOMALIES.md	350	section	§2	active-backlog
features/power_moding/DECISIONS.md	3	section	§4	active-backlog
features/power_moding/PLAYBOOK.md	53	section	§0	active-backlog
features/power_moding/PLAYBOOK.md	75	section	§6	active-backlog
features/power_moding/PLAYBOOK.md	124	section	§5	active-backlog
features/power_moding/RULINGS.md	86	section	§2	active-backlog
features/power_moding/RULINGS.md	89	section	§3	active-backlog
features/power_moding/RUNBOOK.md	9	section	§3	active-backlog
features/power_moding/docs/INDEX.md	3	section	§8.7	active-backlog
features/power_moding/docs/INDEX.md	43	section	§2	active-backlog
features/power_moding/docs/INDEX.md	49	section	§3	active-backlog
features/power_moding/docs/handoff/01_intake.md	106	section	§2	historical-record
features/power_moding/docs/handoff/01_intake.md	109	section	§3	historical-record
features/power_moding/docs/handoff/01_intake.md	182	section	§2	historical-record
features/power_moding/docs/handoff/01_intake.md	188	section	§2	historical-record
features/power_moding/docs/handoff/01_intake.md	228	section	§2	historical-record
features/power_moding/docs/handoff/01_intake.md	232	section	§3	historical-record
features/power_moding/docs/handoff/01_intake.md	247	section	§0	historical-record
features/power_moding/docs/handoff/01_intake.md	270	section	§2	historical-record
features/power_moding/docs/handoff/02_baseline_switch.md	46	section	§3	historical-record
features/power_moding/docs/handoff/02_baseline_switch.md	209	section	§0	historical-record
features/power_moding/docs/handoff/03_testgroup_and_dv.md	229	section	§0	historical-record
features/power_moding/docs/handoff/04_corpus_and_assertions.md	269	section	§0	historical-record
features/power_moding/docs/handoff/05_corpus_fix_and_framework_prep.md	205	section	§0	historical-record
features/power_moding/docs/handoff/06_framework_proposal.md	294	section	§0	historical-record
features/power_moding/docs/handoff/07_gap_widening.md	208	section	§0	historical-record
features/power_moding/docs/handoff/08_criterion_repair.md	147	section	§2.3	historical-record
features/power_moding/docs/handoff/08_criterion_repair.md	192	section	§0	historical-record
features/power_moding/docs/handoff/09_threshold_derivation.md	198	section	§0	historical-record
features/power_moding/docs/handoff/10_profile_draft.md	398	section	§0	historical-record
features/power_moding/docs/handoff/11_claim_evidence.md	153	section	§0	historical-record
features/power_moding/docs/upstream/01_intake.md	173	section	§2	historical-record
features/power_moding/docs/upstream/01_intake.md	214	section	§2	historical-record
features/power_moding/docs/upstream/01_intake.md	264	section	§3	historical-record
features/power_moding/docs/upstream/01_intake.md	309	section	§3	historical-record
features/power_moding/docs/upstream/01_intake.md	312	section	§3	historical-record
features/power_moding/docs/upstream/01_intake.md	421	section	§3	historical-record
features/power_moding/docs/upstream/01_intake.md	514	section	§0	historical-record
features/power_moding/docs/upstream/02_baseline_switch.md	305	section	§2	historical-record
features/power_moding/docs/upstream/03_testgroup_and_dv.md	138	item	§11 第1	historical-record
features/power_moding/docs/upstream/03_testgroup_and_dv.md	464	section	§3	historical-record
features/power_moding/docs/upstream/06_framework_proposal.md	152	section	§8.2	historical-record
features/power_moding/docs/upstream/06_framework_proposal.md	328	section	§2.4	historical-record
features/power_moding/feature.yaml	90	section	§3	active-backlog
features/power_moding/feature.yaml	178	section	§2	active-backlog
features/power_moding/framework.md	68	section	§8.2	active-backlog
features/privacy/ANOMALIES.md	78	section	§6	active-backlog
features/privacy/DECISIONS.md	3	section	§4	active-backlog
features/privacy/PLAYBOOK.md	14	section	§0	active-backlog
features/privacy/PLAYBOOK.md	77	section	§0	active-backlog
features/privacy/PLAYBOOK.md	99	section	§6	active-backlog
features/privacy/PLAYBOOK.md	148	section	§5	active-backlog
features/privacy/RUNBOOK.md	9	section	§3	active-backlog
features/privacy/docs/handoff/00_bootstrap.md	192	section	§0	historical-record
features/privacy/docs/upstream/00_bootstrap.md	192	section	§2	historical-record
features/privacy/docs/upstream/04_framework.md	147	section	§2	historical-record
features/privacy/docs/upstream/04_framework.md	203	section	§2	historical-record
features/privacy/docs/upstream/04_framework.md	391	section	§0	historical-record
features/privacy/feature.yaml	22	section	§3	active-backlog
features/privacy/feature.yaml	67	section	§2	active-backlog
features/projection/ANOMALIES.md	1567	section	§7.6	active-backlog
features/projection/ANOMALIES.md	1569	section	§7.6	active-backlog
features/projection/ANOMALIES.md	1857	section	§1	active-backlog
features/projection/ANOMALIES.md	1882	section	§1	active-backlog
features/projection/ANOMALIES.md	1887	section	§1	active-backlog
features/projection/ANOMALIES.md	2068	section	§6	active-backlog
features/projection/ANOMALIES.md	2083	section	§6	active-backlog
features/projection/ANOMALIES.md	2244	section	§7	active-backlog
features/projection/ANOMALIES.md	2255	section	§7	active-backlog
features/projection/ANOMALIES.md	2255	section	§8	active-backlog
features/projection/ANOMALIES.md	2257	section	§8.2	active-backlog
features/projection/DECISIONS.md	3	section	§4	active-backlog
features/projection/DECISIONS.md	542	section	§6	active-backlog
features/projection/DECISIONS.md	913	section	§6	active-backlog
features/projection/DECISIONS.md	914	section	§6	active-backlog
features/projection/DECISIONS.md	915	section	§6	active-backlog
features/projection/DECISIONS.md	1059	section	§3	active-backlog
features/projection/DECISIONS.md	1575	section	§6	active-backlog
features/projection/DECISIONS.md	1580	section	§6	active-backlog
features/projection/DECISIONS.md	1610	section	§7.2	active-backlog
features/projection/DECISIONS.md	1610	section	§8.2	active-backlog
features/projection/DECISIONS.md	1623	section	§7.2	active-backlog
features/projection/DECISIONS.md	1652	section	§0	active-backlog
features/projection/DECISIONS.md	1689	section	§8	active-backlog
features/projection/DECISIONS.md	1691	section	§8	active-backlog
features/projection/DECISIONS.md	1693	section	§7	active-backlog
features/projection/DECISIONS.md	1693	section	§8	active-backlog
features/projection/DECISIONS.md	1694	section	§8	active-backlog
features/projection/DECISIONS.md	1694	section	§8.2	active-backlog
features/projection/DECISIONS.md	1695	section	§7	active-backlog
features/projection/DECISIONS.md	1698	section	§8	active-backlog
features/projection/DECISIONS.md	1716	section	§7	active-backlog
features/projection/DECISIONS.md	1754	section	§2	active-backlog
features/projection/DECISIONS.md	1850	section	§2	active-backlog
features/projection/PLAYBOOK.md	14	section	§0	active-backlog
features/projection/PLAYBOOK.md	76	section	§0	active-backlog
features/projection/PLAYBOOK.md	98	section	§6	active-backlog
features/projection/PLAYBOOK.md	147	section	§5	active-backlog
features/projection/RUNBOOK.md	9	section	§2	active-backlog
features/projection/docs/INDEX.md	32	section	§8	active-backlog
features/projection/docs/handoff/12_phase7_step6_conditions.md	193	section	§6	historical-record
features/projection/docs/handoff/12_phase7_step6_conditions.md	195	section	§0.22	historical-record
features/projection/docs/handoff/13_phase7_stepF_conditions.md	19	section	§1	historical-record
features/projection/docs/handoff/13_phase7_stepF_conditions.md	151	section	§0.23	historical-record
features/projection/docs/handoff/13_phase7_stepF_conditions.md	151	section	§6	historical-record
features/projection/docs/handoff/14_apj69_rerun.md	139	section	§7	historical-record
features/projection/docs/handoff/14_apj69_rerun.md	152	section	§0.24	historical-record
features/projection/docs/handoff/15_phase7_closeout.md	143	section	§7	historical-record
features/projection/docs/handoff/15_phase7_closeout.md	169	section	§7	historical-record
features/projection/docs/handoff/15_phase7_closeout.md	205	section	§1	historical-record
features/projection/docs/handoff/16_closeout_disposition.md	191	section	§5	historical-record
features/projection/docs/handoff/16_closeout_disposition.md	193	section	§0.25	historical-record
features/projection/docs/handoff/17_delivery_precheck.md	19	section	§0	historical-record
features/projection/docs/handoff/17_delivery_precheck.md	25	section	§0	historical-record
features/projection/docs/handoff/17_delivery_precheck.md	53	section	§7.3	historical-record
features/projection/docs/handoff/17_delivery_precheck.md	133	section	§1	historical-record
features/projection/docs/handoff/17_delivery_precheck.md	136	section	§0.25	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	4	section	§6	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	20	section	§6	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	23	section	§6	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	31	section	§6	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	35	section	§3	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	44	section	§6	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	66	section	§6	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	109	section	§1	historical-record
features/projection/docs/handoff/19_sidecar_policy.md	111	section	§0.26	historical-record
features/projection/docs/handoff/20_archive_and_charter.md	96	section	§7.2	historical-record
features/projection/docs/handoff/20_archive_and_charter.md	185	section	§6	historical-record
features/projection/docs/handoff/20_archive_and_charter.md	186	section	§6	historical-record
features/projection/docs/handoff/20_archive_and_charter.md	202	section	§6	historical-record
features/projection/docs/handoff/20_archive_and_charter.md	220	section	§0	historical-record
features/projection/docs/handoff/20_archive_and_charter.md	223	section	§0	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	1	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	4	section	§7.2	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	42	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	46	section	§7.2	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	48	section	§7	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	50	section	§7	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	57	section	§7	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	57	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	59	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	60	section	§7	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	60	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	61	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	61	section	§8.2	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	62	section	§7	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	64	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	204	section	§1	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	204	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	208	section	§7.2	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	208	section	§8.2	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	226	section	§7	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	226	section	§8	historical-record
features/projection/docs/handoff/21_canon_s8_and_charter.md	239	section	§8	historical-record
features/projection/docs/handoff/22_rp99_and_git.md	48	section	§8.2	historical-record
features/projection/docs/handoff/22_rp99_and_git.md	69	section	§8.7	historical-record
features/projection/docs/handoff/22_rp99_and_git.md	198	section	§6	historical-record
features/projection/docs/reports/dryrun_report.md	113	section	§5	active-backlog
features/projection/docs/reports/dryrun_report.md	211	item	§5 第6	active-backlog
features/projection/docs/reports/dryrun_report.md	211	section	§6	active-backlog
features/projection/docs/reports/phase7_step_a_e_report.md	23	section	§1	active-backlog
features/projection/docs/reports/phase7_step_a_e_report.md	45	section	§1	active-backlog
features/projection/docs/upstream/20_archive_and_charter.md	222	section	§7.2	historical-record
features/projection/docs/upstream/20_archive_and_charter.md	224	section	§7.2	historical-record
features/projection/docs/upstream/20_archive_and_charter.md	238	section	§7.2	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	1	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	18	section	§7	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	18	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	20	section	§8.2	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	67	section	§1	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	75	section	§7	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	75	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	121	item	§5 第2	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	121	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	174	section	§0.27	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	174	section	§8.2	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	233	section	§3	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	233	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	242	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	291	section	§8.7	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	297	section	§8	historical-record
features/projection/docs/upstream/21_canon_s8_and_charter.md	327	section	§8	historical-record
features/projection/docs/upstream/22_rp99_and_git.md	19	section	§8	historical-record
features/projection/docs/upstream/22_rp99_and_git.md	65	section	§8.7	historical-record
features/projection/docs/upstream/22_rp99_and_git.md	404	section	§8.7	historical-record
features/projection/feature.yaml	6	section	§2	active-backlog
features/projection/feature.yaml	227	section	§2	active-backlog
features/sxm/ANOMALIES.md	1262	section	§1.5	active-backlog
features/sxm/DECISIONS.md	3	section	§4	active-backlog
features/sxm/PLAYBOOK.md	14	section	§0	active-backlog
features/sxm/PLAYBOOK.md	77	section	§0	active-backlog
features/sxm/PLAYBOOK.md	99	section	§6	active-backlog
features/sxm/PLAYBOOK.md	148	section	§5	active-backlog
features/sxm/RUNBOOK.md	17	section	§3	active-backlog
features/sxm/feature.yaml	135	section	§2	active-backlog
features/time_management/DATA_REQUESTS.md	142	section	§3.2	active-backlog
features/time_management/DECISIONS.md	3	section	§4	active-backlog
