ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-VS23	ruling	c5ca0f97	c5ca0f97d3708cdec3d8c09af3a82e076fd26e81f45094fda20d29c11696e335	features/vehicle_setting/RULINGS.md	431	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	入庫阻斷判準在暫存區
R-VS24	ruling	ccae38e1	ccae38e1d321880bb70b4a16de1800e29afd90c5b73615ae993269cbac15b414	features/vehicle_setting/RULINGS.md	445	8	14／15 包裁決條文（Pei 2026-08-20，第二批）	窄口授權一次性（追認）
R-VS26	ruling	a7ca0d27	a7ca0d27eb89f2c0c8ddf4bef99e536096e836171f4d52ab24436d653dad1a45	features/vehicle_setting/RULINGS.md	456	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	衍生檔紀律（不得壓平語義分隔；比對自來源重建；有損者標記）
R-VS27	ruling	83721424	8372142499d6a4381185c442bd8e4fa8790fad31bce223d296d7810f4f8d84fd	features/vehicle_setting/RULINGS.md	478	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	C4 須加窮舉宣告之必要條件
R-VS28	ruling	3a96ddb7	3a96ddb7a42eb9989e8b5808aa254dcdb31e0fcdfc7076c6dacd089eaca5918f	features/vehicle_setting/RULINGS.md	507	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	連續四輪未執行者成為該輪唯一作業
R-VS29	ruling	ec1de39e	ec1de39eee2af59fb110b49cb340127b15572f93f61e0990ea0f1209dc1a5eab	features/vehicle_setting/RULINGS.md	521	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	更嚴格判準使命中下降者，須逐筆判定差集
R-VS32	ruling	c50b9b5b	c50b9b5b4d60b0195f12d5d5cba7236341b8dc8d9b40645582e10b283f59daa8	features/vehicle_setting/RULINGS.md	540	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS34	ruling	fb18ed41	fb18ed411d81226c23ba673e5680dc7908960298f7f3a42038f4ea475fd298b0	features/vehicle_setting/RULINGS.md	558	13	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS33′	ruling	a45b964e	a45b964eadae1759abb9bf350e7e6de2838b3c0b4e9c5bb6638ad0ba7ee74bd8	features/vehicle_setting/RULINGS.md	574	27	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS30	ruling	7aa23677	7aa23677b0ce523d55cb52bd50415d81eb20b7b353e485427f9f8fec97b124f6	features/vehicle_setting/RULINGS.md	604	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	自裁界線之執行方式
R-VS31	ruling	1c30fab4	1c30fab491d5cfe574ef45e96e12195304d26fbac42f7cc90f1aeb7bcf576ccf	features/vehicle_setting/RULINGS.md	623	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	待 Pei 項不逐輪重列
R-VS35	ruling	b9fa5268	b9fa5268d6d91ce2c4d617e029ec376040f348402975eee6ba14d45e24de8bc1	features/vehicle_setting/RULINGS.md	638	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包之表與登記簿不得互相替代
R-VS36	ruling	2388813c	2388813cb0c718054e7038dc761726b36996b4069ca5c0eeabbae76582d892fb	features/vehicle_setting/RULINGS.md	651	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	token 比對之最小試法（28 包 §2，分析層裁定 2026-08-20）
R-VS37	ruling	3ccd425f	3ccd425feb3b7ace7acdf3f6b40169432b578e84a6cde671edf14c9229f2da60	features/vehicle_setting/RULINGS.md	666	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 之建構（30 包 §3，分析層裁定 2026-08-20）
R-VS37′	ruling	9fb44a48	9fb44a48feae0d9d0b087cfaee4592fa5b94eac09fd8c37d254fbe7df02b3d4a	features/vehicle_setting/RULINGS.md	687	45	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 歸屬之四分支（31 包 §1，分析層裁定 2026-08-20，取代 R-VS37）
R-VS38	ruling	238c968a	238c968a28d39bbd1836e99d2418cb50759fa32a322eb4a93c75b237b2a388d5	features/vehicle_setting/RULINGS.md	735	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	typo／別名之判據（32 包 §1，分析層裁定 2026-08-20）
R-VS39	ruling	d66fb38e	d66fb38eca03419c59017730300ce2e37a46ae6abc258ff6e775447927104b81	features/vehicle_setting/RULINGS.md	755	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域之正規化與書寫（32 包 §2，分析層裁定 2026-08-20）
R-VS19′	ruling	487f8e10	487f8e10bb811edfc16da90efbe88b034657f983c37238f545a89481582da4aa	features/vehicle_setting/RULINGS.md	772	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	CFTS044 條文之適用性判準（33 包 §1.1，**Pei 2026-08-20**，取代 R-VS19 之排除段）
R-VS7(a)′	ruling	31bff057	31bff0578245b47c277b655530fbc1a4699b4d8cd4a7c99e9d5a9b26fd3b58e8	features/vehicle_setting/RULINGS.md	809	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	委派句指名功能群（33 包 §1.2，**Pei 2026-08-20**，修訂 R-VS7(a)）
R-VS19″	ruling	d1c7df04	d1c7df0466c3b039f45df49a1542a4628449eea02350cb6f105ba94c0048d883	features/vehicle_setting/RULINGS.md	826	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	適用性判準之更正（34 包 §1，分析層更正 2026-08-20，取代 R-VS19′ 全文；Pei 得推翻）
R-VS40	ruling	14c4341f	14c4341f2b6d3ba7a6d8e17136d947462b13eebcd0fb78337997ab1683be4f96	features/vehicle_setting/RULINGS.md	854	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	驗證凍結（34 包 §2，分析層裁定 2026-08-20）
R-VS41	ruling	94b19430	94b194309197b9f46b5ddf48537d39f0d7a98b286a31dcf859e042dfaae35761	features/vehicle_setting/RULINGS.md	880	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	撤回三件組，canon 優先於 feature 自訂（35 包 §1，分析層裁定 2026-08-20）
R-VS42	ruling	94211023	942110233a9d74991ca6abbe056508e03ce222efe08b01931329d425f4b14230	features/vehicle_setting/RULINGS.md	906	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	類別式 DR（39 包 §3，分析層裁定 2026-08-22）
R-VS43	ruling	2b9ae897	2b9ae897c6357d7315811760706e31676978919f3805aa4a45a5ecad62db2989	features/vehicle_setting/RULINGS.md	929	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域演繹之界線（40 包 §1，分析層裁定 2026-08-22）
R-VS44	ruling	076b791c	076b791ca8b77264efd3e834ffcef415f44323f84b23d2ef16514d4bec2b4460	features/vehicle_setting/RULINGS.md	951	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	判準不得解掉未結 DR 所問之事項（41 包 §1，分析層裁定 2026-08-22）
R-VS45	ruling	650e2f03	650e2f0301cab94448f3b2ddffdb5494601baf5d9af258c303de82cd32599470	features/vehicle_setting/RULINGS.md	970	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	DR 之二型（42 包 §1，分析層裁定 2026-08-22）
R-VS44′	ruling	8bc26bce	8bc26bcee89f152b7049cc303554303a2dbfff4bb60fb54134df4f4f4437038b	features/vehicle_setting/RULINGS.md	992	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	未結 DR 之宣告粒度（43 包 §2，分析層裁定 2026-08-22）
R-VS46	ruling	2712e131	2712e131b01e9529149953bedbff2a4807ccb22d39763b56b371c3585e991c4e	features/vehicle_setting/RULINGS.md	1016	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	「已窮盡」之宣稱須附涵蓋清單（45 包 §2，分析層裁定 2026-08-22）
R-VS47	ruling	8151b4de	8151b4dee7ea35972f3ebac72838ba458abac8715e293afa7178cc2090012cc3	features/vehicle_setting/RULINGS.md	1029	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	可寫性分級（46 包 §1，分析層裁定 2026-08-22）
R-VS48	group	72fad62e	72fad62ed9853552fecff8f12966bec2559b8393932d7e961441e6aefd0dbccb	features/vehicle_setting/RULINGS.md	1062	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	R-VS43(1) 後半之操作型定義（47 包 §2，分析層裁定 2026-08-22）
R-VS48′	ruling	9a791357	9a791357bc60517a599e59b993694a581b643dd9b682ca9a7713013093628836	features/vehicle_setting/RULINGS.md	1083	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	收緊 (b) 路（48 包 §1，分析層裁定 2026-08-22）
R-VS49	ruling	6b42d425	6b42d4256f614355476ce2bfb288a30aad2da57fcf6b130972fefd3ccdc35306	features/vehicle_setting/RULINGS.md	1101	38	14／15 包裁決條文（Pei 2026-08-20，第二批）	採用 PROXI_HDCC27_R3 之四參數值域（49 包 §1，分析層裁定 2026-08-22；推翻 44 包 §1；Pei 得推翻）
R-VS50	ruling	87d132ec	87d132ecc1f2d5abd5ca1105d94a3c6868ab59c67dfbf594a6b1271a58248848	features/vehicle_setting/RULINGS.md	1142	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	來源數字之回查（50 包 §1，分析層裁定 2026-08-22）
R-VS51	ruling	69aa225b	69aa225bd8210b5d8eabd430e6c2b0133649ab5a5008176a932cd0484173345f	features/vehicle_setting/RULINGS.md	1159	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	架構對應之欄組（52 包 §1，分析層裁定 2026-08-22）
R-VS52	ruling	ec58cc91	ec58cc918407b20efd40902076b089a1086449f1b2f3357900961d229c4374a8	features/vehicle_setting/RULINGS.md	1196	40	14／15 包裁決條文（Pei 2026-08-20，第二批）	訊號書寫依 SWC 0708 交付本（54 包 §1，Pei 裁定 2026-08-22）
R-VS53	ruling	db6c9be5	db6c9be551019817a49afd485d758d5ec065854a5df59a5c016c60f2e5707f24	features/vehicle_setting/RULINGS.md	1239	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	交付論述之產物須可重現（55 包 §1，分析層裁定 2026-08-22）
R-VS54	ruling	9277f8c8	9277f8c83aea86ecf61f5f7710afb7d8590aa24c693dbe8eec814077325bf36c	features/vehicle_setting/RULINGS.md	1264	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	形態相依檢查之錨點（56 包 §1，分析層裁定 2026-08-22）
R-VS55	ruling	9569651d	9569651de3cea860832fe087a5ae6b6a3509fb0c16013f19fc10621737c53a41	features/vehicle_setting/RULINGS.md	1284	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	分級與 lint 須同義（57 包 §1，分析層裁定 2026-08-22）
R-VS44(4)	ruling	7f56984b	7f56984b6dea07f00baf72c299eb93f3ff3239eb62efb2221eb2b11a04e232e8	features/vehicle_setting/RULINGS.md	1303	7	14／15 包裁決條文（Pei 2026-08-20，第二批）	閘之呼叫範圍（57 包 §3.1，分析層裁定 2026-08-22；不另編號）
R-VS56	ruling	fdaffa1f	fdaffa1f0f8cd4b56d28bb322de179238e692214e8a5bada9b241050b83a8a40	features/vehicle_setting/RULINGS.md	1313	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	Priority 判準（58 包 §3，**Pei 追認 2026-08-22**）
R-VS57	ruling	9af7987d	9af7987d29b3c99f91904fabe5a795c8e9f5c5212f0ea830b388d28844cd1e80	features/vehicle_setting/RULINGS.md	1346	31	14／15 包裁決條文（Pei 2026-08-20，第二批）	L-VS2 由二值改為三分（59 包 §1，**Pei 裁定 2026-08-22**）
R-VS58	ruling	4d5140e5	4d5140e510bf2e326813899661e3f443c39d902b2b07fb68ec2ba891d15ddfb2	features/vehicle_setting/RULINGS.md	1380	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	選池之優先序（60 包 §4，分析層裁定 2026-08-22）
R-VS50′	ruling	64da07d8	64da07d8232af918fbbd56abc50ae630775892bf6cf72b44f46f572353354b72	features/vehicle_setting/RULINGS.md	1400	9	14／15 包裁決條文（Pei 2026-08-20，第二批）	回查義務及於標的之可及性（61 包 §1，分析層裁定 2026-08-22）
R-VS57(4)	ruling	1f6b0510	1f6b05102b610cfcab3a478b822972c10abad14d5364ecdc3cb30a2b82c814f3	features/vehicle_setting/RULINGS.md	1412	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	WARN 須名與值域皆有來源（61 包 §4，分析層裁定 2026-08-22；不另編號）
R-VF83	ruling	9d5bfa4d	9d5bfa4d39369db70094cc7d521041aaf62c82c4a72d2055b6d2bec46c3d85df	features/vehicle_setting/RULINGS.md	1436	27	VF230（Part 2）進場 —— 61 包 §3	VF230 之 B 欄序號自 238 起（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF84	ruling	c74e2367	c74e2367d0b26b059bbd15380f279ac9c26e9cadb020dee5e25f688f0c4593f1	features/vehicle_setting/RULINGS.md	1465	17	VF230（Part 2）進場 —— 61 包 §3	VF230 併入 `vehicle_setting`，不另開 feature（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF85	ruling	313ad7fc	313ad7fc957662853438ca04563bb24edab558ed446fb4bdd6dd7b803f6f6f8e	features/vehicle_setting/RULINGS.md	1484	19	VF230（Part 2）進場 —— 61 包 §3	素材補入由 Pei 執行（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF86	ruling	99a1839d	99a1839d531565d1a50fa458366ad71da49688f2593c6bbf8a2f09c820458229	features/vehicle_setting/RULINGS.md	1505	19	VF230（Part 2）進場 —— 61 包 §3	`output/` 之證據位階（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF87	ruling	087765c2	087765c2546704fbc693da32f334de67b46a88f513d8ce9d33a6d544119e8d6f	features/vehicle_setting/RULINGS.md	1526	28	VF230（Part 2）進場 —— 61 包 §3	專案級 REF 素材得由 CFTS044 代用（**Pei 裁定 2026-08-23**）
R-VS59	ruling	16c7bc12	16c7bc1293e89cc8c962e3fa41cd8cc9446534035ca35652e344edcb716a29de	features/vehicle_setting/RULINGS.md	1556	27	VF230（Part 2）進場 —— 61 包 §3	委派不等於不寫（63 包 §1，**Pei 裁定 2026-08-23**；取代 R-VS7(a) 之效果）
R-VS60	ruling	c3519934	c3519934177d8e191e7c2c41207c9664879be01462c2fb5a80fd26775c918693	features/vehicle_setting/RULINGS.md	1586	12	VF230（Part 2）進場 —— 61 包 §3	A-VS103 之跨列引入，准（63 包 §2，**Pei 裁定 2026-08-23**）
R-VS61	ruling	e85f50c4	e85f50c47d262e4015604471b0d0f360b33af2910074ff3ffd07c1dac61059e8	features/vehicle_setting/RULINGS.md	1601	18	VF230（Part 2）進場 —— 61 包 §3	DR-19：無匯流排對應者，寫分析所載之名（63 包 §3，**Pei 裁定 2026-08-23**）
R-VS62	ruling	ecb34f07	ecb34f072ec0231f8fc6ea624075107e4a693d45890d04dc940d1f56267e7a06	features/vehicle_setting/RULINGS.md	1622	26	VF230（Part 2）進場 —— 61 包 §3	DR-8′：車型碼取自 PROXI 表（63 包 §4，**Pei 裁定 2026-08-23**）
R-VF88	ruling	b73021b9	b73021b92c697fd37f17d4dcbfd8f2ce424001a457bbb8af809b233288f88bb9	features/vehicle_setting/RULINGS.md	1655	23	VF230 進場覆核 —— 62 包 §3	W 號改編追認（62 包 §3，分析層裁定 2026-08-23）
R-VF89	ruling	ce0382a2	ce0382a25b31d494c4a05afe024ca5edfc7dd62904fa2995fd18dc1a4824aa08	features/vehicle_setting/RULINGS.md	1681	27	VF230 進場覆核 —— 62 包 §3	W-115（DR 波及判定）之輸入改以 token 掃描（62 包 §3，分析層裁定 2026-08-23）
R-VF90	ruling	a43f69b2	a43f69b2967b7800002a0f62fd8925565b89cd5957ed7f4009bf9d8fb28f76d1	features/vehicle_setting/RULINGS.md	1711	23	VF230 進場覆核 —— 62 包 §3	Layer 2 決定前之前置複驗（62 包 §3，分析層裁定 2026-08-23）
R-VS63	ruling	0b065052	0b06505221b53b24ac3dd0f347aa9258403cf8be3da4c65f438435c27496243e	features/vehicle_setting/RULINGS.md	1737	26	VF230 進場覆核 —— 62 包 §3	編號分線（64 包 §4，分析層裁定 2026-08-23）
R-VF14	ruling	03e7d2c1	03e7d2c13df5174f7bd39e0627eb16ad498a15ee684de2d3a63ee05f67f414d3	features/vehicle_setting/RULINGS.md	1770	33	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	不回溯已交付；本線之分析歸屬於本份交付（V06 §2，**Pei 裁定 2026-08-23**）
R-VF15	ruling	b279a30e	b279a30ed33a3eb80e20d133d4d09a6ef3f62127cac52033f44a90e33fe2748c	features/vehicle_setting/RULINGS.md	1806	28	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	上游自述 `not clear` 者逐字轉錄（V06 §3，**Pei 裁定 2026-08-23**）
R-VF16	ruling	c0b220cf	c0b220cf595190b6e15c18748d30144a6eeb0eac72679fa1be9cfd8ab5734abe	features/vehicle_setting/RULINGS.md	1837	31	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	VF230 之 leaf 母體定為 627（V06 §4，**Pei 裁定 2026-08-23**）
R-VS62′	ruling	b985b693	b985b693c3625e3ec45e10d2ee53562faf8778105125550d12c6d7846f116858	features/vehicle_setting/RULINGS.md	1871	17	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	`$VC_VEH_LINE$` 之值域取 PROXI 表列 466；DR-8′ 撤回（65 包 §1，分析層裁定 2026-08-23，取代 R-VS62）
R-VS55(2)	ruling	6c424f62	6c424f62fe2e67a28597f33d990e0a6e92a109e52a1d8812c9f0740f97c3b1d0	features/vehicle_setting/RULINGS.md	1891	14	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	裁定同時影響分級與 lint 者，兩處須同輪更新（65 包 §2，分析層裁定 2026-08-23；不另編號）
R-VF17	ruling	a3db2f46	a3db2f46bc899b71ad29308266645727341c77006ec3242fae07fb04df1e757c	features/vehicle_setting/RULINGS.md	1912	44	VF230 線 —— V07 包	A-VS118 之 4 leaf 轉 W0（V07 §2，分析層裁定 2026-08-23）
R-VF18	ruling	0512f0d1	0512f0d18cfa0798583dea7d4a3c60adddcaef57eb2e65383155a7be02223b00	features/vehicle_setting/RULINGS.md	1959	29	VF230 線 —— V07 包	歷史數不追改；只改現行有效之陳述（V07 §3，分析層裁定 2026-08-23）
R-VF19	ruling	1a7ee030	1a7ee030182dd7ff8a06d36448ca6edd1e7cafb509b3d81c4e1f97cd7a72e620	features/vehicle_setting/RULINGS.md	1991	21	VF230 線 —— V07 包	錨點步驟入 PLAYBOOK 檢查表（V07 §4，分析層裁定 2026-08-23）
R-VS64	ruling	fd53ed48	fd53ed4893f2117d2987a367e597640dc88294a667092d3f6388c57c24c00a1a	features/vehicle_setting/RULINGS.md	2015	19	VF230 線 —— V07 包	升級門檻不得以常數表示（68 包 §1，分析層裁定 2026-08-23）
R-VF10	ruling	518224a5	518224a57a550d9a437463c6805b77ecafbcfc5c5ecb7de344df54aaa7f9f7c2	features/vehicle_setting/RULINGS.md	2041	30	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	命名空間分離（V04 §2，Pei 裁定 2026-08-23）
R-VF11	ruling	7544ba99	7544ba99bf6f8b32eacc55a99b26383a0a02a4a7c6afcf73712d2d2cc32acc68	features/vehicle_setting/RULINGS.md	2074	23	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	判準須附錨點（V04 §4，分析層裁定 2026-08-23）
R-VF12	ruling	8deed7fc	8deed7fcd42af55dcbba28f276726d45416b9beccd6170ffaae5d946ea1452a2	features/vehicle_setting/RULINGS.md	2100	25	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	交付範圍以 SWE.1 之涵蓋為界（V05 §2，Pei 裁定 2026-08-23）
R-VF13	ruling	1d2adf95	1d2adf953df0370043123c3e2403ad4a4f1fa2e0ecfe07975230c52aa06f5239	features/vehicle_setting/RULINGS.md	2128	37	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	VC/VM 得作為值域來源（V05 §3，Pei 裁定 2026-08-23）
R-VF20	group	cc86de5f	cc86de5fcf131447d922da8fa4dfc4fda7ad05255a15533dec15c640433560e4	features/vehicle_setting/RULINGS.md	2172	32	VF230 線 —— V08 包	R-VF17 之持久化以覆寫層為之，不改 driver（V08 §2）
R-VF21	ruling	d0fa5fe2	d0fa5fe26780507bd12eb66eec2831434cd52aebbe223ef5b3043062eea60c3b	features/vehicle_setting/RULINGS.md	2207	33	VF230 線 —— V08 包	錨點之有效性前提（V08 §3）
R-VF22	ruling	656bcf90	656bcf900df90cc1b25df2d06c54893bca953e9523d852c957a50ed6c63c605a	features/vehicle_setting/RULINGS.md	2243	30	VF230 線 —— V08 包	W-VF20 之「須改 2」核可變更（V08 §4）
