# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-G11	ruling	894614b2	894614b2839c24e1c994e8e1122d08d5742bf4d1eacaebaf1de71098f244f063	894614b2	894614b2839c24e1c994e8e1122d08d5742bf4d1eacaebaf1de71098f244f063	section	docs/fw036/FEATURE_ONBOARDING.md	796	2	9. 全域條文與通則（整併落點）	可測判準須同時聲明其盲區
R-G12	ruling	eabe2726	eabe272635a55614906d5e60ba17f8190e36c2c4a386c6be245941a66b105d97	eabe2726	eabe272635a55614906d5e60ba17f8190e36c2c4a386c6be245941a66b105d97	section	docs/fw036/FEATURE_ONBOARDING.md	801	4	9. 全域條文與通則（整併落點）	`git commit` 一律帶 pathspec
R-G13	ruling	abdc56e3	abdc56e3a9c86c775ec8b448c0747cca9b67dee3dc096601aef16980791465cb	854f1050	854f1050b3cd8cf78234ca0fd012423ccb26079c086728f4ffe9231970ce20fa	fenced	docs/fw036/FEATURE_ONBOARDING.md	808	20	9. 全域條文與通則（整併落點）	裁決引用制（取代 FO §8.1「裁決逐字照錄」）
R-G14	ruling	fb508d10	fb508d1012978a20215cf046a7954c1e496be4034223e239b0ce31e3fcb82c89	fe92f06c	fe92f06cb81b755576a8fd711374533533991e1b35161cbeaf8662e3d4b428f4	fenced	docs/fw036/FEATURE_ONBOARDING.md	831	8	9. 全域條文與通則（整併落點）	綠色通道（FO §8.8 之例外）
R-G15	ruling	2aa0c28f	2aa0c28fa166c510ebe90ab42ad7d861b48f0a0881fe2d2843f3a843f6f2bf1e	a6d2d055	a6d2d05509f081a231394e5f6eb110734529b10ad36a8f392c186fbf4b6858d1	fenced	docs/fw036/FEATURE_ONBOARDING.md	842	12	9. 全域條文與通則（整併落點）	Pilot 退出準則
R-G16	ruling	2ec55d94	2ec55d94365fad4d38b5948eda69fe9f52ed8242d1a68174ba8ae309ed4164e7	7918a7a2	7918a7a22555fcd91974dde9f3d65d4100ea96ceb0121ebbff03078bdb5b226b	fenced	docs/fw036/FEATURE_ONBOARDING.md	857	6	9. 全域條文與通則（整併落點）	預期數字自動生成
R-G17	ruling	24cdeec6	24cdeec65d4b3baf13ae6b12081a6fda0df24d67d61a4a58ec5696be7c2dc63f	fc029a89	fc029a8957099bcb10bc65c846c8bd2bcc887a21f04725571b842458b0876b61	fenced	docs/fw036/FEATURE_ONBOARDING.md	866	8	9. 全域條文與通則（整併落點）	閘登錄簿與除役
R-G18	ruling	8f61f9fd	8f61f9fd2bedd2985220698780d07e452bd8c9294f7a3d3bd5fad299c4679400	5fe1d67b	5fe1d67bbe8e1a82da86686bb5326cbbdd360b7e763d49c57d4bc40da1c87cd8	fenced	docs/fw036/FEATURE_ONBOARDING.md	877	21	9. 全域條文與通則（整併落點）	canon 引用唯一可解析
R-G19	ruling	bd206972	bd206972e5c52fcb7ddddd587019c0bb04946ae4052f3ccd93e7ea39878f0ed9	d1054896	d10548960db6c58c93f87c2b0c66f68b0e6bfeb52c0561148ce1edac63a6672c	fenced	docs/fw036/FEATURE_ONBOARDING.md	901	5	9. 全域條文與通則（整併落點）	prompt 指紋（TC 規則抗漂移之一）
R-G20	ruling	3d0cd37b	3d0cd37b3170d7cd66f12fb2846408a5be4b9d4ed700f0bc58d0bba86cf9c627	8b841b5a	8b841b5ab38a4d5c06c7d165637507f3b6d2ad24383999447ea4babd490b244c	fenced	docs/fw036/FEATURE_ONBOARDING.md	909	6	9. 全域條文與通則（整併落點）	規則副本同步指紋（TC 規則抗漂移之二）
R-G21	ruling	1230e795	1230e795feb9d96ae622fa57756b4503a3366f449fd3ca4fd11fe1d4fc78dd5d	b5ab30d6	b5ab30d6b5264a30450b8ae7a100f0aa07c33317a2ff163bc94b9a2bef7c4b26	fenced	docs/fw036/FEATURE_ONBOARDING.md	918	9	9. 全域條文與通則（整併落點）	自查表機檢對映（TC 規則抗漂移之三）
R-G22	ruling	bca29f8f	bca29f8fa03e06aa926d8a2dac9001b8f3ee3b33f16e70e8d9ec88038f28d28f	3253a3d6	3253a3d6c4587e9515041c62b84fe3bea308abf52b359eea0a629b7a4ee441b3	fenced	docs/fw036/FEATURE_ONBOARDING.md	930	14	9. 全域條文與通則（整併落點）	條文之任何字元變動皆變更其 sha
R-G23	ruling	67bae889	67bae88907e6f24a021a120eeba5a6bdf72f97e8c76c98b6e0fb67e25ee80354	84988030	84988030143624c8a91f8617ae0170030e9b3a3c6321260c715fabf8cd89932b	fenced	docs/fw036/FEATURE_ONBOARDING.md	947	21	9. 全域條文與通則（整併落點）	同一工單同時只得有一份有效下放包
R-G23′	ruling	990b1c2e	990b1c2eaa5de10f2e829add466c6c89874941ca4d355185d0fd3d01f8005784	85dcb7aa	85dcb7aa9f822499ccc94fc5c2e22d42f729a505e9ea957b89c7affcc7d5d5bb	fenced	docs/fw036/FEATURE_ONBOARDING.md	971	18	9. 全域條文與通則（整併落點）	單一來源擴至每條線；取號一律 live
R-G24	ruling	bd9a8cc0	bd9a8cc0f28c1608778f8d4320596456435510f81db9aac055138cc8e321821e	20383c2f	20383c2f48ba46e80cb76c37264c71ca43cb2b89a7c7f93776ef1fc8d17551b8	fenced	docs/fw036/FEATURE_ONBOARDING.md	992	37	9. 全域條文與通則（整併落點）	下放指示之路徑實在性
R-G25	ruling	50be5127	50be5127ce261473a8576d55b10d92e8489e32b651cf321ba78b5a22b0bdc801	22923d2e	22923d2efbe102ffd1ff35478081f251d5f942cb6ea8431fe92aba0dfabcc080	fenced	docs/fw036/FEATURE_ONBOARDING.md	1032	19	9. 全域條文與通則（整併落點）	產出物目錄政策
R-G26	ruling	ce4fdff2	ce4fdff27c0dbeaf7d5a38a632ca2648336538a897aec171172a64a844101a07	12d1ab96	12d1ab96857cdb8dee57ad24ba1843c0408bc26dfe9011e01fd289f21657b408	fenced	docs/fw036/FEATURE_ONBOARDING.md	1054	12	9. 全域條文與通則（整併落點）	工作區清理制
R-G27	ruling	2bd39a12	2bd39a1228b991e946fc8e833b71f9d541301ea22d1a5ec2423bab1b0d3ac445	8e2be146	8e2be146378452c4a06ba7ec8571e21e2f80d3c0d277c931edf7573808f0f0a2	fenced	docs/fw036/FEATURE_ONBOARDING.md	1069	13	9. 全域條文與通則（整併落點）	來源集中制（`sources/`）
R-G28	ruling	0336d5bc	0336d5bcab34c3b74551970a8ada2db4f531fc8d5fdd87a2182b99ba9ac86024	0722d230	0722d230ec44d421bc33babc39c4f1e3eac3bdc4eab4991433dee7c115a9ce9c	fenced	docs/fw036/FEATURE_ONBOARDING.md	1085	46	9. 全域條文與通則（整併落點）	CFTS 嵌入物件之逐 feature 檢查
R-G4	group	9551aa3b	9551aa3b6223406b9c874993986332c91fc67a823d373d28f6f0a1985ff0d453	9551aa3b	9551aa3b6223406b9c874993986332c91fc67a823d373d28f6f0a1985ff0d453	section	docs/fw036/FEATURE_ONBOARDING.md	1134	11	9. 全域條文與通則（整併落點）	／R-G7 之原文與 R-G12 之來源
R-AM1	ruling	212e0cf0	212e0cf0c11d79963dd14f5a143c97299a9b4ef577c407639128d71501965590	212e0cf0	212e0cf0c11d79963dd14f5a143c97299a9b4ef577c407639128d71501965590	section	features/audio_mgmt/RULINGS.md	12	6	R-AM1（Q6）：Phase 0 人工分類	（Q6）：Phase 0 人工分類
R-AM2	ruling	21957d7f	21957d7fa5540080f9e09f77dfe3c3adab018bb1770115f9476a5032db4a06a6	21957d7f	21957d7fa5540080f9e09f77dfe3c3adab018bb1770115f9476a5032db4a06a6	section	features/audio_mgmt/RULINGS.md	21	31	R-AM2（Q2）：錨源 = 兩本 CFTS Basic Report	（Q2）：錨源 = 兩本 CFTS Basic Report
R-AM2′	ruling	447e2316	447e2316c27a290b78af4f489d9036b0e641c852b45fe086584365271d97a6f7	447e2316	447e2316c27a290b78af4f489d9036b0e641c852b45fe086584365271d97a6f7	section	features/audio_mgmt/RULINGS.md	33	19	R-AM2（Q2）：錨源 = 兩本 CFTS Basic Report	（修訂，2026-08-26，Pei 裁：「2採 R-AM2′准 DR-AM3發」）
R-AM3	ruling	77bb5285	77bb5285a5f36d39d1e30bcb0e557ceb5f8eac29a7543c22963cc4c45c0bc031	77bb5285	77bb5285a5f36d39d1e30bcb0e557ceb5f8eac29a7543c22963cc4c45c0bc031	section	features/audio_mgmt/RULINGS.md	55	9	R-AM3（Q1）：工作簿基底 = BLANK + R-G1 模板	（Q1）：工作簿基底 = BLANK + R-G1 模板
R-AM5	ruling	d146db15	d146db15a721e30c7859cc14f7a853d47fe7516be54a00fa4fed8bcdefc21b29	d146db15	d146db15a721e30c7859cc14f7a853d47fe7516be54a00fa4fed8bcdefc21b29	section	features/audio_mgmt/RULINGS.md	67	3	R-AM5（Q3）：驗證範圍 = SWE.1 之 318 葉	（Q3）：驗證範圍 = SWE.1 之 318 葉
R-AM6	ruling	2851840a	2851840a296f6b98ac63148eb636d86824ba1fad621e1ee09ab4502630d9c685	2851840a	2851840a296f6b98ac63148eb636d86824ba1fad621e1ee09ab4502630d9c685	section	features/audio_mgmt/RULINGS.md	73	6	R-AM6（Q4）：SWE1_AMM_076 碰撞之交付欄處置	（Q4）：SWE1_AMM_076 碰撞之交付欄處置
R-AM7	ruling	8cc0256f	8cc0256fe7ff7a9db3e6c124920dc2300edd206c6b8ee378910c01db8e1a9b76	8cc0256f	8cc0256fe7ff7a9db3e6c124920dc2300edd206c6b8ee378910c01db8e1a9b76	section	features/audio_mgmt/RULINGS.md	82	2	R-AM7（Q5）：req_id 欄格式	（Q5）：req_id 欄格式
R-C1	group	0f5430ae	0f5430ae0e98162e12fadf7ce95d4507b4ab4628569488fd59c67c38c6f7e85a	5bd41f41	5bd41f41856645d344ed14ad3b945a3e778318cd9524be4e954f5d6f02587deb	fenced	features/comfort/RULINGS.md	14	61	R-C1 ~ R-C5 —— 下放包 01 §3（Pei 裁定，2026-08-14）	~ R-C5 —— 下放包 01 §3（Pei 裁定，2026-08-14）
R-C5	ruling	5c5ba91c	5c5ba91c5912127db3e4f09e4f42d791df3e44626eded5fda69cc9d4a69305b0	834164e9	834164e90a855402e3bcdb95f7c995351abca4942363ed3f978ae63a0cf6d28f	fenced	features/comfort/RULINGS.md	80	20	R-C5-1 —— 下放包 05 §2（分析層訂正自身錯誤，2026-08-14，即時生效）	1 —— 下放包 05 §2（分析層訂正自身錯誤，2026-08-14，即時生效）
R-C4	ruling	4c297718	4c29771861c77057c49c227db220687b51f74fe8634cd21313abf19f77cf832a	c5101b9a	c5101b9a77dc093497441f43d28381784dfa30e536bcd81cd7590db2b3e22e03	fenced	features/comfort/RULINGS.md	105	15	R-C4-1 —— 下放包 03 §2（分析層自裁，2026-08-14，即時生效）	1 —— 下放包 03 §2（分析層自裁，2026-08-14，即時生效）
R-C6	group	8b678433	8b678433acec72dad2a028e5ef937bd42352ce12c637665a2284d68841f1935a	39b6abc9	39b6abc9f6642c980af5daaca537643132266f499bb3c855c3d0b20905e66a8e	fenced	features/comfort/RULINGS.md	125	20	R-C6 ~ R-C7 —— 下放包 02 補遺（Pei 裁定，2026-08-14）	~ R-C7 —— 下放包 02 補遺（Pei 裁定，2026-08-14）
R-C8	group	e24753cf	e24753cfff98188db924cf01302e61bf5080f44d9b266a83ab4c864212ca34bd	57190773	571907739ac77769c5801054ec1e41fd48cd2fdacfa8c13b4229d74832bf6db8	fenced	features/comfort/RULINGS.md	150	50	R-C8 ~ R-C10 —— 下放包 04 §1（Pei 裁定，2026-08-14）	~ R-C10 —— 下放包 04 §1（Pei 裁定，2026-08-14）
R-C11	ruling	2ca4c893	2ca4c893547a2e31fd28ef9e2b1b81067664d4bda3af36ceb655b66aba35b535	7f2d73f9	7f2d73f91b31b3fdd8f2208d9a461a9803ae3494d579bc2f690c228ecaf5a5f2	fenced	features/comfort/RULINGS.md	205	21	R-C11 —— 下放包 06 §1（Pei 裁定，2026-08-14）	下放包 06 §1（Pei 裁定，2026-08-14）
R-C12	group	f7c99832	f7c9983263bece4ab2f7cacedac3008a3a120b308795eb277a00410c5119553d	f8548cae	f8548caebb80c8d1e3897d7e185b823fa831f770990bb5beff3ff6a21388ca6c	fenced	features/comfort/RULINGS.md	231	45	R-C12 ~ R-C14 —— 下放包 07 §1（Pei 裁定，2026-08-14）	~ R-C14 —— 下放包 07 §1（Pei 裁定，2026-08-14）
R-C15	group	665195f2	665195f27b44db298c8b0dcef05c576a9314ab39daa6d3f691f77020035111db	1465fae9	1465fae95ed684eb7873443277c27056bcdfa956c33bd8b04d4e7d0c8b898e30	fenced	features/comfort/RULINGS.md	281	41	R-C15 ~ R-C16 —— 下放包 09 §2／§3（Pei 裁定，2026-08-14）	~ R-C16 —— 下放包 09 §2／§3（Pei 裁定，2026-08-14）
R-C17	ruling	cd144349	cd144349aa39f304cc5add46c328b353023cece8f95f705b45e2f971cd1bd688	421f6ba5	421f6ba5f9028c899a1a27bb9b16bb70d1c68a0273b1628449e7576ab86269b7	fenced	features/comfort/RULINGS.md	327	17	R-C17 —— 下放包 10 §1（Pei 裁定，2026-08-14）	下放包 10 §1（Pei 裁定，2026-08-14）
R-C18	ruling	44dba5b9	44dba5b99061d31ead452709669d1fe958e0f08d979800b77e81cdaf753ac1c5	6e37abb4	6e37abb4984c53791c59c851373c7fe49541afc96018ce0f3ded113ddd33fc93	fenced	features/comfort/RULINGS.md	349	16	R-C18 —— 下放包 13 §1（Pei 裁定，2026-08-15）	下放包 13 §1（Pei 裁定，2026-08-15）
R-C19	ruling	0780ca99	0780ca99d080e17ece4971e830be2943be7ea55513c66ee83746198078d9f20c	f8589127	f85891272b0740f9c4d90299e727d47d311f7716fec8335914195a1f229dab56	fenced	features/comfort/RULINGS.md	370	21	R-C19 —— 下放包 14 §3（Pei 裁定，2026-08-15）	下放包 14 §3（Pei 裁定，2026-08-15）
R-C20	ruling	66a6796c	66a6796cc17610bf7a1edbaa972cb38d3cefa171b08fd83f7dbe32c5f40e7cb2	66ef21b8	66ef21b8d55a3a731d0df15ec01e1775bdad3b0c95d6bcb468a44a1e2b261062	fenced	features/comfort/RULINGS.md	396	19	R-C20 —— 下放包 17 §2（Pei 裁定，2026-08-15）	下放包 17 §2（Pei 裁定，2026-08-15）
R-C21	group	53f254a0	53f254a0cf6d406a03fee6efbbd281ab2d66504f813ef1f91eaaf3b0303912fc	d0d544b1	d0d544b1e9a516bff27f4c7ba7f77fa7892f23a120ecb5822358c956657828f4	fenced	features/comfort/RULINGS.md	420	25	R-C21 ~ R-C22 —— 下放包 19 §1／§5（Pei 裁定，2026-08-15）	~ R-C22 —— 下放包 19 §1／§5（Pei 裁定，2026-08-15）
R-C23	group	b4419722	b44197225d4006c2d10e7656c02e486e7d13a6f29dcbedd50c06016c4a35f637	16f0c8e9	16f0c8e9daa7748e1a20df555c9ea3ea5055977cde6be753ea158eeb99956a2c	fenced	features/comfort/RULINGS.md	450	43	R-C23 ~ R-C24 —— 下放包 21 §3／§1.3（Pei 裁定，2026-08-15）	~ R-C24 —— 下放包 21 §3／§1.3（Pei 裁定，2026-08-15）
R-C25	group	a33b5607	a33b56078ecdd71b4b934df77cf5972bde1b7a4310deb4eaf046da869a6fb1f1	c8007b3c	c8007b3c61be647a5b63ec22eee4dd13615feecbf2e904194821955b2c99a5e7	fenced	features/comfort/RULINGS.md	498	36	R-C25 ~ R-C26 —— 下放包 22 §1.1／§2（Pei 裁定，2026-08-15）	~ R-C26 —— 下放包 22 §1.1／§2（Pei 裁定，2026-08-15）
R-C27	ruling	b823fecb	b823fecb68a5a8633b6ce707dcf4602d32366e8f47ebb38f7b743df68f7096aa	7005b969	7005b969baf1d73c3bc9deeab3855d7b5bfe95dfe606c54f895fcbb122936010	fenced	features/comfort/RULINGS.md	539	16	R-C27 —— 下放包 23 §3（Pei 裁定，2026-08-15）	下放包 23 §3（Pei 裁定，2026-08-15）
R-C27	ruling	6ee04303	6ee0430340247bffed09e3c52865ed004b57b485de0d5ee5914fa1e2cff00365	cde55af4	cde55af4d1d7ae3db4b5ef463ef146799b55f85e8ecf11e1e2580650688238da	fenced	features/comfort/RULINGS.md	560	26	R-C27-1 —— 下放包 80 §1（分析層裁定，2026-08-16）	1 —— 下放包 80 §1（分析層裁定，2026-08-16）
R-C28	ruling	1c05657e	1c05657e48598457dce1ad7e7c2973ea1bd7962f79e4254147f74c5bb42cf1a8	d85a7a51	d85a7a51ad9e0832aea38bbeff9d63d0011db3efc5034e42f8c420ecd065a96e	fenced	features/comfort/RULINGS.md	591	266	R-C28 —— 下放包 24 §1（Pei 裁定，2026-08-15）	下放包 24 §1（Pei 裁定，2026-08-15）
R-C38	ruling	d099e177	d099e177be53b6a9f819de460247d0bcb5563a7f1bb3f49336bdf6eb38b8497a	cbf7bc21	cbf7bc2131d666d58eb17558de0739e295cb130702aa214c4f5940b19731dea6	fenced	features/comfort/RULINGS.md	862	40	R-C38 —— 下放包 41 §1.2（分析層裁定，2026-08-15）	下放包 41 §1.2（分析層裁定，2026-08-15）
R-C39	ruling	0f40f7fa	0f40f7fa23d3bd847ae590015e1a7a77faa99e0ca39a7ee43dc2d16679d3b03f	347c41d1	347c41d161c721488410e82d459e4877b1920ba4a88f050b2e861d4dddee56a1	fenced	features/comfort/RULINGS.md	907	30	R-C39 —— 下放包 44 §2（分析層裁定，2026-08-15）	下放包 44 §2（分析層裁定，2026-08-15）
R-C40	ruling	8fdd4394	8fdd4394704df4193d93b6e34cf3f4f879cc987c268bffbf738ee6e21dd62038	2ac7e894	2ac7e894b3de40d104873e5dbcabd112a03f812ab5a9038d19f63d0ec8454dad	fenced	features/comfort/RULINGS.md	942	22	R-C40 —— 下放包 58 §1（分析層裁定，2026-08-15）	下放包 58 §1（分析層裁定，2026-08-15）
R-C41	ruling	867e365d	867e365d05f64c6cfa97ec51b8fc139936320cdfc582b5dea006ae51bb26f902	4c0cea6f	4c0cea6fc53fe70ca43b3467b49a13816798c2bd993278a2a6381d27a03f6db8	fenced	features/comfort/RULINGS.md	967	21	R-C41 —— 下放包 62 §1（分析層裁定，2026-08-16）	下放包 62 §1（分析層裁定，2026-08-16）
R-C42	ruling	1be1a1ec	1be1a1ece81735e2aaa04438fb60b2fa6e2bf82f8d057370626ea9c35f4b1b60	16b26aa4	16b26aa46d915b69cad8d5a8caf80620f7fe8714429f13aae3c0b1428a28d5d4	fenced	features/comfort/RULINGS.md	993	26	R-C42 —— 下放包 64 §1（分析層裁定，2026-08-16）	下放包 64 §1（分析層裁定，2026-08-16）
R-C42	ruling	3861d3fb	3861d3fb524ab4fc396f5aee267a9f5d7d21f1ac0cfd9b0c0b8554d98df707d3	fd139c70	fd139c704e52ec6e71513b02e7d9a32a6478b95f0ab5131fc8004469a092def7	fenced	features/comfort/RULINGS.md	1024	27	R-C42-1 —— 下放包 65 §1（分析層裁定，2026-08-16）	1 —— 下放包 65 §1（分析層裁定，2026-08-16）
R-C45	ruling	0bd7e121	0bd7e121c9a07422e6b9fb3413313a245a849fa0242bdddce6df0dcdaa256991	e4d9c652	e4d9c6525ca43c882b55b5104ce57e2bfca31ac49db05cf0f97319f0189ce649	fenced	features/comfort/RULINGS.md	1056	31	R-C45 —— 下放包 81 §1（分析層裁定，2026-08-16）	下放包 81 §1（分析層裁定，2026-08-16）
R-C44	ruling	02a1c076	02a1c076f5f9d97f363383d76b029c1197184e9488bec68ce3790084001da986	9afac528	9afac5280bd836c08a24bffb6ddee50c1c388d5b644c86840006c666f23e7a01	fenced	features/comfort/RULINGS.md	1092	34	R-C44 —— 下放包 77 §1（分析層裁定，2026-08-16）	下放包 77 §1（分析層裁定，2026-08-16）
R-C43	ruling	ed20a882	ed20a882cde2549184e6eb1106a66dbee4900573fde8ed7d3fe65b332c6000a9	8076d64e	8076d64e2ed775c5db6c6cdc75967a7376f9f0f0898c80e18df9f893905a7691	fenced	features/comfort/RULINGS.md	1131	21	R-C43 —— 下放包 76 §1（分析層裁定，2026-08-16）	下放包 76 §1（分析層裁定，2026-08-16）
R-C1	report	ded9fcc9	ded9fcc98684b2dd85483617ec5b2ce62c6f527a116dd49930536862984b7433	ded9fcc9	ded9fcc98684b2dd85483617ec5b2ce62c6f527a116dd49930536862984b7433	section	features/comfort/RULINGS.md	1163	7	執行層回報（2026-08-14，Phase 0 → Phase 1）	落實於三處，非僅文件
R-C3	report	c64cf3ae	c64cf3ae7a5f8c0fa4daf8cc830fac07c56865eea063d733873b85f175cb7b83	c64cf3ae	c64cf3ae7a5f8c0fa4daf8cc830fac07c56865eea063d733873b85f175cb7b83	section	features/comfort/RULINGS.md	1173	11	執行層回報（2026-08-14，Phase 0 → Phase 1）	機械強制已就位（條文明文要求）
R-C4	report	0eb77aca	0eb77aca9fb225fc36e35cb250d2f70259c48d9e2666b3df801bca8af4ce82ec	0eb77aca	0eb77aca9fb225fc36e35cb250d2f70259c48d9e2666b3df801bca8af4ce82ec	section	features/comfort/RULINGS.md	1187	10	執行層回報（2026-08-14，Phase 0 → Phase 1）	129 已查得，且逐節對 SR24 export 查核
R-C6	group	fc0b9446	fc0b9446dffc19ac50c1474f02dd0206bf260007cc96192eb4fecfb6ba5a0504	fc0b9446	fc0b9446dffc19ac50c1474f02dd0206bf260007cc96192eb4fecfb6ba5a0504	section	features/comfort/RULINGS.md	1200	2	執行層回報（2026-08-14，Phase 0 → Phase 1）	/ R-C7 —— 已寫入 `feature.yaml`
R-C4	report	1f03941f	1f03941fd208827b5a0ca48cabab69d4314f681a35f045a5422095416e095127	1f03941f	1f03941fd208827b5a0ca48cabab69d4314f681a35f045a5422095416e095127	section	features/comfort/RULINGS.md	1209	7	執行層回報（2026-08-14，下放包 03／04）	1 —— 兩個母體皆已實測復現
R-C9	report	4c9aabfc	4c9aabfcc7de2bdf6e20d8ce493a947d25bdd50de42768cac9c4bc9081f8f93a	4c9aabfc	4c9aabfcc7de2bdf6e20d8ce493a947d25bdd50de42768cac9c4bc9081f8f93a	section	features/comfort/RULINGS.md	1219	24	執行層回報（2026-08-14，下放包 03／04）	已實作於 writer，含反向驗證三項
R-C10	report	abb94516	abb94516208f2962222c38cbee06a716cf4d8f26e102d8132953e4cb23941a57	abb94516	abb94516208f2962222c38cbee06a716cf4d8f26e102d8132953e4cb23941a57	section	features/comfort/RULINGS.md	1246	27	執行層回報（2026-08-14，下放包 03／04）	已實作（非阻塞），且對 04 §2 之前提有一處實測訂正
R-C5	report	69bd0261	69bd0261c6a36800581b25f3ee9c8ef0f28f08024a1c76d0687129dee525b31d	69bd0261	69bd0261c6a36800581b25f3ee9c8ef0f28f08024a1c76d0687129dee525b31d	section	features/comfort/RULINGS.md	1280	4	執行層回報（2026-08-14，下放包 05／06）	1 —— 已生效，A-CF08 已更新
R-C11	report	921c262e	921c262e80786e75fe8104218e534504edac247e41af2189672a06bbd656eb5d	921c262e	921c262e80786e75fe8104218e534504edac247e41af2189672a06bbd656eb5d	section	features/comfort/RULINGS.md	1287	18	執行層回報（2026-08-14，下放包 05／06）	已執行刪除，前提逐項確認在先
R-C12	report	b1e06f44	b1e06f44fd9cba729a3c3e32c7cff37c4b3802c7a63b4a9a83f63c08b37878ff	b1e06f44	b1e06f44fd9cba729a3c3e32c7cff37c4b3802c7a63b4a9a83f63c08b37878ff	section	features/comfort/RULINGS.md	1326	7	執行層回報（2026-08-14，下放包 07／08）	10 節已降級，依據全數保留
R-C13	report	0b64f050	0b64f0500410acf7f841d7d463714df0a5554638e28a3985d6941da113b005b6	0b64f050	0b64f0500410acf7f841d7d463714df0a5554638e28a3985d6941da113b005b6	section	features/comfort/RULINGS.md	1336	11	執行層回報（2026-08-14，下放包 07／08）	A-CF11 已升格，且本輪再次派上用場
