ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-VS44′	ruling	8bc26bce	8bc26bcee89f152b7049cc303554303a2dbfff4bb60fb54134df4f4f4437038b	features/vehicle_setting/RULINGS.md	1011	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	未結 DR 之宣告粒度（43 包 §2，分析層裁定 2026-08-22）
R-VS46	ruling	2712e131	2712e131b01e9529149953bedbff2a4807ccb22d39763b56b371c3585e991c4e	features/vehicle_setting/RULINGS.md	1035	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	「已窮盡」之宣稱須附涵蓋清單（45 包 §2，分析層裁定 2026-08-22）
R-VS47	ruling	8151b4de	8151b4dee7ea35972f3ebac72838ba458abac8715e293afa7178cc2090012cc3	features/vehicle_setting/RULINGS.md	1048	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	可寫性分級（46 包 §1，分析層裁定 2026-08-22）
R-VS48	ruling	72fad62e	72fad62ed9853552fecff8f12966bec2559b8393932d7e961441e6aefd0dbccb	features/vehicle_setting/RULINGS.md	1081	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	R-VS43(1) 後半之操作型定義（47 包 §2，分析層裁定 2026-08-22）
R-VS48′	ruling	9a791357	9a791357bc60517a599e59b993694a581b643dd9b682ca9a7713013093628836	features/vehicle_setting/RULINGS.md	1102	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	收緊 (b) 路（48 包 §1，分析層裁定 2026-08-22）
R-VS49	ruling	6b42d425	6b42d4256f614355476ce2bfb288a30aad2da57fcf6b130972fefd3ccdc35306	features/vehicle_setting/RULINGS.md	1120	38	14／15 包裁決條文（Pei 2026-08-20，第二批）	採用 PROXI_HDCC27_R3 之四參數值域（49 包 §1，分析層裁定 2026-08-22；推翻 44 包 §1；Pei 得推翻）
R-VS50	ruling	87d132ec	87d132ecc1f2d5abd5ca1105d94a3c6868ab59c67dfbf594a6b1271a58248848	features/vehicle_setting/RULINGS.md	1161	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	來源數字之回查（50 包 §1，分析層裁定 2026-08-22）
R-VS51	ruling	69aa225b	69aa225bd8210b5d8eabd430e6c2b0133649ab5a5008176a932cd0484173345f	features/vehicle_setting/RULINGS.md	1178	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	架構對應之欄組（52 包 §1，分析層裁定 2026-08-22）
R-VS52	ruling	0f582c42	0f582c42a76f21dcdac18b27fb085ad3bb30ed45cffe0ef6c073247847868e73	features/vehicle_setting/RULINGS.md	1215	40	14／15 包裁決條文（Pei 2026-08-20，第二批）	訊號書寫依 SWC 0708 交付本（54 包 §1，Pei 裁定 2026-08-22）
R-VS53	ruling	db6c9be5	db6c9be551019817a49afd485d758d5ec065854a5df59a5c016c60f2e5707f24	features/vehicle_setting/RULINGS.md	1258	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	交付論述之產物須可重現（55 包 §1，分析層裁定 2026-08-22）
R-VS54	ruling	9277f8c8	9277f8c83aea86ecf61f5f7710afb7d8590aa24c693dbe8eec814077325bf36c	features/vehicle_setting/RULINGS.md	1283	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	形態相依檢查之錨點（56 包 §1，分析層裁定 2026-08-22）
R-VS55	ruling	9569651d	9569651de3cea860832fe087a5ae6b6a3509fb0c16013f19fc10621737c53a41	features/vehicle_setting/RULINGS.md	1303	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	分級與 lint 須同義（57 包 §1，分析層裁定 2026-08-22）
R-VS44(4)	ruling	7f56984b	7f56984b6dea07f00baf72c299eb93f3ff3239eb62efb2221eb2b11a04e232e8	features/vehicle_setting/RULINGS.md	1322	7	14／15 包裁決條文（Pei 2026-08-20，第二批）	閘之呼叫範圍（57 包 §3.1，分析層裁定 2026-08-22；不另編號）
R-VS56	ruling	fdaffa1f	fdaffa1f0f8cd4b56d28bb322de179238e692214e8a5bada9b241050b83a8a40	features/vehicle_setting/RULINGS.md	1332	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	Priority 判準（58 包 §3，**Pei 追認 2026-08-22**）
R-VS57	ruling	9af7987d	9af7987d29b3c99f91904fabe5a795c8e9f5c5212f0ea830b388d28844cd1e80	features/vehicle_setting/RULINGS.md	1365	31	14／15 包裁決條文（Pei 2026-08-20，第二批）	L-VS2 由二值改為三分（59 包 §1，**Pei 裁定 2026-08-22**）
R-VS58	ruling	4d5140e5	4d5140e510bf2e326813899661e3f443c39d902b2b07fb68ec2ba891d15ddfb2	features/vehicle_setting/RULINGS.md	1399	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	選池之優先序（60 包 §4，分析層裁定 2026-08-22）
R-VS50′	ruling	64da07d8	64da07d8232af918fbbd56abc50ae630775892bf6cf72b44f46f572353354b72	features/vehicle_setting/RULINGS.md	1419	9	14／15 包裁決條文（Pei 2026-08-20，第二批）	回查義務及於標的之可及性（61 包 §1，分析層裁定 2026-08-22）
R-VS57(4)	ruling	a5329b01	a5329b01cbce80825d574b6b43677321fc3a4bca07a581dd059ae9a1f1d5d864	features/vehicle_setting/RULINGS.md	1431	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	WARN 須名與值域皆有來源（61 包 §4，分析層裁定 2026-08-22；不另編號）
R-VF83	ruling	beba78c6	beba78c6a6256c0bfcff8b2a012f0678df5bd772f9d17ed197b4bef93603f71c	features/vehicle_setting/RULINGS.md	1455	41	VF230（Part 2）進場 —— 61 包 §3	VF230 之 B 欄序號自 238 起（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF84	ruling	c74e2367	c74e2367d0b26b059bbd15380f279ac9c26e9cadb020dee5e25f688f0c4593f1	features/vehicle_setting/RULINGS.md	1498	17	VF230（Part 2）進場 —— 61 包 §3	VF230 併入 `vehicle_setting`，不另開 feature（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF85	ruling	313ad7fc	313ad7fc957662853438ca04563bb24edab558ed446fb4bdd6dd7b803f6f6f8e	features/vehicle_setting/RULINGS.md	1517	19	VF230（Part 2）進場 —— 61 包 §3	素材補入由 Pei 執行（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF86	ruling	99a1839d	99a1839d531565d1a50fa458366ad71da49688f2593c6bbf8a2f09c820458229	features/vehicle_setting/RULINGS.md	1538	19	VF230（Part 2）進場 —— 61 包 §3	`output/` 之證據位階（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF87	ruling	087765c2	087765c2546704fbc693da32f334de67b46a88f513d8ce9d33a6d544119e8d6f	features/vehicle_setting/RULINGS.md	1559	28	VF230（Part 2）進場 —— 61 包 §3	專案級 REF 素材得由 CFTS044 代用（**Pei 裁定 2026-08-23**）
R-VS59	ruling	16c7bc12	16c7bc1293e89cc8c962e3fa41cd8cc9446534035ca35652e344edcb716a29de	features/vehicle_setting/RULINGS.md	1589	27	VF230（Part 2）進場 —— 61 包 §3	委派不等於不寫（63 包 §1，**Pei 裁定 2026-08-23**；取代 R-VS7(a) 之效果）
R-VS60	ruling	c3519934	c3519934177d8e191e7c2c41207c9664879be01462c2fb5a80fd26775c918693	features/vehicle_setting/RULINGS.md	1619	12	VF230（Part 2）進場 —— 61 包 §3	A-VS103 之跨列引入，准（63 包 §2，**Pei 裁定 2026-08-23**）
R-VS61	ruling	e85f50c4	e85f50c47d262e4015604471b0d0f360b33af2910074ff3ffd07c1dac61059e8	features/vehicle_setting/RULINGS.md	1634	18	VF230（Part 2）進場 —— 61 包 §3	DR-19：無匯流排對應者，寫分析所載之名（63 包 §3，**Pei 裁定 2026-08-23**）
R-VS62	ruling	53175f25	53175f2546cacb061d85852cd6ea6a74c5de49bb411c042bb0a79e50d4c5e4f7	features/vehicle_setting/RULINGS.md	1655	24	VF230（Part 2）進場 —— 61 包 §3	DR-8′：車型碼取自 PROXI 表（63 包 §4，**Pei 裁定 2026-08-23**）
R-VF88	ruling	b73021b9	b73021b92c697fd37f17d4dcbfd8f2ce424001a457bbb8af809b233288f88bb9	features/vehicle_setting/RULINGS.md	1688	23	VF230 進場覆核 —— 62 包 §3	W 號改編追認（62 包 §3，分析層裁定 2026-08-23）
R-VF89	ruling	ce0382a2	ce0382a25b31d494c4a05afe024ca5edfc7dd62904fa2995fd18dc1a4824aa08	features/vehicle_setting/RULINGS.md	1714	27	VF230 進場覆核 —— 62 包 §3	W-115（DR 波及判定）之輸入改以 token 掃描（62 包 §3，分析層裁定 2026-08-23）
R-VF90	ruling	a43f69b2	a43f69b2967b7800002a0f62fd8925565b89cd5957ed7f4009bf9d8fb28f76d1	features/vehicle_setting/RULINGS.md	1744	23	VF230 進場覆核 —— 62 包 §3	Layer 2 決定前之前置複驗（62 包 §3，分析層裁定 2026-08-23）
R-VS63	ruling	00e9cece	00e9cecee9892aa8343f1db67376c0d2566fdf9c47381611d6889898371386bf	features/vehicle_setting/RULINGS.md	1770	24	VF230 進場覆核 —— 62 包 §3	編號分線（64 包 §4，分析層裁定 2026-08-23）
R-VF14	ruling	03e7d2c1	03e7d2c13df5174f7bd39e0627eb16ad498a15ee684de2d3a63ee05f67f414d3	features/vehicle_setting/RULINGS.md	1803	33	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	不回溯已交付；本線之分析歸屬於本份交付（V06 §2，**Pei 裁定 2026-08-23**）
R-VF15	ruling	b279a30e	b279a30ed33a3eb80e20d133d4d09a6ef3f62127cac52033f44a90e33fe2748c	features/vehicle_setting/RULINGS.md	1839	28	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	上游自述 `not clear` 者逐字轉錄（V06 §3，**Pei 裁定 2026-08-23**）
R-VF16	ruling	c0b220cf	c0b220cf595190b6e15c18748d30144a6eeb0eac72679fa1be9cfd8ab5734abe	features/vehicle_setting/RULINGS.md	1870	31	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	VF230 之 leaf 母體定為 627（V06 §4，**Pei 裁定 2026-08-23**）
R-VS62′	ruling	b985b693	b985b693c3625e3ec45e10d2ee53562faf8778105125550d12c6d7846f116858	features/vehicle_setting/RULINGS.md	1904	17	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	`$VC_VEH_LINE$` 之值域取 PROXI 表列 466；DR-8′ 撤回（65 包 §1，分析層裁定 2026-08-23，取代 R-VS62）
R-VS55(2)	ruling	76625148	76625148558222544ce181182f66cbb6c87645280ef9226ef9e47f00b9f2075c	features/vehicle_setting/RULINGS.md	1924	12	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	裁定同時影響分級與 lint 者，兩處須同輪更新（65 包 §2，分析層裁定 2026-08-23；不另編號）
R-VF17	ruling	a3db2f46	a3db2f46bc899b71ad29308266645727341c77006ec3242fae07fb04df1e757c	features/vehicle_setting/RULINGS.md	1945	44	VF230 線 —— V07 包	A-VS118 之 4 leaf 轉 W0（V07 §2，分析層裁定 2026-08-23）
R-VF18	ruling	0512f0d1	0512f0d18cfa0798583dea7d4a3c60adddcaef57eb2e65383155a7be02223b00	features/vehicle_setting/RULINGS.md	1992	29	VF230 線 —— V07 包	歷史數不追改；只改現行有效之陳述（V07 §3，分析層裁定 2026-08-23）
R-VF19	ruling	1a7ee030	1a7ee030182dd7ff8a06d36448ca6edd1e7cafb509b3d81c4e1f97cd7a72e620	features/vehicle_setting/RULINGS.md	2024	21	VF230 線 —— V07 包	錨點步驟入 PLAYBOOK 檢查表（V07 §4，分析層裁定 2026-08-23）
R-VS64	ruling	a50ac65f	a50ac65ff4bfb5da722f773c9fe3c1b5d560f9ddb9352aaf85c19d3460d17fe1	features/vehicle_setting/RULINGS.md	2048	17	VF230 線 —— V07 包	升級門檻不得以常數表示（68 包 §1，分析層裁定 2026-08-23）
R-VF10	ruling	518224a5	518224a57a550d9a437463c6805b77ecafbcfc5c5ecb7de344df54aaa7f9f7c2	features/vehicle_setting/RULINGS.md	2074	30	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	命名空間分離（V04 §2，Pei 裁定 2026-08-23）
R-VF11	ruling	7544ba99	7544ba99bf6f8b32eacc55a99b26383a0a02a4a7c6afcf73712d2d2cc32acc68	features/vehicle_setting/RULINGS.md	2107	23	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	判準須附錨點（V04 §4，分析層裁定 2026-08-23）
R-VF12	ruling	8deed7fc	8deed7fcd42af55dcbba28f276726d45416b9beccd6170ffaae5d946ea1452a2	features/vehicle_setting/RULINGS.md	2133	25	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	交付範圍以 SWE.1 之涵蓋為界（V05 §2，Pei 裁定 2026-08-23）
R-VF13	ruling	3d09422c	3d09422cd54d6c16baa82381553e2e87d20c1f43bb6b9fc73903c258cff34a1c	features/vehicle_setting/RULINGS.md	2161	35	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	VC/VM 得作為值域來源（V05 §3，Pei 裁定 2026-08-23）
