ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-G28	ruling	e1093545	e109354588e2d9b748b07b321b05f6e106a4b3a60a28659a09dc2da41fae2290	docs/fw036/FEATURE_ONBOARDING.md	1072	37	9. 全域條文與通則（整併落點）	CFTS 嵌入物件之逐 feature 檢查
R-G4	group	9551aa3b	9551aa3b6223406b9c874993986332c91fc67a823d373d28f6f0a1985ff0d453	docs/fw036/FEATURE_ONBOARDING.md	1112	11	9. 全域條文與通則（整併落點）	／R-G7 之原文與 R-G12 之來源
R-AM1	ruling	212e0cf0	212e0cf0c11d79963dd14f5a143c97299a9b4ef577c407639128d71501965590	features/audio_mgmt/RULINGS.md	12	6	R-AM1（Q6）：Phase 0 人工分類	（Q6）：Phase 0 人工分類
R-AM2	ruling	21957d7f	21957d7fa5540080f9e09f77dfe3c3adab018bb1770115f9476a5032db4a06a6	features/audio_mgmt/RULINGS.md	21	31	R-AM2（Q2）：錨源 = 兩本 CFTS Basic Report	（Q2）：錨源 = 兩本 CFTS Basic Report
R-AM2′	ruling	447e2316	447e2316c27a290b78af4f489d9036b0e641c852b45fe086584365271d97a6f7	features/audio_mgmt/RULINGS.md	33	19	R-AM2（Q2）：錨源 = 兩本 CFTS Basic Report	（修訂，2026-08-26，Pei 裁：「2採 R-AM2′准 DR-AM3發」）
R-AM3	ruling	77bb5285	77bb5285a5f36d39d1e30bcb0e557ceb5f8eac29a7543c22963cc4c45c0bc031	features/audio_mgmt/RULINGS.md	55	9	R-AM3（Q1）：工作簿基底 = BLANK + R-G1 模板	（Q1）：工作簿基底 = BLANK + R-G1 模板
R-AM5	ruling	d146db15	d146db15a721e30c7859cc14f7a853d47fe7516be54a00fa4fed8bcdefc21b29	features/audio_mgmt/RULINGS.md	67	3	R-AM5（Q3）：驗證範圍 = SWE.1 之 318 葉	（Q3）：驗證範圍 = SWE.1 之 318 葉
R-AM6	ruling	2851840a	2851840a296f6b98ac63148eb636d86824ba1fad621e1ee09ab4502630d9c685	features/audio_mgmt/RULINGS.md	73	6	R-AM6（Q4）：SWE1_AMM_076 碰撞之交付欄處置	（Q4）：SWE1_AMM_076 碰撞之交付欄處置
R-AM7	ruling	8cc0256f	8cc0256fe7ff7a9db3e6c124920dc2300edd206c6b8ee378910c01db8e1a9b76	features/audio_mgmt/RULINGS.md	82	2	R-AM7（Q5）：req_id 欄格式	（Q5）：req_id 欄格式
R-C1	group	0f5430ae	0f5430ae0e98162e12fadf7ce95d4507b4ab4628569488fd59c67c38c6f7e85a	features/comfort/RULINGS.md	14	61	R-C1 ~ R-C5 —— 下放包 01 §3（Pei 裁定，2026-08-14）	~ R-C5 —— 下放包 01 §3（Pei 裁定，2026-08-14）
R-C5	ruling	5c5ba91c	5c5ba91c5912127db3e4f09e4f42d791df3e44626eded5fda69cc9d4a69305b0	features/comfort/RULINGS.md	80	20	R-C5-1 —— 下放包 05 §2（分析層訂正自身錯誤，2026-08-14，即時生效）	1 —— 下放包 05 §2（分析層訂正自身錯誤，2026-08-14，即時生效）
R-C4	ruling	4c297718	4c29771861c77057c49c227db220687b51f74fe8634cd21313abf19f77cf832a	features/comfort/RULINGS.md	105	15	R-C4-1 —— 下放包 03 §2（分析層自裁，2026-08-14，即時生效）	1 —— 下放包 03 §2（分析層自裁，2026-08-14，即時生效）
R-C6	group	8b678433	8b678433acec72dad2a028e5ef937bd42352ce12c637665a2284d68841f1935a	features/comfort/RULINGS.md	125	20	R-C6 ~ R-C7 —— 下放包 02 補遺（Pei 裁定，2026-08-14）	~ R-C7 —— 下放包 02 補遺（Pei 裁定，2026-08-14）
R-C8	group	e24753cf	e24753cfff98188db924cf01302e61bf5080f44d9b266a83ab4c864212ca34bd	features/comfort/RULINGS.md	150	50	R-C8 ~ R-C10 —— 下放包 04 §1（Pei 裁定，2026-08-14）	~ R-C10 —— 下放包 04 §1（Pei 裁定，2026-08-14）
R-C11	ruling	2ca4c893	2ca4c893547a2e31fd28ef9e2b1b81067664d4bda3af36ceb655b66aba35b535	features/comfort/RULINGS.md	205	21	R-C11 —— 下放包 06 §1（Pei 裁定，2026-08-14）	下放包 06 §1（Pei 裁定，2026-08-14）
R-C12	group	f7c99832	f7c9983263bece4ab2f7cacedac3008a3a120b308795eb277a00410c5119553d	features/comfort/RULINGS.md	231	45	R-C12 ~ R-C14 —— 下放包 07 §1（Pei 裁定，2026-08-14）	~ R-C14 —— 下放包 07 §1（Pei 裁定，2026-08-14）
R-C15	group	665195f2	665195f27b44db298c8b0dcef05c576a9314ab39daa6d3f691f77020035111db	features/comfort/RULINGS.md	281	41	R-C15 ~ R-C16 —— 下放包 09 §2／§3（Pei 裁定，2026-08-14）	~ R-C16 —— 下放包 09 §2／§3（Pei 裁定，2026-08-14）
R-C17	ruling	cd144349	cd144349aa39f304cc5add46c328b353023cece8f95f705b45e2f971cd1bd688	features/comfort/RULINGS.md	327	17	R-C17 —— 下放包 10 §1（Pei 裁定，2026-08-14）	下放包 10 §1（Pei 裁定，2026-08-14）
R-C18	ruling	44dba5b9	44dba5b99061d31ead452709669d1fe958e0f08d979800b77e81cdaf753ac1c5	features/comfort/RULINGS.md	349	16	R-C18 —— 下放包 13 §1（Pei 裁定，2026-08-15）	下放包 13 §1（Pei 裁定，2026-08-15）
R-C19	ruling	0780ca99	0780ca99d080e17ece4971e830be2943be7ea55513c66ee83746198078d9f20c	features/comfort/RULINGS.md	370	21	R-C19 —— 下放包 14 §3（Pei 裁定，2026-08-15）	下放包 14 §3（Pei 裁定，2026-08-15）
R-C20	ruling	66a6796c	66a6796cc17610bf7a1edbaa972cb38d3cefa171b08fd83f7dbe32c5f40e7cb2	features/comfort/RULINGS.md	396	19	R-C20 —— 下放包 17 §2（Pei 裁定，2026-08-15）	下放包 17 §2（Pei 裁定，2026-08-15）
R-C21	group	53f254a0	53f254a0cf6d406a03fee6efbbd281ab2d66504f813ef1f91eaaf3b0303912fc	features/comfort/RULINGS.md	420	25	R-C21 ~ R-C22 —— 下放包 19 §1／§5（Pei 裁定，2026-08-15）	~ R-C22 —— 下放包 19 §1／§5（Pei 裁定，2026-08-15）
R-C23	group	b4419722	b44197225d4006c2d10e7656c02e486e7d13a6f29dcbedd50c06016c4a35f637	features/comfort/RULINGS.md	450	43	R-C23 ~ R-C24 —— 下放包 21 §3／§1.3（Pei 裁定，2026-08-15）	~ R-C24 —— 下放包 21 §3／§1.3（Pei 裁定，2026-08-15）
R-C25	group	a33b5607	a33b56078ecdd71b4b934df77cf5972bde1b7a4310deb4eaf046da869a6fb1f1	features/comfort/RULINGS.md	498	36	R-C25 ~ R-C26 —— 下放包 22 §1.1／§2（Pei 裁定，2026-08-15）	~ R-C26 —— 下放包 22 §1.1／§2（Pei 裁定，2026-08-15）
R-C27	ruling	b823fecb	b823fecb68a5a8633b6ce707dcf4602d32366e8f47ebb38f7b743df68f7096aa	features/comfort/RULINGS.md	539	16	R-C27 —— 下放包 23 §3（Pei 裁定，2026-08-15）	下放包 23 §3（Pei 裁定，2026-08-15）
R-C27	ruling	6ee04303	6ee0430340247bffed09e3c52865ed004b57b485de0d5ee5914fa1e2cff00365	features/comfort/RULINGS.md	560	26	R-C27-1 —— 下放包 80 §1（分析層裁定，2026-08-16）	1 —— 下放包 80 §1（分析層裁定，2026-08-16）
R-C28	ruling	1c05657e	1c05657e48598457dce1ad7e7c2973ea1bd7962f79e4254147f74c5bb42cf1a8	features/comfort/RULINGS.md	591	266	R-C28 —— 下放包 24 §1（Pei 裁定，2026-08-15）	下放包 24 §1（Pei 裁定，2026-08-15）
R-C38	ruling	d099e177	d099e177be53b6a9f819de460247d0bcb5563a7f1bb3f49336bdf6eb38b8497a	features/comfort/RULINGS.md	862	40	R-C38 —— 下放包 41 §1.2（分析層裁定，2026-08-15）	下放包 41 §1.2（分析層裁定，2026-08-15）
R-C39	ruling	0f40f7fa	0f40f7fa23d3bd847ae590015e1a7a77faa99e0ca39a7ee43dc2d16679d3b03f	features/comfort/RULINGS.md	907	30	R-C39 —— 下放包 44 §2（分析層裁定，2026-08-15）	下放包 44 §2（分析層裁定，2026-08-15）
R-C40	ruling	8fdd4394	8fdd4394704df4193d93b6e34cf3f4f879cc987c268bffbf738ee6e21dd62038	features/comfort/RULINGS.md	942	22	R-C40 —— 下放包 58 §1（分析層裁定，2026-08-15）	下放包 58 §1（分析層裁定，2026-08-15）
R-C41	ruling	867e365d	867e365d05f64c6cfa97ec51b8fc139936320cdfc582b5dea006ae51bb26f902	features/comfort/RULINGS.md	967	21	R-C41 —— 下放包 62 §1（分析層裁定，2026-08-16）	下放包 62 §1（分析層裁定，2026-08-16）
R-C42	ruling	1be1a1ec	1be1a1ece81735e2aaa04438fb60b2fa6e2bf82f8d057370626ea9c35f4b1b60	features/comfort/RULINGS.md	993	26	R-C42 —— 下放包 64 §1（分析層裁定，2026-08-16）	下放包 64 §1（分析層裁定，2026-08-16）
R-C42	ruling	3861d3fb	3861d3fb524ab4fc396f5aee267a9f5d7d21f1ac0cfd9b0c0b8554d98df707d3	features/comfort/RULINGS.md	1024	27	R-C42-1 —— 下放包 65 §1（分析層裁定，2026-08-16）	1 —— 下放包 65 §1（分析層裁定，2026-08-16）
R-C45	ruling	0bd7e121	0bd7e121c9a07422e6b9fb3413313a245a849fa0242bdddce6df0dcdaa256991	features/comfort/RULINGS.md	1056	31	R-C45 —— 下放包 81 §1（分析層裁定，2026-08-16）	下放包 81 §1（分析層裁定，2026-08-16）
R-C44	ruling	02a1c076	02a1c076f5f9d97f363383d76b029c1197184e9488bec68ce3790084001da986	features/comfort/RULINGS.md	1092	34	R-C44 —— 下放包 77 §1（分析層裁定，2026-08-16）	下放包 77 §1（分析層裁定，2026-08-16）
R-C43	ruling	ed20a882	ed20a882cde2549184e6eb1106a66dbee4900573fde8ed7d3fe65b332c6000a9	features/comfort/RULINGS.md	1131	21	R-C43 —— 下放包 76 §1（分析層裁定，2026-08-16）	下放包 76 §1（分析層裁定，2026-08-16）
R-C1	report	ded9fcc9	ded9fcc98684b2dd85483617ec5b2ce62c6f527a116dd49930536862984b7433	features/comfort/RULINGS.md	1163	7	執行層回報（2026-08-14，Phase 0 → Phase 1）	落實於三處，非僅文件
R-C3	report	c64cf3ae	c64cf3ae7a5f8c0fa4daf8cc830fac07c56865eea063d733873b85f175cb7b83	features/comfort/RULINGS.md	1173	11	執行層回報（2026-08-14，Phase 0 → Phase 1）	機械強制已就位（條文明文要求）
R-C4	report	0eb77aca	0eb77aca9fb225fc36e35cb250d2f70259c48d9e2666b3df801bca8af4ce82ec	features/comfort/RULINGS.md	1187	10	執行層回報（2026-08-14，Phase 0 → Phase 1）	129 已查得，且逐節對 SR24 export 查核
R-C6	group	fc0b9446	fc0b9446dffc19ac50c1474f02dd0206bf260007cc96192eb4fecfb6ba5a0504	features/comfort/RULINGS.md	1200	2	執行層回報（2026-08-14，Phase 0 → Phase 1）	/ R-C7 —— 已寫入 `feature.yaml`
R-C4	report	1f03941f	1f03941fd208827b5a0ca48cabab69d4314f681a35f045a5422095416e095127	features/comfort/RULINGS.md	1209	7	執行層回報（2026-08-14，下放包 03／04）	1 —— 兩個母體皆已實測復現
R-C9	report	4c9aabfc	4c9aabfcc7de2bdf6e20d8ce493a947d25bdd50de42768cac9c4bc9081f8f93a	features/comfort/RULINGS.md	1219	24	執行層回報（2026-08-14，下放包 03／04）	已實作於 writer，含反向驗證三項
R-C10	report	abb94516	abb94516208f2962222c38cbee06a716cf4d8f26e102d8132953e4cb23941a57	features/comfort/RULINGS.md	1246	27	執行層回報（2026-08-14，下放包 03／04）	已實作（非阻塞），且對 04 §2 之前提有一處實測訂正
R-C5	report	69bd0261	69bd0261c6a36800581b25f3ee9c8ef0f28f08024a1c76d0687129dee525b31d	features/comfort/RULINGS.md	1280	4	執行層回報（2026-08-14，下放包 05／06）	1 —— 已生效，A-CF08 已更新
R-C11	report	921c262e	921c262e80786e75fe8104218e534504edac247e41af2189672a06bbd656eb5d	features/comfort/RULINGS.md	1287	18	執行層回報（2026-08-14，下放包 05／06）	已執行刪除，前提逐項確認在先
R-C12	report	b1e06f44	b1e06f44fd9cba729a3c3e32c7cff37c4b3802c7a63b4a9a83f63c08b37878ff	features/comfort/RULINGS.md	1326	7	執行層回報（2026-08-14，下放包 07／08）	10 節已降級，依據全數保留
R-C13	report	0b64f050	0b64f0500410acf7f841d7d463714df0a5554638e28a3985d6941da113b005b6	features/comfort/RULINGS.md	1336	11	執行層回報（2026-08-14，下放包 07／08）	A-CF11 已升格，且本輪再次派上用場
R-C14	report	5c1a2ef4	5c1a2ef42997e74bef0081efaa9ffdbb4439ba4d14fde3a1c6a509654072bf1b	features/comfort/RULINGS.md	1350	12	執行層回報（2026-08-14，下放包 07／08）	本輪對 Market Configuration Table 之取用即依此條
R-C18	report	1abb4f7b	1abb4f7badba682581dccc98c8a37416aa8dfe7148d0ebf0dfe3bd1c29db4c99	features/comfort/RULINGS.md	1369	19	執行層回報（2026-08-15，下放包 13）	已貼入，並已建立其所需之基礎設施
R-DD1	ruling	a9b76e4b	a9b76e4b141ee5e91740d867556753a6b198fff8ad462a7b025c30990a98aa53	features/driver_distraction/RULINGS.md	128	9	R-DD1	
R-DD2	ruling	da3cd8ec	da3cd8eccb72d332047b3a8d3d95c3b676652f1857a990a9d9524b7d30fa1603	features/driver_distraction/RULINGS.md	141	8	R-DD2	
R-DD3	ruling	cc7aea6c	cc7aea6ccddae82c59d8ccc52e5af10e7db88e451f81a1d9d70b07868f227037	features/driver_distraction/RULINGS.md	153	17	R-DD3	
R-DD4	ruling	8d4f36bf	8d4f36bf5aaf5dad0a1594aac2c4a4d9bea4837c6f0a57a1037e2b0136cd69c0	features/driver_distraction/RULINGS.md	174	10	R-DD4	
R-DD5	ruling	75513f31	75513f3141365ce0b2995c36e2ed8596c5a6d89d57ed496a6052526a7d2a3bb5	features/driver_distraction/RULINGS.md	188	13	R-DD5	
R-DD6	ruling	f28ee265	f28ee2657027475ef4be76f835d7ac3f512ec97e137fb158f4cbcf98337e65cf	features/driver_distraction/RULINGS.md	204	18	R-DD6 v1	v1
R-DD7	ruling	f33ed793	f33ed79349358f479a0702e987d07004963268c5d2493d1ef4e8a3f2aaf22b5c	features/driver_distraction/RULINGS.md	226	31	R-DD7	
R-DD8	ruling	5dca74aa	5dca74aacff2d427e0fcde6fa7fa70f1838e227cc246fd43ec23196b842b1ba8	features/driver_distraction/RULINGS.md	261	19	R-DD8	
R-DD6	ruling	a5cbaf9c	a5cbaf9c60d2c9abbdf49a2e837b56e6e5fe2e0a5cd6b7285449723211559532	features/driver_distraction/RULINGS.md	284	28	R-DD6	
R-DD9	ruling	965b6d4c	965b6d4c3e779faabd19783907ae7fdb10e3c9b91f906b484277f8b4cef3fc93	features/driver_distraction/RULINGS.md	316	20	R-DD9	
R-DD10	ruling	6f601dd1	6f601dd1fe2a9b27fe87815e9c079f91953385333b5b75561f97b4b4242f0313	features/driver_distraction/RULINGS.md	340	14	R-DD10	
R-DD11	ruling	872344f4	872344f46f297a6f87253f7480d6e9d8575a11d3dfe7f69ff94487524c7d4006	features/driver_distraction/RULINGS.md	358	18	R-DD11	
R-DD12	ruling	42ddd946	42ddd946d78810ce5971401108b3eca496ca36e7706a3c787211950ac58d95ce	features/driver_distraction/RULINGS.md	380	16	R-DD12	
R-DD13	ruling	d46f4c85	d46f4c85489577f2b58aa9544fe5d8e0976d8fd7360dd3eb264880ac70dc4990	features/driver_distraction/RULINGS.md	400	16	R-DD13	
R-DD14	ruling	590f1cdc	590f1cdcbdae3b3c2f3e9d643f140990222a76a11f7412adc014131e1bbcaccf	features/driver_distraction/RULINGS.md	420	23	R-DD14	
R-DD15	ruling	b344ee36	b344ee36d2eed63b4d2ccc2d33807421e082b063a5f649e81a372fedf9d7fb16	features/driver_distraction/RULINGS.md	447	13	R-DD15	
R-DD16	ruling	85588cb1	85588cb16139ed81026284e7fa3c71d961217c446d0ae3d0802c2529023b3b4b	features/driver_distraction/RULINGS.md	464	16	R-DD16	
R-DD17	ruling	a9ecb4c1	a9ecb4c1395eb39772e47d43f55eea87ea962c3f8f8b5d5969895c1e57bef2ff	features/driver_distraction/RULINGS.md	484	18	R-DD17	
R-DD18	ruling	a79ceb6c	a79ceb6cd18ace62738b1654808a57a666b20ecb7d4e4736b405a8a5a51eed66	features/driver_distraction/RULINGS.md	506	23	R-DD18	
R-DD19	ruling	e293c320	e293c3209ba04934d4fb3cc5eda53284d9d1ef953bbacb37150a59e223200f63	features/driver_distraction/RULINGS.md	533	23	R-DD19	
R-DD20	ruling	00912428	009124281275f037e379b81dd242272c6d33f16a5587c1db7251de229a104aae	features/driver_distraction/RULINGS.md	560	26	R-DD20 v1	v1
R-DD20	ruling	5ae8694f	5ae8694fdf951f44dc4176e063d82585d779909214f3adf8531070f5b9a47c52	features/driver_distraction/RULINGS.md	590	30	R-DD20 v2	v2
R-DD21	ruling	e11b023f	e11b023fbe829ca997f96f51157e6a95aa66f0204b4922653292f3815ee42ee8	features/driver_distraction/RULINGS.md	624	14	R-DD21	
R-DD22	ruling	9c0ef625	9c0ef6254c98e6e76d3718df35ce42f96a309974cbf001e4bafcd7756c71196f	features/driver_distraction/RULINGS.md	642	14	R-DD22	
R-DD23	ruling	aab3104b	aab3104bd29b93358cd1b729ba2a237402b68810d1260f4ab8e01872520384ff	features/driver_distraction/RULINGS.md	660	19	R-DD23	
R-DD25	ruling	458e5406	458e540622eb6bd6171987a9174d7ed3785753b0c5ef9c2481a1751a6527fc73	features/driver_distraction/RULINGS.md	683	28	R-DD25	
R-DD20	ruling	1f2aef6d	1f2aef6d725e33c1dbd01393ba55fb97a2c03a0e012280447b0efd2b4fa23a9f	features/driver_distraction/RULINGS.md	715	27	R-DD20	
R-DD24	ruling	8fcae198	8fcae1980e4f3a7eb4f1e00e98ab797dc712fb5c4bb35dcddd141335190e0afc	features/driver_distraction/RULINGS.md	746	13	R-DD24	
R-DD26	ruling	ba96c30f	ba96c30f159116f1ea537943cdbd0c12969a9b6dfdc282ea0003f764002d7a8e	features/driver_distraction/RULINGS.md	763	19	R-DD26 v1	v1
R-DD26	ruling	781a0030	781a00309e4df7490b110201c5f25851f07bc3ae3db70b2ba63d10f45edf908c	features/driver_distraction/RULINGS.md	786	26	R-DD26	
R-DD27	ruling	f06ec1f1	f06ec1f1792b8a55d570b76d9f460a0eed9ca7d9aa1927757ddf7af4f79073de	features/driver_distraction/RULINGS.md	816	21	R-DD27	
R-ICS1	ruling	3e48552b	3e48552b2ea45bb737d3fb1c2229e3bd7971804ceeed609a1ff106b4266f4158	features/ics_management/RULINGS.md	12	8	R-ICS1	
R-ICS2	ruling	4a8819f0	4a8819f0446ec1c5fb8bad59ac84d78f3ba958de673f8476d2bc9f07dbd2d512	features/ics_management/RULINGS.md	25	17	R-ICS2 v1	v1
R-ICS3	ruling	b10318e0	b10318e00b05144a6bd3f315acee3ea4fb1213957f9edac8301dbb9ee1aef229	features/ics_management/RULINGS.md	47	9	R-ICS3	
R-ICS4	ruling	85de9871	85de98711b912acf7ee645a0ed1eea158dd8b11a06ce05bf18d12c14b4ce1d98	features/ics_management/RULINGS.md	61	10	R-ICS4	
R-ICS5	ruling	e6a4790d	e6a4790d91de9704ba193e00ba29500b81efe6566f8c0ad3d2af1c68458b0175	features/ics_management/RULINGS.md	76	11	R-ICS5	
R-ICS6	ruling	77478a91	77478a912a93c3ac68e37ac0d9566ba7ab7f88ab86f2548b5dda8497778afbf7	features/ics_management/RULINGS.md	92	10	R-ICS6	
R-ICS7	ruling	2c51cc80	2c51cc808ef36205d60b8ad2c2a0f98cb69223a250396c419169a49110ca8fc7	features/ics_management/RULINGS.md	107	13	R-ICS7	
R-ICS8	ruling	bf473e9c	bf473e9c5ad8924bf171cb90fa3fc7780bfa81b182584ed0394c41f7a7496603	features/ics_management/RULINGS.md	125	22	R-ICS8	
R-ICS9	ruling	7e7aa921	7e7aa921e40fb20426e36deea96daaf1d7a563192cb00d489a50d13d25e3ab06	features/ics_management/RULINGS.md	152	23	R-ICS9	
R-ICS10	ruling	a2cda337	a2cda337ba2a7bebe11dcfcf5aedeebe8079f048d88f024c100b5cbda610c05c	features/ics_management/RULINGS.md	180	14	R-ICS10	
R-ICS11	ruling	e16c88e3	e16c88e3b87724fd387340e82c795411a527b0d0bbbcfad8fc36ee47bd9898b4	features/ics_management/RULINGS.md	199	11	R-ICS11	
R-ICS12	ruling	558acc83	558acc838fcdabca1f0ffccdd45c6720f1fef592be3dc4259e2a8ef7e80f6c51	features/ics_management/RULINGS.md	215	13	R-ICS12	
R-ICS13	ruling	273e1dbb	273e1dbbb13568e1c0b05828eea587f8397941c5394a950715ffd23a878ee16a	features/ics_management/RULINGS.md	233	17	R-ICS13	
R-ICS2	ruling	b6ddfe90	b6ddfe9014bd6da9bec2a859dd1a4e2f27b2ce1c1806e34956f47fce3ac91500	features/ics_management/RULINGS.md	255	29	R-ICS2 v2	v2
