row	req_id	old_E	old_F	new_F	status	note
86	SWE1-HMI-VC-045		newR1L-VC-077	NR1L-VC-077	renamed	R-VS95：前綴正名，數字部不動
87	SWE1-HMI-VC-046-01		newR1L-VC-078	NR1L-VC-078	renamed	R-VS95：前綴正名，數字部不動
88	SWE1-HMI-VC-046-02		newR1L-VC-079	NR1L-VC-079	renamed	R-VS95：前綴正名，數字部不動
89	SWE1-HMI-VC-046-03		newR1L-VC-080	NR1L-VC-080	renamed	R-VS95：前綴正名，數字部不動
90	SWE1-HMI-VC-046-04		newR1L-VC-081	NR1L-VC-081	renamed	R-VS95：前綴正名，數字部不動
91	SWE1-HMI-VC-046-05		newR1L-VC-082	NR1L-VC-082	renamed	R-VS95：前綴正名，數字部不動
92	SWE1-HMI-VC-046-05		newR1L-VC-083	NR1L-VC-083	renamed	R-VS95：前綴正名，數字部不動
93	SWE1-HMI-VC-047-01		newR1L-VC-084	NR1L-VC-084	renamed	R-VS95：前綴正名，數字部不動
94	SWE1-HMI-VC-047-02		newR1L-VC-085	NR1L-VC-085	renamed	R-VS95：前綴正名，數字部不動
95	SWE1-HMI-VC-047-03		newR1L-VC-086	NR1L-VC-086	renamed	R-VS95：前綴正名，數字部不動
96	SWE1-HMI-VC-047-04		newR1L-VC-087	NR1L-VC-087	renamed	R-VS95：前綴正名，數字部不動
97	SWE1-HMI-VC-048-01		newR1L-VC-088	NR1L-VC-088	renamed	R-VS95：前綴正名，數字部不動
98	SWE1-HMI-VC-048-02		newR1L-VC-089	NR1L-VC-089	renamed	R-VS95：前綴正名，數字部不動
99	SWE1-HMI-VC-048-02		newR1L-VC-090	NR1L-VC-090	renamed	R-VS95：前綴正名，數字部不動
100	SWE1-HMI-VC-049		newR1L-VC-091	NR1L-VC-091	renamed	R-VS95：前綴正名，數字部不動
101	SWE1-HMI-VC-050		newR1L-VC-092	NR1L-VC-092	renamed	R-VS95：前綴正名，數字部不動
102	SWE1-HMI-VC-051-01		newR1L-VC-093	NR1L-VC-093	renamed	R-VS95：前綴正名，數字部不動
103	SWE1-HMI-VC-051-02		newR1L-VC-094	NR1L-VC-094	renamed	R-VS95：前綴正名，數字部不動
104	SWE1-HMI-VC-051-03		newR1L-VC-095	NR1L-VC-095	renamed	R-VS95：前綴正名，數字部不動
105	SWE1-HMI-VC-052-01		newR1L-VC-096	NR1L-VC-096	renamed	R-VS95：前綴正名，數字部不動
106	SWE1-HMI-VC-052-02		newR1L-VC-097	NR1L-VC-097	renamed	R-VS95：前綴正名，數字部不動
107	SWE1-HMI-VC-053		newR1L-VC-098	NR1L-VC-098	renamed	R-VS95：前綴正名，數字部不動
108	SWE1-HMI-VC-054		newR1L-VC-099	NR1L-VC-099	renamed	R-VS95：前綴正名，數字部不動
109	SWE1-HMI-VC-055		newR1L-VC-100	NR1L-VC-100	renamed	R-VS95：前綴正名，數字部不動
110	SWE1-HMI-VC-056-01		newR1L-VC-101	NR1L-VC-101	renamed	R-VS95：前綴正名，數字部不動
111	SWE1-HMI-VC-056-02		newR1L-VC-102	NR1L-VC-102	renamed	R-VS95：前綴正名，數字部不動
112	SWE1-HMI-VC-057		newR1L-VC-103	NR1L-VC-103	renamed	R-VS95：前綴正名，數字部不動
113	SWE1-HMI-VC-058-01		newR1L-VC-104	NR1L-VC-104	renamed	R-VS95：前綴正名，數字部不動
114	SWE1-HMI-VC-058-02		newR1L-VC-105	NR1L-VC-105	renamed	R-VS95：前綴正名，數字部不動
115	SWE1-HMI-VC-058-03		newR1L-VC-106	NR1L-VC-106	renamed	R-VS95：前綴正名，數字部不動
116	SWE1-HMI-VC-058-03		newR1L-VC-107	NR1L-VC-107	renamed	R-VS95：前綴正名，數字部不動
117	SWE1-HMI-VC-059-01		newR1L-VC-108	NR1L-VC-108	renamed	R-VS95：前綴正名，數字部不動
118	SWE1-HMI-VC-059-02		newR1L-VC-109	NR1L-VC-109	renamed	R-VS95：前綴正名，數字部不動
119	SWE1-HMI-VC-060-01		newR1L-VC-110	NR1L-VC-110	renamed	R-VS95：前綴正名，數字部不動
120	SWE1-HMI-VC-060-02		newR1L-VC-111	NR1L-VC-111	renamed	R-VS95：前綴正名，數字部不動
121	SWE1-HMI-VC-061		newR1L-VC-112	NR1L-VC-112	renamed	R-VS95：前綴正名，數字部不動
122	SWE1-HMI-VC-062-01		newR1L-VC-113	NR1L-VC-113	renamed	R-VS95：前綴正名，數字部不動
123	SWE1-HMI-VC-062-02		newR1L-VC-114	NR1L-VC-114	renamed	R-VS95：前綴正名，數字部不動
124	SWE1-HMI-VC-062-02		newR1L-VC-115	NR1L-VC-115	renamed	R-VS95：前綴正名，數字部不動
125	SWE1-HMI-VC-063-01		newR1L-VC-116	NR1L-VC-116	renamed	R-VS95：前綴正名，數字部不動
126	SWE1-HMI-VC-063-02		newR1L-VC-117	NR1L-VC-117	renamed	R-VS95：前綴正名，數字部不動
127	SWE1-HMI-VC-063-02		newR1L-VC-118	NR1L-VC-118	renamed	R-VS95：前綴正名，數字部不動
128	SWE1-HMI-VC-064-01		newR1L-VC-119	NR1L-VC-119	renamed	R-VS95：前綴正名，數字部不動
129	SWE1-HMI-VC-064-01		newR1L-VC-120	NR1L-VC-120	renamed	R-VS95：前綴正名，數字部不動
130	SWE1-HMI-VC-064-02		newR1L-VC-121	NR1L-VC-121	renamed	R-VS95：前綴正名，數字部不動
131	SWE1-HMI-VC-064-03		newR1L-VC-122	NR1L-VC-122	renamed	R-VS95：前綴正名，數字部不動
132	SWE1-HMI-VC-064-03		newR1L-VC-123	NR1L-VC-123	renamed	R-VS95：前綴正名，數字部不動
133	SWE1-HMI-VC-065-01		newR1L-VC-124	NR1L-VC-124	renamed	R-VS95：前綴正名，數字部不動
134	SWE1-HMI-VC-065-02		newR1L-VC-125	NR1L-VC-125	renamed	R-VS95：前綴正名，數字部不動
135	SWE1-HMI-VC-066		newR1L-VC-126	NR1L-VC-126	renamed	R-VS95：前綴正名，數字部不動
