row	req_id	old_E	old_F	new_F	status	note
39	SWE1-HMI-BLM-007-02		newR1L-BLM-030	newR1L-BLM-030	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
40	SWE1-HMI-BLM-020-01		newR1L-BLM-031	newR1L-BLM-031	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
41	SWE1-HMI-BLM-020-02		newR1L-BLM-032	newR1L-BLM-032	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
42	SWE1-HMI-BLM-020-03		newR1L-BLM-033	newR1L-BLM-033	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
43	SWE1-HMI-BLM-020-04		newR1L-BLM-034	newR1L-BLM-034	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
44	SWE1-HMI-BLM-020-05		newR1L-BLM-035	newR1L-BLM-035	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
45	SWE1-HMI-BLM-024-01		newR1L-BLM-036	newR1L-BLM-036	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
46	SWE1-HMI-BLM-024-02		newR1L-BLM-037	newR1L-BLM-037	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
47	SWE1-HMI-BLM-024-03		newR1L-BLM-038	newR1L-BLM-038	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
48	SWE1-HMI-BLM-024-04		newR1L-BLM-039	newR1L-BLM-039	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
49	SWE1-HMI-BLM-024-05		newR1L-BLM-040	newR1L-BLM-040	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
50	SWE1-HMI-BLM-024-06		newR1L-BLM-041	newR1L-BLM-041	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
51	SWE1-HMI-BLM-024-07		newR1L-BLM-042	newR1L-BLM-042	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
52	SWE1-HMI-BLM-042-01		newR1L-BLM-043	newR1L-BLM-043	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
53	SWE1-HMI-BLM-042-02		newR1L-BLM-044	newR1L-BLM-044	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
54	SWE1-HMI-BLM-042-03		newR1L-BLM-045	newR1L-BLM-045	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
55	SWE1-HMI-BLM-001-01		newR1L-BLM-046	newR1L-BLM-046	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
56	SWE1-HMI-BLM-001-02		newR1L-BLM-047	newR1L-BLM-047	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
57	SWE1-HMI-BLM-001-03		newR1L-BLM-048	newR1L-BLM-048	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
58	SWE1-HMI-BLM-001-04		newR1L-BLM-049	newR1L-BLM-049	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
59	SWE1-HMI-BLM-002-01		newR1L-BLM-050	newR1L-BLM-050	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
60	SWE1-HMI-BLM-002-02		newR1L-BLM-051	newR1L-BLM-051	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
61	SWE1-HMI-BLM-002-03		newR1L-BLM-052	newR1L-BLM-052	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
62	SWE1-HMI-BLM-002-04		newR1L-BLM-053	newR1L-BLM-053	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
63	SWE1-HMI-BLM-002-05		newR1L-BLM-054	newR1L-BLM-054	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
64	SWE1-HMI-BLM-002-06		newR1L-BLM-055	newR1L-BLM-055	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
65	SWE1-HMI-BLM-003-01		newR1L-BLM-056	newR1L-BLM-056	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
66	SWE1-HMI-BLM-003-02		newR1L-BLM-057	newR1L-BLM-057	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
67	SWE1-HMI-BLM-003-03		newR1L-BLM-058	newR1L-BLM-058	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
68	SWE1-HMI-BLM-003-04		newR1L-BLM-059	newR1L-BLM-059	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
69	SWE1-HMI-BLM-021-01		newR1L-BLM-060	newR1L-BLM-060	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
70	SWE1-HMI-BLM-021-02		newR1L-BLM-061	newR1L-BLM-061	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
71	SWE1-HMI-BLM-021-03		newR1L-BLM-062	newR1L-BLM-062	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
72	SWE1-HMI-BLM-035-01		newR1L-BLM-063	newR1L-BLM-063	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
73	SWE1-HMI-BLM-035-02		newR1L-BLM-064	newR1L-BLM-064	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
74	SWE1-HMI-BLM-035-03		newR1L-BLM-065	newR1L-BLM-065	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
75	SWE1-HMI-BLM-035-04		newR1L-BLM-066	newR1L-BLM-066	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
76	SWE1-HMI-BLM-040-01		newR1L-BLM-067	newR1L-BLM-067	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
77	SWE1-HMI-BLM-040-02		newR1L-BLM-068	newR1L-BLM-068	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
78	SWE1-HMI-BLM-040-03		newR1L-BLM-069	newR1L-BLM-069	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
79	SWE1-HMI-BLM-040-04		newR1L-BLM-070	newR1L-BLM-070	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
80	SWE1-HMI-BLM-041-01		newR1L-BLM-071	newR1L-BLM-071	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
81	SWE1-HMI-BLM-041-02		newR1L-BLM-072	newR1L-BLM-072	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
82	SWE1-HMI-BLM-041-03		newR1L-BLM-073	newR1L-BLM-073	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
83	SWE1-HMI-BLM-041-04		newR1L-BLM-074	newR1L-BLM-074	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
84	SWE1-HMI-BLM-041-05		newR1L-BLM-075	newR1L-BLM-075	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
85	SWE1-HMI-BLM-041-06		newR1L-BLM-076	newR1L-BLM-076	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
86	SWE1-HMI-BLM-009-01		newR1L-BLM-077	newR1L-BLM-077	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
87	SWE1-HMI-BLM-009-02		newR1L-BLM-078	newR1L-BLM-078	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
88	SWE1-HMI-BLM-010-01		newR1L-BLM-079	newR1L-BLM-079	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
89	SWE1-HMI-BLM-010-02		newR1L-BLM-080	newR1L-BLM-080	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
90	SWE1-HMI-BLM-012-01		newR1L-BLM-081	newR1L-BLM-081	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
91	SWE1-HMI-BLM-012-02		newR1L-BLM-082	newR1L-BLM-082	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
92	SWE1-HMI-BLM-033-01		newR1L-BLM-083	newR1L-BLM-083	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
93	SWE1-HMI-BLM-033-02		newR1L-BLM-084	newR1L-BLM-084	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
94	SWE1-HMI-BLM-033-03		newR1L-BLM-085	newR1L-BLM-085	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
95	SWE1-HMI-BLM-034-01		newR1L-BLM-086	newR1L-BLM-086	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
96	SWE1-HMI-BLM-034-02		newR1L-BLM-087	newR1L-BLM-087	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
97	SWE1-HMI-BLM-034-03		newR1L-BLM-088	newR1L-BLM-088	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
98	SWE1-HMI-BLM-008-01		newR1L-BLM-089	newR1L-BLM-089	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
99	SWE1-HMI-BLM-008-02		newR1L-BLM-090	newR1L-BLM-090	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
100	SWE1-HMI-BLM-008-03		newR1L-BLM-091	newR1L-BLM-091	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
101	SWE1-HMI-BLM-008-04		newR1L-BLM-092	newR1L-BLM-092	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
102	SWE1-HMI-BLM-008-05		newR1L-BLM-093	newR1L-BLM-093	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
103	SWE1-HMI-BLM-026-01		newR1L-BLM-094	newR1L-BLM-094	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
104	SWE1-HMI-BLM-026-02		newR1L-BLM-095	newR1L-BLM-095	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
105	SWE1-HMI-BLM-026-03		newR1L-BLM-096	newR1L-BLM-096	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
106	SWE1-HMI-BLM-026-04		newR1L-BLM-097	newR1L-BLM-097	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
107	SWE1-HMI-BLM-026-05		newR1L-BLM-098	newR1L-BLM-098	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
108	SWE1-HMI-BLM-026-06		newR1L-BLM-099	newR1L-BLM-099	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
109	SWE1-HMI-BLM-031-01		newR1L-BLM-100	newR1L-BLM-100	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
110	SWE1-HMI-BLM-031-02		newR1L-BLM-101	newR1L-BLM-101	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
111	SWE1-HMI-BLM-031-03		newR1L-BLM-102	newR1L-BLM-102	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
112	SWE1-HMI-BLM-032-01		newR1L-BLM-103	newR1L-BLM-103	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
113	SWE1-HMI-BLM-032-02		newR1L-BLM-104	newR1L-BLM-104	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
114	SWE1-HMI-BLM-032-03		newR1L-BLM-105	newR1L-BLM-105	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
115	SWE1-HMI-BLM-036-01		newR1L-BLM-106	newR1L-BLM-106	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
116	SWE1-HMI-BLM-036-02		newR1L-BLM-107	newR1L-BLM-107	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
117	SWE1-HMI-BLM-036-03		newR1L-BLM-108	newR1L-BLM-108	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
118	SWE1-HMI-BLM-004-01		newR1L-BLM-109	newR1L-BLM-109	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
119	SWE1-HMI-BLM-004-02		newR1L-BLM-110	newR1L-BLM-110	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
120	SWE1-HMI-BLM-004-03		newR1L-BLM-111	newR1L-BLM-111	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
