swe_id	seven_digit	cfts044_section	status
SWE1-VC-LeftFrontVentedSeat-007	4858370	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-008	4858371	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-009	4858376	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-010	4858378	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-011	4858379	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-012	4858380	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-013	4858385	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-014	4858386	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-015	4858387	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-016	4858388	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-017	4858389	1.3.2.1.3.3	OK
SWE1-VC-RightFrontVentedSeat-018	4858390		NO_SECTION
SWE1-VC-RightFrontVentedSeat-019	4858391	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-020	4858392	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-021	4858398	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-022	4858399	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-023	4858400	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-024	4858401	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-025	4858402	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-026	4858407	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-027	4858409	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-028	4858410	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-029	4858411	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-030	4858416	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-031	4858417	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-032	4858418	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-033	4858419	1.3.2.1.3.4	OK
SWE1-VC-RightFrontVentedSeat-034	4858420	1.3.2.1.3.4	OK
SWE1-VC-TwoStagesVentedSeatsManagement-035	4859436		NO_SECTION
SWE1-VC-TwoStagesVentedSeatsManagement-036	4859437		NO_SECTION
SWE1-VC-TwoStagesVentedSeatsManagement-037	4859438	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-038	4859439,4859440	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-039	4859441	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-040	4859442	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-041	4859443	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-042	4859444	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-043	4859445	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-044	4859446	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-045	4859447	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-046	4859448	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-047	4859449	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-048	4859450	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-049	4859451	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-050	4859452	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-051	4859453	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-052	4859454	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-053	4859455	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-054	4859456	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-055	4859457,4859458	1.3.3.3.4.1	OK
SWE1-VC-TwoStagesVentedSeatsManagement-056	4859459,4859460	1.3.3.3.4.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-057	4859461		NO_SECTION
SWE1-VC-ThreeStagesVentedSeatsManagement-058	4859462		NO_SECTION
SWE1-VC-ThreeStagesVentedSeatsManagement-059	4859463	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-060	4859464	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-061	4859465	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-062	4859466	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-063	4859467	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-064	4859468	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-065	4859469	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-066	4859470	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-067	4859471	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-068	4859472	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-069	4859473	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-070	4859474	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-071	4859477	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-072	4859478	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-073	4859479	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-074	4859480	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-075	4859481	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-076	4859482	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-077	4859483	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-078	4859484	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-079	4859485	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-080	4859486,4859487	1.3.3.3.5.1	OK
SWE1-VC-ThreeStagesVentedSeatsManagement-081	4859488,4859489	1.3.3.3.5.1	OK
