tc_name	hmi_name	fip_name	match_type	evidence
CHMSL CAMERA DYNAMIC CENTERLINE			UNRESOLVED	母體無對應，開 DR-49
Max Power Level			UNRESOLVED	母體無對應，開 DR-49
Time and Date Settings			UNRESOLVED	母體無對應，開 DR-49
Hour Mode			UNRESOLVED	母體無對應，開 DR-49
Auto Door Locks	Auto Door Locks	Auto Door Locks	exact	Settings r512；总控表 No.113
Distance Unit		Distance - Unit	exact	总控表 No.115
Speed Unit		Speed - Unit	exact	总控表 No.118
Consumption Unit		Consumption - Unit	exact	总控表 No.114
Unit Energy			UNRESOLVED	母體無對應，開 DR-49
Temperature Unit		Temperature - Unit	exact	总控表 No.116
Surround View Camera Delay	Surround View Camera Delay	Surround View Camera Delay	exact	Settings r465；总控表 No.186
Surround View Camera Guidelines	Surround View Camera Guidelines	Surround View Camera Guidelines	exact	Settings r466；总控表 No.187
Turn Signal Activated Blind Spot Camera View			UNRESOLVED	母體無對應，開 DR-49
Turn Signal Activated Blind Spot Camera View with Trailer Option			UNRESOLVED	母體無對應，開 DR-49
ParkSense Based Camera Activation			UNRESOLVED	母體無對應，開 DR-49
Park Sense	ParkSense		manual	Settings r12,300,301,303,306（空白不敏感）
Suspension Auto Entry or Exit			UNRESOLVED	母體無對應，開 DR-49
