token	arch_scope	in_scope_arch	cfts044_inscope	cfts044_other_arch	bus_signal	dbc	lid_values	lid_format
$HeatedSeatFR$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	Heated Seat High / HS_HI|Heated Seat Low / HS_LO|Heated Seat Medium / HS_MED|Heated Seat Off / HS_OFF	"{""CUSW"": [""0h: Off"", ""1h: Low"", ""3h: High"", ""Heated Seat High/HS_HI"", ""Heated Seat Low/HS_LO"", ""Heated Seat Medium / HS_MED"", ""Heated Seat Off / HS_OFF"", ""Heated Seat Off/HS_OFF""], ""PowerNet"": [""Heated Seat High / HS_HI"", ""Heated Seat Low / HS_LO"", ""Heated Seat Medium / HS_MED"", ""Heated Seat Off / HS_OFF""], ""Atlantis Mid"": [""Heated Seat High / HS_HI"", ""Heated Seat Low / HS_LO"", ""Heated Seat Medium / HS_MED"", ""Heated Seat Off / HS_OFF"", ""Heated_seat_high"", ""Heated_seat_low"", ""Heated_seat_mid"", ""Heated_seat_off""]}"	FR_HS_STATFailSts|FR_HS_STATSts	Fail_Not_Present|Fail_Present|Heated_seat_high|Heated_seat_low|Heated_seat_medium|Heated_seat_off	Fail_Not_Present|Fail_Present|Heated_seat_high 1 bit signal (FR_HS_STATFailSts)|Heated_seat_low|Heated_seat_medium|Heated_seat_off	ATLANTIS 2 bit signal (FR_HS_STATSts) 0 = Heated_seat_off 1 = Heated_seat_low 2 = Heated_seat_medium 3 = Heated_seat_high 1 bit signal (FR_HS_STATFailSts) 0 = F
$Heated_Seat_Levels$	Atlantis High|Atlantis Mid	Atlantis High	1|2|3	"{""Atlantis Mid"": [""One Level""]}"	Heated_Seat_Levels			See Proxi Table
$Heated_Seats$	Atlantis High|Atlantis Mid|CUSW	Atlantis High	Front and Rear Seats|Present	"{""Atlantis Mid"": [""Front Seats"", ""Present""], ""CUSW"": [""Present""]}"	Heated_Seats			See Proxi Table
$Heated_Seats_Levels$	Atlantis Mid	(無)		"{""Atlantis Mid"": [""1""]}"				
$Heated_Steats_Levels$	Atlantis Mid	(無)		"{""Atlantis Mid"": [""Three Levels"", ""Two Levels""]}"				
$Heated_Steering_Levels$	Atlantis High	Atlantis High	1_Level|3 Levels|3_Levels		Heated_Steering_Wheel_Levels		1 Level|2 Levels|3 Levels|Not Used	0 = 1 Level 1 = 2 Levels 2 = 3 Levels # = Not Used
$Heated_Steering_Wheel$	Atlantis High|Atlantis Mid|CUSW	Atlantis High	Present	"{""Atlantis Mid"": [""Present""], ""CUSW"": [""Present""]}"	Heated_Steering_Wheel			See Proxi Table
$Hybrid_Type$	All|Atlantis High|PowerNet	All|Atlantis High	BEV|HEV|HEV OR PHEV OR BSG48 OR BSG12|PHEV|PHEV OR BEV OR HEV|PHEV OR BEV OR REPB OR HEV OR FCEV|Plugin Hybrid Electric Vehicle|[PHEV	"{""PowerNet"": [""[PHEV""]}"	Hybrid_Type		12V Belt Start Generator|48V Belt Start Generator|Battery Electric Vehicle|Fuel Cell Electric Vehicle|Hybrid Electric Vehicle|Not Applicable|Not Used|Plugin Hybrid Electric Vehicle|REPB	0 = Not Applicable 1 = Battery Electric Vehicle 2 = Hybrid Electric Vehicle 3 = Plugin Hybrid Electric Vehicle 4 = 48V Belt Start Generator 5 = 12V Belt Start G
$PowerMode$	All|Atlantis High|CUSW|PowerNet	All|Atlantis High	IGN_OFF|IGN_RUN|Ign. off & acc. (4 position switch) / IGN_OFF_ACC|Ignition lock / IGN_LK|Ignition off (5 position switch) / IGN_OFF|Ignition run / IGN_RUN|Ignition start / IGN_START|Ignition lock / IGN_LK	"{""CUSW"": [""IGN_RUN"", ""Ign. off & acc. (4 position switch) / IGN_OFF_ACC"", ""Ignition lock / IGN_LK"", ""Ignition run / IGN_RUN"", ""Ignition start / IGN_START""], ""PowerNet"": [""IGN_RUN"", ""Ign. off & acc. (4 position switch) / IGN_OFF_ACC"", ""Ignition lock / IGN_LK"", ""Ignition run / IGN_RUN"", ""Ignition start / IGN_START""]}"	CmdIgnSts	ACC|IGN_LK|Initialization|RUN|SNA|START	ACC|IGN_LK|Initialization|RUN|SNA|START	3 bit signal 0 = Initialization 1 = IGN_LK 3 = ACC 4 = RUN 5 = START 7 = SNA
$PrplsnSysAtv$	All|Atlantis High|PowerNet	All|Atlantis High	Active|Not Active|Not Active	"{""PowerNet"": [""Not Active"", ""Not Active""]}"	PropulsionSystemActive	Active|Not_Active	Active|Not_Active	0 = Not_Active 1 = Active
$RVC_SK_PRSNT$	All|Atlantis High|PowerNet	All|Atlantis High	Present	"{""PowerNet"": [""Present""]}"	Rear_View_Camera|Rear_View_Camera_Soft_Button		Absent|Present	0 = Absent 1 = Present
$Stop_And_Start_cfg$	Atlantis High|Atlantis Mid	Atlantis High	Absent|Present	"{""Atlantis Mid"": [""Present""]}"	Stop_And_Start		Absent|Present	0 = Absent 1 = Present
$TGW_DISP_STAT$		(無)			TGW_DISP_STATSts	DTV Camera Video Display|DTV Program Display|DTV fullscreen Video Display|DVD_Setup|DVD_display|DVD_menu|Display_closed|Display_off|Mode_select_display|Normal_mode|On_blanked_screen|Rear Entertainment Full Screen Video |Rear Entertainment HMI|Rear_Camera_Display|SNA|Splashscreen_Display	DTV Camera Video Display|DTV Program Display|DTV fullscreen Video Display|DVD_Setup|DVD_display|DVD_menu|Diplay_closed|Display_off|Mode_select_display|Normal_mode|On_blanked_screen|Rear Entertainment Full Screen Video|Rear Entertainment HMI|Rear_Camera_Display|SNA|Splashscreen_Display	CAN-BH: 0=Display_off 1= Diplay_closed 2=Normal_mode 3=DVD_menu 4=DVD_Setup 5=DVD_display 6=Mode_select_display 7=Rear_Camera_Display 8=On_blanked_screen 9=Spla
$VC_VEH_LINE$	All|Atlantis High|Atlantis Mid|PowerNet	All|Atlantis High	DT|HDCC|JL / VEH_JL|K8 / VEH_K8|M182/M189|M189|M4 OR MP|RU / VEH_RU|WL|WS|[WS	"{""PowerNet"": [""DS or DJ or D2 or DD or DP or DF or DX"", ""VEH_LA OR VEH_LD OR VEH_LX""], ""Atlantis Mid"": [""M189"", ""M240""]}"	Vehicle_Line_Configuration		226 (35 Hex)|327FL (34 Hex)|334 (54 Hex)|338 (57 Hex)|341 (5C Hex)|343 (33 Hex)|356 (5A Hex)|358 (60 Hex)|359 (61 Hex)|520 (55 Hex)|521 (58 Hex)|523 (5F Hex)|551 /M1 (56 Hex)|552/MP (5D Hex)|553/M4 (62 Hex)|556/M6 (63 Hex)|636 VM (59 Hex)|949 (5E Hex)|952 (5B Hex)|Invalid|K8 (64 Hex)|KL/K4 (51 Hex)|Not Used|PF (50 Hex)|UF (52 Hex)|UT (53 Hex)|WL (65 Hex)	0 = Invalid 51 = 343 (33 Hex) 52 = 327FL (34 Hex) 53 = 226 (35 Hex) 80 = PF (50 Hex) 81 = KL/K4 (51 Hex) 82 = UF (52 Hex) 83 = UT (53 Hex) 84 = 334 (54 Hex) 85 
$VentedSeatFL$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	Vented Seat High / VS_HI|Vented Seat Low / VS_LO|Vented Seat Medium / VS_MED|Vented Seat Off / VS_OFF|Vented seat medium / VS_MED	"{""CUSW"": [""0h: Off"", ""1h: Low"", ""3h: High"", ""Vented Seat High/VS_HI"", ""Vented Seat Low/VS_LO"", ""Vented Seat Off / VS_OFF"", ""Vented Seat Off/VS_OFF"", ""Vented seat Medium / VS_MED"", ""Vented seat medium / VS_MED""], ""PowerNet"": [""Vented Seat High / VS_HI"", ""Vented Seat Low / VS_LO"", ""Vented Seat Medium / VS_MED"", ""Vented Seat Off / VS_OFF"", ""Vented seat medium / VS_MED""], ""Atlantis Mid"": [""Vented Seat Off / HS_OFF"", ""Vented_seat_high"", ""Vented_seat_low"", ""Vented_seat_mid"", ""Vented_seat_off"", ""Vented Seat Off / VS_OFF""]}"	FL_VS_STATFailSts|FL_VS_STATSts	Fail_Not_Present|Fail_Present|Vented_seat_high|Vented_seat_low|Vented_seat_medium|Vented_seat_off	Fail Present STATSts|Fail_Not_Present|Vented_seat_high|Vented_seat_low|Vented_seat_medium|Vented_seat_off	STATFailSts 0 = Fail_Not_Present 1= Fail Present STATSts 0 = Vented_seat_off 1 = Vented_seat_low 2 = Vented_seat_medium 3 = Vented_seat_high
$VentedSeatFR$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	Vented Seat High / VS_HI|Vented Seat Low / VS_LO|Vented Seat Low / VS_Lo|Vented Seat Medium / VS_MED|Vented Seat Off / VS_OFF|Vented seat medium / VS_MED	"{""CUSW"": [""0h: Off"", ""1h: Low"", ""3h: High"", ""Vented Seat High/HS_HI"", ""Vented Seat Low/VS_Lo"", ""Vented Seat Off / VS_OFF"", ""Vented Seat Off/VS_OFF"", ""Vented seat Medium / VS_MED"", ""Vented seat medium / VS_MED""], ""PowerNet"": [""Vented Seat High / HS_HI"", ""Vented Seat High / VS_HI"", ""Vented Seat Low / VS_LO"", ""Vented Seat Low / VS_Lo"", ""Vented Seat Medium / VS_MED"", ""Vented Seat Off / VS_OFF"", ""Vented seat medium / VS_MED""], ""Atlantis Mid"": [""Vented Seat Off / HS_OFF"", ""Vented Seat Off / VS_OFF"", ""Vented_seat_high"", ""Vented_seat_low"", ""Vented_seat_mid"", ""Vented_seat_off""]}"	FR_VS_STATFailSts|FR_VS_STATSts	Fail_Not_Present|Fail_Present|Vented_seat_high|Vented_seat_low|Vented_seat_medium|Vented_seat_off	Vented_seat_high|Vented_seat_low|Vented_seat_medium|Vented_seat_off	ATLANTIS 2 bit signal 0 = Vented_seat_off 1 = Vented_seat_low 2 = Vented_seat_medium 3 = Vented_seat_high
