dr_token	placeholder	line_count	tc_count	tc_ids
DR-DIAG-5	<antenna and signal status record>	14	14	NR1L-DIAG-306;NR1L-DIAG-307;NR1L-DIAG-308;NR1L-DIAG-311;NR1L-DIAG-312;NR1L-DIAG-313;NR1L-DIAG-314;NR1L-DIAG-317;NR1L-DIAG-318;NR1L-DIAG-319;NR1L-DIAG-322;NR1L-DIAG-325;NR1L-DIAG-326;NR1L-DIAG-327
DR-DIAG-5	<overlay signal quality record>	13	13	NR1L-DIAG-231;NR1L-DIAG-234;NR1L-DIAG-237;NR1L-DIAG-240;NR1L-DIAG-243;NR1L-DIAG-246;NR1L-DIAG-249;NR1L-DIAG-252;NR1L-DIAG-255;NR1L-DIAG-258;NR1L-DIAG-261;NR1L-DIAG-264;NR1L-DIAG-476
DR-DIAG-5	<GPS signal data record>	12	12	NR1L-DIAG-513;NR1L-DIAG-517;NR1L-DIAG-521;NR1L-DIAG-525;NR1L-DIAG-529;NR1L-DIAG-533;NR1L-DIAG-537;NR1L-DIAG-541;NR1L-DIAG-545;NR1L-DIAG-549;NR1L-DIAG-553;NR1L-DIAG-557
DR-DIAG-5	<Sirius XM subscription data record>	11	11	NR1L-DIAG-365;NR1L-DIAG-369;NR1L-DIAG-373;NR1L-DIAG-377;NR1L-DIAG-381;NR1L-DIAG-385;NR1L-DIAG-389;NR1L-DIAG-393;NR1L-DIAG-394;NR1L-DIAG-395;NR1L-DIAG-396
DR-DIAG-5	<package select routine results>	8	8	NR1L-DIAG-330;NR1L-DIAG-333;NR1L-DIAG-336;NR1L-DIAG-337;NR1L-DIAG-338;NR1L-DIAG-339;NR1L-DIAG-340;NR1L-DIAG-511
DR-DIAG-5	<package validation routine results>	8	8	NR1L-DIAG-341;NR1L-DIAG-342;NR1L-DIAG-343;NR1L-DIAG-344;NR1L-DIAG-345;NR1L-DIAG-346;NR1L-DIAG-347;NR1L-DIAG-348
DR-DIAG-5	<AV Channel Number>	7	6	NR1L-DIAG-219;NR1L-DIAG-220;NR1L-DIAG-224;NR1L-DIAG-225;NR1L-DIAG-226;NR1L-DIAG-228
DR-DIAG-5	<routine results>	6	6	NR1L-DIAG-219;NR1L-DIAG-220;NR1L-DIAG-224;NR1L-DIAG-225;NR1L-DIAG-228;NR1L-DIAG-510
DR-DIAG-5	<speaker quadrant byte>	5	5	NR1L-DIAG-071;NR1L-DIAG-137;NR1L-DIAG-141;NR1L-DIAG-149;NR1L-DIAG-153
DR-DIAG-5	<brightness byte>	4	2	NR1L-DIAG-001;NR1L-DIAG-005
DR-DIAG-5	<seek status byte>	4	4	NR1L-DIAG-028;NR1L-DIAG-058;NR1L-DIAG-059;NR1L-DIAG-063
DR-DIAG-5	<treble tone control step byte>	4	4	NR1L-DIAG-104;NR1L-DIAG-105;NR1L-DIAG-106;NR1L-DIAG-107
DR-DIAG-5	<bass tone control step byte>	4	4	NR1L-DIAG-111;NR1L-DIAG-112;NR1L-DIAG-116;NR1L-DIAG-120
DR-DIAG-5	<volume step byte>	4	4	NR1L-DIAG-124;NR1L-DIAG-125;NR1L-DIAG-129;NR1L-DIAG-133
DR-DIAG-5	<navigation in-motion menu item status byte>	3	3	NR1L-DIAG-010;NR1L-DIAG-015;NR1L-DIAG-019
DR-DIAG-5	<Cabin EQ Curve Number byte>	3	2	NR1L-DIAG-078;NR1L-DIAG-079
DR-DIAG-5	<Automated Loudness setting byte>	3	2	NR1L-DIAG-080;NR1L-DIAG-081
DR-DIAG-5	<push button status record>	3	2	NR1L-DIAG-082;NR1L-DIAG-083
DR-DIAG-5	<fade control step byte>	3	3	NR1L-DIAG-094;NR1L-DIAG-095;NR1L-DIAG-098
DR-DIAG-5	<balance control step byte>	3	3	NR1L-DIAG-099;NR1L-DIAG-100;NR1L-DIAG-103
DR-DIAG-5	<Front Seat Video Playback state byte>	3	2	NR1L-DIAG-487;NR1L-DIAG-488
DR-DIAG-5	<Clock Defeat setting byte>	3	2	NR1L-DIAG-499;NR1L-DIAG-500
DR-DIAG-5	<12/24 Time Selection setting byte>	3	2	NR1L-DIAG-503;NR1L-DIAG-504
DR-DIAG-5	<steering wheel button status record>	3	2	NR1L-DIAG-507;NR1L-DIAG-562
DR-DIAG-5	<in-motion menu status byte>	2	2	NR1L-DIAG-009;NR1L-DIAG-014
DR-DIAG-5	<tuned frequency byte>	2	2	NR1L-DIAG-053;NR1L-DIAG-054
DR-DIAG-5	<Aux input detect switch byte>	2	2	NR1L-DIAG-076;NR1L-DIAG-077
DR-DIAG-5	<invalid AV Channel Number>	2	2	NR1L-DIAG-222;NR1L-DIAG-230
DR-DIAG-5	<video input selection byte>	2	2	NR1L-DIAG-492;NR1L-DIAG-494
DR-DIAG-5	<test pattern byte>	2	1	NR1L-DIAG-558
DR-DIAG-5	<out-of-range brightness byte>	1	1	NR1L-DIAG-003
DR-DIAG-5	<currently tuned SDAR channel number byte>	1	1	NR1L-DIAG-020
DR-DIAG-5	<frequency step of the currently tuned station byte>	1	1	NR1L-DIAG-024
DR-DIAG-5	<SDAR station selection byte>	1	1	NR1L-DIAG-048
DR-DIAG-5	<frequency step size of the current band>	1	1	NR1L-DIAG-054
DR-DIAG-5	<starting frequency of the current band>	1	1	NR1L-DIAG-054
DR-DIAG-5	<Mode 2 Entertainment audio source byte>	1	1	NR1L-DIAG-067
DR-DIAG-5	<Buzzer output status byte>	1	1	NR1L-DIAG-075
DR-DIAG-5	<Radio Audio Output Settings byte>	1	1	NR1L-DIAG-084
DR-DIAG-5	<Mode 2 Entertainment audio source selection byte>	1	1	NR1L-DIAG-086
DR-DIAG-5	<Mode 1 Information audio source selection byte>	1	1	NR1L-DIAG-090
DR-DIAG-5	<buzzer output byte>	1	1	NR1L-DIAG-211
DR-DIAG-5	<measurement results>	1	1	NR1L-DIAG-215
DR-DIAG-5	<frequency and amplitude parameters>	1	1	NR1L-DIAG-215
DR-DIAG-5	<out-of-range frequency and amplitude parameters>	1	1	NR1L-DIAG-217
DR-DIAG-5	<CA Pellet status record>	1	1	NR1L-DIAG-349
DR-DIAG-5	<CA Pellet validation status record>	1	1	NR1L-DIAG-357
DR-DIAG-5	<Event data record>	1	1	NR1L-DIAG-361
DR-DIAG-5	<USB device count byte>	1	1	NR1L-DIAG-480
DR-DIAG-5	<USB Hub count byte>	1	1	NR1L-DIAG-483
DR-DIAG-5	<video input byte>	1	1	NR1L-DIAG-497
DR-DIAG-6	<unsupported SID>	184	92	NR1L-DIAG-004;NR1L-DIAG-008;NR1L-DIAG-013;NR1L-DIAG-023;NR1L-DIAG-027;NR1L-DIAG-031;NR1L-DIAG-035;NR1L-DIAG-039;NR1L-DIAG-047;NR1L-DIAG-051;NR1L-DIAG-057;NR1L-DIAG-062;NR1L-DIAG-066;NR1L-DIAG-070;NR1L-DIAG-089;NR1L-DIAG-093;NR1L-DIAG-110;NR1L-DIAG-115;NR1L-DIAG-119;NR1L-DIAG-123;NR1L-DIAG-128;NR1L-DIAG-132;NR1L-DIAG-136;NR1L-DIAG-140;NR1L-DIAG-144;NR1L-DIAG-148;NR1L-DIAG-152;NR1L-DIAG-156;NR1L-DIAG-160;NR1L-DIAG-164;NR1L-DIAG-168;NR1L-DIAG-173;NR1L-DIAG-177;NR1L-DIAG-181;NR1L-DIAG-185;NR1L-DIAG-189;NR1L-DIAG-193;NR1L-DIAG-197;NR1L-DIAG-201;NR1L-DIAG-205;NR1L-DIAG-209;NR1L-DIAG-214;NR1L-DIAG-218;NR1L-DIAG-223;NR1L-DIAG-227;NR1L-DIAG-229;NR1L-DIAG-352;NR1L-DIAG-354;NR1L-DIAG-360;NR1L-DIAG-364;NR1L-DIAG-368;NR1L-DIAG-372;NR1L-DIAG-376;NR1L-DIAG-380;NR1L-DIAG-384;NR1L-DIAG-388;NR1L-DIAG-392;NR1L-DIAG-399;NR1L-DIAG-403;NR1L-DIAG-407;NR1L-DIAG-411;NR1L-DIAG-415;NR1L-DIAG-419;NR1L-DIAG-423;NR1L-DIAG-427;NR1L-DIAG-431;NR1L-DIAG-435;NR1L-DIAG-439;NR1L-DIAG-443;NR1L-DIAG-447;NR1L-DIAG-451;NR1L-DIAG-455;NR1L-DIAG-459;NR1L-DIAG-463;NR1L-DIAG-467;NR1L-DIAG-471;NR1L-DIAG-475;NR1L-DIAG-479;NR1L-DIAG-512;NR1L-DIAG-516;NR1L-DIAG-520;NR1L-DIAG-524;NR1L-DIAG-528;NR1L-DIAG-532;NR1L-DIAG-536;NR1L-DIAG-540;NR1L-DIAG-544;NR1L-DIAG-548;NR1L-DIAG-552;NR1L-DIAG-556;NR1L-DIAG-561;NR1L-DIAG-565
DR-DIAG-6	<unsupported DID>	85	85	NR1L-DIAG-007;NR1L-DIAG-022;NR1L-DIAG-026;NR1L-DIAG-030;NR1L-DIAG-034;NR1L-DIAG-038;NR1L-DIAG-046;NR1L-DIAG-069;NR1L-DIAG-073;NR1L-DIAG-233;NR1L-DIAG-236;NR1L-DIAG-239;NR1L-DIAG-242;NR1L-DIAG-245;NR1L-DIAG-248;NR1L-DIAG-251;NR1L-DIAG-254;NR1L-DIAG-257;NR1L-DIAG-260;NR1L-DIAG-263;NR1L-DIAG-266;NR1L-DIAG-269;NR1L-DIAG-272;NR1L-DIAG-275;NR1L-DIAG-278;NR1L-DIAG-281;NR1L-DIAG-284;NR1L-DIAG-287;NR1L-DIAG-290;NR1L-DIAG-293;NR1L-DIAG-296;NR1L-DIAG-299;NR1L-DIAG-302;NR1L-DIAG-305;NR1L-DIAG-310;NR1L-DIAG-316;NR1L-DIAG-321;NR1L-DIAG-324;NR1L-DIAG-329;NR1L-DIAG-351;NR1L-DIAG-359;NR1L-DIAG-363;NR1L-DIAG-367;NR1L-DIAG-371;NR1L-DIAG-375;NR1L-DIAG-379;NR1L-DIAG-383;NR1L-DIAG-387;NR1L-DIAG-391;NR1L-DIAG-398;NR1L-DIAG-402;NR1L-DIAG-406;NR1L-DIAG-410;NR1L-DIAG-414;NR1L-DIAG-418;NR1L-DIAG-422;NR1L-DIAG-426;NR1L-DIAG-430;NR1L-DIAG-434;NR1L-DIAG-438;NR1L-DIAG-442;NR1L-DIAG-446;NR1L-DIAG-450;NR1L-DIAG-454;NR1L-DIAG-458;NR1L-DIAG-462;NR1L-DIAG-466;NR1L-DIAG-470;NR1L-DIAG-474;NR1L-DIAG-478;NR1L-DIAG-482;NR1L-DIAG-485;NR1L-DIAG-509;NR1L-DIAG-515;NR1L-DIAG-519;NR1L-DIAG-523;NR1L-DIAG-527;NR1L-DIAG-531;NR1L-DIAG-535;NR1L-DIAG-539;NR1L-DIAG-543;NR1L-DIAG-547;NR1L-DIAG-551;NR1L-DIAG-555;NR1L-DIAG-564
DR-DIAG-8	<Package Indication value>	16	16	NR1L-DIAG-330;NR1L-DIAG-333;NR1L-DIAG-336;NR1L-DIAG-337;NR1L-DIAG-338;NR1L-DIAG-339;NR1L-DIAG-340;NR1L-DIAG-341;NR1L-DIAG-342;NR1L-DIAG-343;NR1L-DIAG-344;NR1L-DIAG-345;NR1L-DIAG-346;NR1L-DIAG-347;NR1L-DIAG-348;NR1L-DIAG-511
DR-DIAG-8	<out-of-range Package Indication value>	2	2	NR1L-DIAG-332;NR1L-DIAG-335
