swe	row037	kind	l3	status	nrc_value	value_source	iso_label	trigger_phrase
SWE1-Diagnostics-034	41	negative	$500C - SDAR Station Selection	RESOLVED_CFTS004	$31	CFTS004	requestOutOfRange	out of range
SWE1-Diagnostics-036	43	negative	$5009 - Frequency Step Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-037	44	unsupported	$5009 - Frequency Step Selection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-039	46	negative	$5008 - Seek Status	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-040	47	unsupported	$5008 - Seek Status	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-042	49	negative	$5008 - Seek Status	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-043	50	unsupported	$5008 - Seek Status	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-045	52	negative	$500A - Mode Selection (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-046	53	unsupported	$500A - Mode Selection (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-048	55	negative	$5001 - Speaker Quadrant Selection (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid in length;invalid parameters?
SWE1-Diagnostics-049	56	negative	$5001 - Speaker Quadrant Selection (Read)	RESOLVED_CFTS004	$22	CFTS004	conditionsNotCorrect	conditions not correct
SWE1-Diagnostics-059	66	negative	$500A - Mode Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-060	67	unsupported	$500A - Mode Selection	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-062	69	negative	$500A - Mode Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-063	70	unsupported	$500A - Mode Selection	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-071	78	negative	$5004 - Treble Settings	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-072	79	unsupported	$5004 - Treble Settings	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-074	81	negative	$5003 - Bass Settings	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-075	82	unsupported	$5003 - Bass Settings	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-077	84	negative	$5003 - Bass Settings	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-078	85	unsupported	$5003 - Bass Settings	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-080	87	negative	$5003 - Bass Settings	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-081	88	unsupported	$5003 - Bass Settings	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-083	90	negative	$5002 - Radio Volume	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-084	91	unsupported	$5002 - Radio Volume	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-086	93	negative	$5002 - Radio Volume	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-087	94	unsupported	$5002 - Radio Volume	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-089	96	negative	$5002 - Radio Volume	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-090	97	unsupported	$5002 - Radio Volume	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-092	99	negative	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-093	100	unsupported	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-095	102	negative	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-096	103	unsupported	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-098	105	negative	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-099	106	unsupported	$5001 - Speaker Quadrant Selection	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-101	108	negative	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-102	109	unsupported	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-104	111	negative	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-105	112	unsupported	$5001 - Speaker Quadrant Selection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-107	114	negative	$5001 - Speaker Quadrant Selection	RESOLVED_CFTS004	$22	CFTS004	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-108	115	unsupported	$5001 - Speaker Quadrant Selection	RESOLVED_CFTS004	$22	CFTS004	serviceNotSupported	service not supported
SWE1-Diagnostics-110	117	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-111	118	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-113	120	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-114	121	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-116	123	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-117	124	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-119	126	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-120	127	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-122	129	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-123	130	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-125	132	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-126	133	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-128	135	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-129	136	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-131	138	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-132	139	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-134	141	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-135	142	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-137	144	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-138	145	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-140	147	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-141	148	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-143	150	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-144	151	unsupported	$5000 - Buzzer Control	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-146	153	negative	$5000 - Buzzer Control	RESOLVED_ISO	0x13	ISO 14229-1	incorrectMessageLengthOrInvalidFormat	invalid length
SWE1-Diagnostics-147	154	unsupported	$5000 - Buzzer Control	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-149	156	negative	$031B - Audio Measure AC	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-150	157	unsupported	$031B - Audio Measure AC	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-152	159	negative	$0312 - AV Signal Detection	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-153	160	unsupported	$0312 - AV Signal Detection	RESOLVED_037	$11	037	serviceNotSupported	service not supported
SWE1-Diagnostics-156	163	negative	$0312 - AV Signal Detection	PENDING_DR1		-		
SWE1-Diagnostics-157	164	unsupported	$0312 - AV Signal Detection	PENDING_DR1		-		
SWE1-Diagnostics-159	166	unsupported	$0312 - AV Signal Detection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-162	169	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-164	171	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-166	173	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-168	175	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-170	177	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-172	179	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-174	181	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-176	183	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-178	185	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-180	187	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-182	189	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-184	191	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-186	193	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-188	195	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-190	197	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-192	199	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-194	201	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-196	203	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-198	205	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-200	207	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-202	209	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-204	211	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-206	213	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-208	215	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-210	217	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-212	219	negative	$2840 - X65 Antenna Status Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-214	221	negative	$2840 - X65 Antenna Status Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-216	223	negative	$2840 - X65 Antenna Status Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-218	225	negative	$2840 - X65 Antenna Status Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-220	227	negative	$2840 - X65 Antenna Status Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-222	229	negative	$0309 - X65 MPFA Select Routine	RESOLVED_ISO	0x13	ISO 14229-1	incorrectMessageLengthOrInvalidFormat	invalid length
SWE1-Diagnostics-224	231	negative	$0309 - X65 MPFA Select Routine	RESOLVED_CFTS004	$10	CFTS004	incorrectMessageLengthOrInvalidFormat	invalid length
SWE1-Diagnostics-233	240	negative	$2848 - X65 Package Indication Select (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-234	241	unsupported	$2848 - X65 Package Indication Select (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-236	243	unsupported	$2847 - X65 Index ID (Read/Write)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-237	244	negative	$2847 - X65 Index ID (Read/Write)	PENDING_DR1		-		
SWE1-Diagnostics-240	247	negative	$2846 - X65 Package Indication Validate (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-241	248	unsupported	$2846 - X65 Package Indication Validate (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-243	250	negative	$2845 - X65 Event Indication (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-244	251	unsupported	$2845 - X65 Event Indication (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-246	253	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-247	254	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-249	256	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-250	257	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-252	259	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-253	260	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-255	262	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-256	263	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-258	265	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-259	266	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-261	268	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-262	269	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-264	271	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-265	272	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-267	274	negative	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-268	275	unsupported	$2844 - X65 Subscription Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-270	277	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
