name	kind	seg1_atl	seg1_atlh	seg2_atlantis	seg2_atlantis_high	can_atl	can_atlh	arch_diff	result
TELEMATIC_VEHICLE_SETUP.ConsumptionUnit_Req	CAN	LID/CAN Mapping/r387cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r388cA/Logical Identifier/R3 去 _Req 後綴	LID/CAN Mapping/r387cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r388cA/Logical Identifier/R3 去 _Req 後綴	IPC_VEHICLE_SETUP.ConsumptionUnit	IPC_VEHICLE_SETUP.ConsumptionUnit		CAN-B		段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.CorneringEnable_Req	CAN			TELEMATIC_VEHICLE_SETUP.CorneringEnable_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.DRLEnable_Req	CAN			TELEMATIC_VEHICLE_SETUP.DRLEnable_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.DistanceUnit_Req	CAN	LID/CAN Mapping/r459cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r459cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	LID/CAN Mapping/r459cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r459cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	IPC_VEHICLE_SETUP.DistanceUnit			FD		段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.ExternalLightSensorLevel_Req	CAN	LID/CAN Mapping/r751cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r751cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	LID/CAN Mapping/r751cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r751cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	IPC_VEHICLE_SETUP.ExternalLightSensorLevel	IPC_VEHICLE_SETUP.ExternalLightSensorLevel				段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.HourMode_Req	CAN			TELEMATIC_VEHICLE_SETUP.HourMode_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.LanguageSelection_Req	CAN	LID/CAN Mapping/r1111cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r1112cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1112cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r1111cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r1112cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1112cP/Atlantis Signal Name/R1 逐字	IPC_VEHICLE_SETUP.LanguageSelection;TELEMATIC_VEHICLE_SETUP.LanguageSelection_Req	IPC_VEHICLE_SETUP.LanguageSelection		CAN-B	YES	B-1 衝突
TELEMATIC_VEHICLE_SETUP.PamAlertMode_Req	CAN			TELEMATIC_VEHICLE_SETUP.PamAlertMode_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.PamChimeVolumeFront_Req	CAN			TELEMATIC_VEHICLE_SETUP.PamChimeVolumeFront_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.PamChimeVolumeRear_Req	CAN			TELEMATIC_VEHICLE_SETUP.PamChimeVolumeRear_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.PassiveEntry_Req	CAN	LID/CAN Mapping/r1105cB/Function/R4 R3 去 _Req 後綴+底線/大小寫 ; LID/CAN Mapping/r1588cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	LID/CAN Mapping/r1105cB/Function/R4 R3 去 _Req 後綴+底線/大小寫 ; LID/CAN Mapping/r1588cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	RFHUB3.RFReq	BCM_FD_9.RFReq;RFHUB_FD_1.RFReq		FD	YES	訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP.RainSensorLevel_Req	CAN			TELEMATIC_VEHICLE_SETUP.RainSensorLevel_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock	CAN			TELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock_Req	CAN			TELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.SdwChimeVolume_Req	CAN	LID/CAN Mapping/r1669cA/Logical Identifier/R4 R3 去 _Req 後綴+底線/大小寫 ; LID/CAN Mapping/r1669cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	LID/CAN Mapping/r1669cA/Logical Identifier/R4 R3 去 _Req 後綴+底線/大小寫 ; LID/CAN Mapping/r1669cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	IPC_VEHICLE_SETUP.SdwChimeVolume	IPC_VEHICLE_SETUP.SdwChimeVolume		CAN-B		段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.Sdw_Req	CAN			TELEMATIC_VEHICLE_SETUP.Sdw_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.SoundHornLock_Req	CAN			TELEMATIC_VEHICLE_SETUP.SoundHornLock_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.SoundHornRemoteStart_Req	CAN			TELEMATIC_VEHICLE_SETUP.SoundHornRemoteStart_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.SpeedLockDoorEnable_Req	CAN			TELEMATIC_VEHICLE_SETUP.SpeedLockDoorEnable_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.TemperatureUnit_Req	CAN	LID/CAN Mapping/r2070cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r2070cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	LID/CAN Mapping/r2070cA/Logical Identifier/R3 去 _Req 後綴 ; LID/CAN Mapping/r2070cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	IPC_VEHICLE_SETUP.TemperatureUnit	IPC_VEHICLE_SETUP.Temp_Unit		FD	YES	段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP2.AutoUnlockDoorExit_Req	CAN			TELEMATIC_VEHICLE_SETUP2.AutoUnlockDoorExit_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.EPB_MaintenanceMode_Req	CAN			TELEMATIC_VEHICLE_SETUP2.EPB_MaintenanceMode_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.FSFCWPlusActivationMode_Req	CAN			TELEMATIC_VEHICLE_SETUP2.FSFCWPlusActivationMode_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.FSFCWPlusSetting_Req	CAN			TELEMATIC_VEHICLE_SETUP2.FSFCWPlusSetting_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.FlashLightWLock_Req	CAN			TELEMATIC_VEHICLE_SETUP2.FlashLightWLock_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.HeadlightsOffDelay_Req	CAN			TELEMATIC_VEHICLE_SETUP2.HeadlightsOffDelay_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.LDW_Intensity_Req	CAN			TELEMATIC_VEHICLE_SETUP2.LDW_Intensity_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.LDW_Sensibility_Req	CAN			TELEMATIC_VEHICLE_SETUP2.LDW_Sensibility_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP2.PassiveEntrySelection_Req	CAN			TELEMATIC_VEHICLE_SETUP2.PassiveEntrySelection_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP2.TSREnableReq	CAN			TELEMATIC_VEHICLE_SETUP2.TSREnableReq					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP2.Trlr_Lnth_Blind_Spot_Req	CAN			TELEMATIC_VEHICLE_SETUP2.Trlr_Lnth_Blind_Spot_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP2.TyrePressureUnit_Req	CAN			TELEMATIC_VEHICLE_SETUP2.TyrePressureUnit_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP3.Drowsy_Driver_Alert_Req	CAN			TELEMATIC_VEHICLE_SETUP3.Drowsy_Driver_Alert_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP3.SVC_Gridlines_Req	CAN			TELEMATIC_VEHICLE_SETUP3.SVC_Gridlines_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP3.SVC_Guidelines_Req	CAN			TELEMATIC_VEHICLE_SETUP3.SVC_Guidelines_Req					訊息名不符(R-13)
