swe_requirement_id	outline_number	chapter	chapter_title	section_title	requirement_title	frop	pdf_page	excluded_by
SWE1-HMI-PM-006-02	7.5	7	Startup	SU4.) If start-up animation is supported, it shall start upon driver door close, and conclude by 3 seconds. If shut-down	Shut-down Animation Duration	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-006-03	7.5	7	Startup	SU4.) If start-up animation is supported, it shall start upon driver door close, and conclude by 3 seconds. If shut-down	Shut-down Animation Trigger Conditions	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-007	7.5.1	7	Startup	DS4.1) If doors are removed/not present and ignition is turned to ACC, RUN, or START, do not show Start Up Animation and	Start-up Animation Skip on Door Removal	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-008-01	7.6	7	Startup	SU5.) If ignition cycle has not changed the animation should only be played once. - Animation should only play once per 	Single Animation per CAN BUS Wake Up	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-008-02	7.6	7	Startup	SU5.) If ignition cycle has not changed the animation should only be played once. - Animation should only play once per 	Animation Skip on Open Door Ignition	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-009-01	7.7	7	Startup	SU6.) If last state is Radio OFF, play startup animation and show applicable splash screens when driver door closed then	Screen Behavior on Door Close (Radio OFF)	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-009-02	7.7	7	Startup	SU6.) If last state is Radio OFF, play startup animation and show applicable splash screens when driver door closed then	Animation Skip on Power Button Press	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-010	7.8	7	Startup	SU7.) Start up animation should sync on start up with all capable screen’s start up animation. Animations on all screens	Multi-Screen Animation Synchronization	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-011	7.9	7	Startup	SU8.) Show the splash screen and disclaimer screen once per CAN BUS cycle	Single Splash/Disclaimer per CAN BUS Cycle	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-012	8.1	8	Starup R1Low Only	SSND 1) If start-up sounds are supported, it will start upon driver door close and sync with the start-up animation. If 	Start-up and Goodbye Sound Synchronization	Audio Management	8	
SWE1-HMI-PM-013	8.2	8	Starup R1Low Only	SSND 2) Start-up and goodbye sounds shall have a setting with Always/Once a Day/Never options.	Start-up/Goodbye Sound Settings Options	Audio Management	8	
SWE1-HMI-PM-014	8.2.1	8	Starup R1Low Only	SSND 2.1) If the setting is Always, start-up and goodbye sounds should be played everytime the startup animation is play	Sound Setting: Always Play	Audio Management	8	
SWE1-HMI-PM-015	8.2.2	8	Starup R1Low Only	SSND 2.2) If the setting is Once a Day, start-up and goodbye sounds should be played only once per day (i.e other valid 	Sound Setting: Play Once a Day	Audio Management	8	
SWE1-HMI-PM-016	8.2.3	8	Starup R1Low Only	SSND 2.3) If the setting is Never, start-up and goodbye sounds should not be played on any situation.	Sound Setting: Never Play	Audio Management	8	
SWE1-HMI-PM-017	8.3	8	Starup R1Low Only	SSND 3) Sound volume level shall match current entertainment sounds volume. [DCR19385]	Sound Volume Matching with Entertainment	Audio Management	8	
SWE1-HMI-PM-018-01	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	Head Unit Awake Time for Ignition Off Pop-ups	Power Management	9	
SWE1-HMI-PM-018-02	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	Awake Time Extension on FOTA Pop-up Interaction	FOTA Via Wi-fi	9	
SWE1-HMI-PM-018-03	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	Pop-up Priority 1: FOTA Update Available	FOTA Via Wi-fi	9	
SWE1-HMI-PM-018-04	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	Pop-up Priority 2: FOTA Wi-Fi Configuration	WiFi	9	
SWE1-HMI-PM-018-05	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	Pop-up Priority 3: XEV Key Off Pop-ups	EV/PHEV Pages	9	
SWE1-HMI-PM-019	10.1	10	Additional Power Moding Behavior Notes:	PITA4: Screen Off and HU Power button selections shall be ignored while backup cam is being shown.	Ignore Power/Screen Off Inputs during Backup Camera	Rear View Camera	10	
SWE1-HMI-PM-020	10.2	10	Additional Power Moding Behavior Notes:	PITA5: If backup cam needs to be shown during Power Button OFF state, then it shall be shown. This shall not cancel Powe	Backup Camera Display in Power Off State	Rear View Camera	10	
SWE1-HMI-PM-021	10.3	10	Additional Power Moding Behavior Notes:	PITA6: HVAC pop-ups shall be temporarily displayed during Power Button Off state. Any interactions with the popups shall	HVAC Pop-ups Display in Power Off State	Climate Control	10	
SWE1-HMI-PM-022-01	10.4	10	Additional Power Moding Behavior Notes:	PITA6.1: If radio is in Power Button Off state upon going from ignition in OFF position to ignition in ACC or RUN, HVAC 	HVAC Pop-up on Ignition State Change	Climate Control	10	
SWE1-HMI-PM-022-02	10.4	10	Additional Power Moding Behavior Notes:	PITA6.1: If radio is in Power Button Off state upon going from ignition in OFF position to ignition in ACC or RUN, HVAC 	Disclaimer Screen Display on Power On	Disclaimer screen	10	
SWE1-HMI-PM-023	10.5	10	Additional Power Moding Behavior Notes:	PITA8: During Key OFF (with no ACC position available), HU power ON, all headunit functionality is expected to have the 	Headunit Functionality during Key OFF Power ON	Power Management	10	
SWE1-HMI-PM-024-01	10.6	10	Additional Power Moding Behavior Notes:	PITA9: Phone call popups can be displayed over Power Button Off state. Ignoring a Phone call popup returns to the Power 	Display Phone Call Popups over Power Off State	Bluetooth	10	
SWE1-HMI-PM-024-02	10.6	10	Additional Power Moding Behavior Notes:	PITA9: Phone call popups can be displayed over Power Button Off state. Ignoring a Phone call popup returns to the Power 	Return to Power Off State on Call Ignore	Bluetooth	10	
SWE1-HMI-PM-024-03	10.6	10	Additional Power Moding Behavior Notes:	PITA9: Phone call popups can be displayed over Power Button Off state. Ignoring a Phone call popup returns to the Power 	Return to Power Off State Post-Call	Bluetooth	10	
SWE1-HMI-PM-025	10.7	10	Additional Power Moding Behavior Notes:	PITA10: SOS and ASSIST can turn head unit power back on.	SOS and ASSIST Power On Trigger	e-call (private)	10	
SWE1-HMI-PM-026-01	11.1	11	VR HARD KEY FOR SIRI/NON-NATIVE VOICE ASSISTANTS	VRLP1: VR hard key to activate SIRI/non-native Voice Assistants (eg. Long press of VR HK) shall be functional when radio	VR Hard Key Availability in Radio Off	Steering Wheel Controls	10	
SWE1-HMI-PM-026-02	11.1	11	VR HARD KEY FOR SIRI/NON-NATIVE VOICE ASSISTANTS	VRLP1: VR hard key to activate SIRI/non-native Voice Assistants (eg. Long press of VR HK) shall be functional when radio	VR Interaction Outcome: Screen Off, Audio Off	Steering Wheel Controls	10	
SWE1-HMI-PM-026-03	11.1	11	VR HARD KEY FOR SIRI/NON-NATIVE VOICE ASSISTANTS	VRLP1: VR hard key to activate SIRI/non-native Voice Assistants (eg. Long press of VR HK) shall be functional when radio	VR Interaction Outcome: Screen On, Audio Off	Steering Wheel Controls	10	
SWE1-HMI-PM-026-04	11.1	11	VR HARD KEY FOR SIRI/NON-NATIVE VOICE ASSISTANTS	VRLP1: VR hard key to activate SIRI/non-native Voice Assistants (eg. Long press of VR HK) shall be functional when radio	VR Interaction Outcome: Screen Off, Audio On	Steering Wheel Controls	10	
SWE1-HMI-PM-026-05	11.1	11	VR HARD KEY FOR SIRI/NON-NATIVE VOICE ASSISTANTS	VRLP1: VR hard key to activate SIRI/non-native Voice Assistants (eg. Long press of VR HK) shall be functional when radio	VR Interaction Outcome: Screen On, Audio On	Steering Wheel Controls	10	
SWE1-HMI-PM-027	12.1	12	Power Moding – Off Road+	OFF1.) If vehicle is in Off Road state prior to pressing Off Road+ hard control head unit will not initiate wake up (Pow	Wake Up Prevention in Off Road State	Power Management	11	
SWE1-HMI-PM-028	12.2	12	Power Moding – Off Road+	OFF2.)Please refer to CFTS009 for complete behavior.	CFTS009 Behavior Reference	Power Management	11	EXCLUDED-BY-R-PMH72
SWE1-HMI-PM-029	12.3	12	Power Moding – Off Road+	OFF3.)Head unit is muted when launching app from Power Off State.	Head Unit Muted on App Launch from Power Off	Audio Management	11	
